"model","run_id","set","n_draws","q05","median","q95","n_obs"
"SP1","20260831_162458","calibration",100,43.8320823965486,46.1352530934012,49.6438733400317,959
"SP1","20260831_162458","holdout",100,44.7224806086273,46.8028518764012,50.0176816606321,246
"TP2","20260831_162458","calibration",100,46.1845990671086,48.2245831069055,52.8872718483801,959
"TP2","20260831_162458","holdout",100,46.2198711047591,48.9120369962236,52.0840279353472,246
"TP3","20260831_162456","calibration",100,45.6353556298761,48.9788332409239,53.0166108284737,959
"TP3","20260831_162456","holdout",100,45.8510013138515,48.7698333762045,52.5575558372273,246
"Yasso07","20260831_162457","calibration",100,45.7763498931342,48.224125962328,52.0112043830958,959
"Yasso07","20260831_162457","holdout",100,45.8026895328976,47.9805138572144,51.2167556855863,246
"Yasso15","20260831_162457","calibration",100,46.6461155362983,49.4316754969671,54.2787952570948,959
"Yasso15","20260831_162457","holdout",100,44.7641243366461,46.7151532152643,50.678062814193,246
"Yasso20","20260831_162457","calibration",100,45.6988321496815,48.4841668702118,52.1097663765152,959
"Yasso20","20260831_162457","holdout",100,44.887544499823,47.1983068964235,49.9282145382744,246
