"model","run_id","set","n_draws","q05","median","q95","n_obs"
"SP1","20260819_102506","calibration",100,43.7105343734671,45.9670861276875,49.6049805460692,959
"SP1","20260819_102506","holdout",100,44.7133747201458,46.8702421830224,49.9267279200063,246
"TP2","20260819_102507","calibration",100,45.3884931926225,48.4155714053563,52.5228827942452,959
"TP2","20260819_102507","holdout",100,45.959473622585,48.3588423723415,52.1006849525964,246
"TP3","20260819_102508","calibration",100,45.5542120522782,48.5111213001856,52.4029932844836,959
"TP3","20260819_102508","holdout",100,45.9625181112326,48.4114707228351,52.239505173471,246
"Yasso07","20260819_102506","calibration",100,45.5813220859812,48.0365048491851,51.859182464427,959
"Yasso07","20260819_102506","holdout",100,45.8278761988683,47.6334533051414,50.7231933765292,246
"Yasso15","20260819_102508","calibration",100,45.6899851666639,49.126071325324,54.478201562864,959
"Yasso15","20260819_102508","holdout",100,44.1515767041352,46.7134905094068,50.2238793288786,246
"Yasso20","20260819_102506","calibration",100,45.9076228168867,48.3035344295556,51.448371625,959
"Yasso20","20260819_102506","holdout",100,45.3196412000863,47.0813941726233,50.1971969451903,246
