"model","run_id","set","n_draws","q05","median","q95","n_obs"
"SP1","20260817_120140","calibration",100,42.6813320364951,43.7860669085435,44.7579447594398,959
"SP1","20260817_120140","holdout",100,44.3173809117521,45.2299393461479,46.4656333865666,246
"TP2","20260817_120433","calibration",100,43.0257074488787,43.8466733963398,45.1615242415016,959
"TP2","20260817_120433","holdout",100,45.6535056831502,46.9184495643763,48.1729665855518,246
"TP3","20260817_120621","calibration",100,42.9696230456361,44.0564809136092,45.2359935210322,959
"TP3","20260817_120621","holdout",100,45.7624563173087,47.1456985765854,48.6201115260116,246
"Yasso07","20260817_120827","calibration",100,43.3893293853668,44.7644011175008,46.4792144039922,959
"Yasso07","20260817_120827","holdout",100,44.8011316121967,45.7686862040238,47.0818779864549,246
"Yasso15","20260817_120828","calibration",100,44.1319742278216,44.9814610457289,46.3568450470878,959
"Yasso15","20260817_120828","holdout",100,43.8274130545388,44.4969310731253,45.3064399532387,246
"Yasso20","20260817_120829","calibration",100,43.8712582999577,45.1101487267189,46.5834172304759,959
"Yasso20","20260817_120829","holdout",100,44.407996969336,45.3810151161163,46.4191359384219,246
