"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",84.819525386095,86.3254151058197,87.6259578567743,88.1536401796341,88.7219377702475,88.8030318504572,88.3420572972298,88.2379098725319,88.7585016202927,88.5406140643358,89.3018627953529,89.547529809475,90.2315751767159,90.9916603171825,91.1364703345299,91.3875566470623,91.4438197362423,92.7143785393238,93.7719233369827,94.002361446619,93.9035844695568,94.2040027058125,93.9242481267452,93.5631832253933,94.444716758728,94.5794484603405,93.3479301083088,93.4007565975189,93.965797239542,93.9458955168724,94.3471225690842,94.6841793441773,94.9296161997318,95.2123611271381,94.9181646847725,94.3971823382378,94.8275974428654,95.7537742292881,96.1033779728413,95.9954027235508
"5311",82.7059431099892,83.7248057717085,84.8952161633968,85.2833251029253,85.9162102204561,86.3906574529409,87.0054722380638,87.8294469767809,88.9559370529652,89.0622868072987,90.0163626766205,90.8360010540485,91.9210363948345,93.0326433193684,93.4656823980808,93.6886711502075,93.8521874523163,95.0699116587639,95.9535432577133,95.8894003820419,97.6631870377064,98.7495315027237,98.4347626852989,97.3243320333958,97.0663443934917,96.2644188010693,94.4302754431963,94.0295160424709,94.0476978546381,94.0997070723772,94.584724727273,94.6622715163231,94.4149743193388,94.3319460421801,93.7529466509819,92.9804551190138,92.8311933386326,93.6351863789558,94.2012976962328,94.2329043668508
"5333",109.004576439857,111.242434898615,113.496529635191,114.362498313189,115.376761499643,115.84250451684,114.761381583214,114.417662450075,114.738097051382,113.668334985971,113.529822071791,116.996286897659,120.197861741781,122.664976491928,123.858902119398,124.547184076309,125.000161889791,126.456894928217,127.180632779598,126.432277624607,123.108580532074,119.503132103682,116.058780168295,113.585101724863,112.49358671248,110.840276123285,108.358371777534,107.083569257855,106.134237518907,104.926599630713,104.131815753579,103.405506423116,102.659810728431,102.297382628322,101.542891960144,100.252765253186,99.2689262610674,98.909853810072,98.3384413361549,97.2848378390074
"5371",58.5101160046458,59.1262911099195,59.9174095958471,60.4571735417843,60.943112872839,61.3412460511923,61.916174916625,62.6967771804333,63.8811095738411,64.1096131700277,64.9260504543781,65.9474272489548,67.1054057455063,67.7660165339708,68.0504660606384,68.1671701222658,68.234427203536,69.0844142752886,69.5794439613819,69.3260000234842,69.2514330732822,68.7647173303366,67.8732548588514,67.274719337225,67.2794334375858,66.9934196794033,66.1110693848133,65.9269249087572,66.0431249988079,65.846531534791,65.8550895947218,65.8236494100094,65.832479904294,65.923690739274,65.6035795360804,65.131769246459,64.9923943972588,65.2198327594996,65.2046187126636,64.7757223784924
"7271",59.3349121984839,59.5519519212842,60.2800732880831,60.8047408854961,61.6915857511759,62.7630952739716,63.7791152310371,64.9892275291681,66.4058273875713,66.9670346105099,68.0427250516415,70.6960017943382,72.9928439760208,74.9634070897102,75.9944837319851,76.7706366121769,77.1446351850033,78.3972398197651,78.9099340581894,78.5992031341791,78.2142391782999,76.1732567328215,74.102134168148,72.4632470577955,72.0121042901278,71.2082567149401,69.4005170845985,68.7148940181732,68.1728993880749,67.528295237422,67.171639393568,66.9170039653778,66.7904115188122,66.6083926105499,66.0590871798992,65.4456020969153,65.3595175975561,65.847971137166,65.9972160613537,65.7824353289604
"7351",63.8939486211538,63.8715996599197,64.1913901793957,64.3437778499722,64.6829226985574,65.0705942568183,65.5019257110357,66.1535652762651,67.1732714265585,67.381108648777,67.9843998515606,68.8908773225546,69.9422827666998,70.8635560667515,71.5712488716841,72.2268278479576,73.017727741003,74.4749099993706,75.7604481506348,76.5059478402138,77.4752025252581,80.1869855749607,81.0389587801695,81.295610845089,82.3533274030685,82.8179350179434,83.2299004596472,87.561184387207,94.5006011331081,101.644944640398,107.614816155434,110.064281619787,108.588314832449,104.007768211365,99.1512261986732,95.1028743672371,92.0973744624853,90.1049801427126,88.2155923938751,85.98249127388
"9251",92.7252461081743,92.4653170347214,93.1835104966164,93.9442795497179,95.3808127105236,97.2869399267435,99.005465003252,100.969408439398,103.056681642532,103.947400642633,105.290009970665,107.868371130228,110.159271584749,112.352533699274,113.545805045366,114.61365860939,115.46172228694,117.514985682964,118.669629131556,118.781914707422,120.324149333239,118.870053024292,117.158640867472,115.699328122139,116.057956289053,115.799175275564,113.720197626352,113.590978089571,113.677809129953,113.212864806652,113.425335370302,114.242298363447,115.32178217411,116.160166547298,116.099201040268,115.740481523275,115.767989492416,116.437210385799,116.440831053257,115.617035666704
"9271",91.8488109499216,92.7845242220163,94.1866348862648,94.7800418460369,95.6540909516811,96.5321091532707,97.4878848147392,98.8329239320755,100.495009477139,100.891458551884,101.883984951973,104.45663695097,106.806170189381,108.96632215023,110.078447672129,111.026238254309,111.624350105524,113.399022935629,114.283213262558,114.21742552042,113.989052898884,111.964296751022,109.737637840509,107.967487901449,107.836479805708,106.984979356527,104.629641273022,104.182934504747,104.070672801733,103.651207822561,103.619580597878,103.476188099384,103.23047685504,102.759317464828,101.710363886356,100.688565813303,100.160673197508,100.445482455492,100.287323009968,99.5474641644955
"9291",134.340491508245,135.768489108086,137.511053497791,137.807974733114,138.244841349125,138.449245450497,137.383919014931,136.810333117247,136.663418867588,135.271719084978,134.560120624304,134.341167604923,134.698260662556,135.259137635231,135.345825701952,135.568401405811,135.982923971415,137.584168815613,138.9317271626,139.657717853785,140.293761184216,145.221012109518,147.016299180985,146.257690186501,147.16084048748,147.03668415904,145.164696193933,145.539613193274,149.365832418203,157.527114118338,169.755253589153,183.230998780727,194.968082175255,202.090916326046,201.471492433548,194.280810577869,185.42156182766,179.67033187747,174.548844306469,169.075029864311
"9311",52.6242527222633,52.5638937044144,52.7156005698442,52.6499667915702,52.7252603587508,52.8244444867969,53.0638557952642,53.5231565636396,54.1803546920419,54.4708158949018,55.0497675177455,55.9360963529348,57.091305564642,58.4012353056669,59.5308811074495,60.7606856191158,62.1464018946886,64.1546377122402,66.1975031816959,67.8296040380001,69.8343104934692,80.5829263532162,86.6486970555782,88.8719217252731,88.850989638567,85.6735726964474,82.0251912271977,80.5293232542276,79.6702301669121,78.6322383970022,78.9147674912214,79.4818790787458,79.4876579266787,78.5547863411903,77.418623418808,76.2819669520855,75.6943021631241,75.7839844274521,75.747277135253,75.2239469212294
