"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",84.6183400040865,86.2137685209513,87.5762604898214,88.1222615170479,88.7066681611538,88.7841830438375,88.2960199284554,88.1874117434025,88.7314566767216,88.4993035560846,89.2919853246212,89.5439822530746,90.2513798451424,91.0382228004932,91.1765706455707,91.4294561171532,91.4786348104477,92.7953331506252,93.882368555069,94.1052236843109,93.9866187894344,94.2874763345718,93.9855407261849,93.6064076936245,94.5216064202785,94.6504174745083,93.3588176333904,93.4206485569477,94.0069693720341,93.9777164614201,94.3911429560184,94.7333329248428,94.984199154377,95.265692538023,94.9525115334988,94.4098301553726,94.8566259860992,95.8168954110146,96.1718036961555,96.0458107686043
"5311",82.4177024304867,83.5073013520241,84.7381473845243,85.1448530817032,85.8024842441082,86.2951811307669,86.9316146945953,87.7849504202604,88.9519686257839,89.0437618744373,90.0273387527466,90.8686150419712,91.9836242842674,93.1263307130337,93.551438678503,93.7622149026394,93.9122626554966,95.1659781515598,96.0637002921104,95.9731046915054,97.8055623364449,98.9058254921436,98.5432215833664,97.3640779590607,97.0825563371181,96.2349083983898,94.3221816438436,93.9169583064318,93.9387683755159,93.9920195990801,94.4965467607975,94.5678826498985,94.3048173421621,94.208496850133,93.6032593560219,92.8031857788563,92.6518320482969,93.493424243331,94.0818061816692,94.1057666796446
"5333",108.639251486659,110.997988277674,113.347865540981,114.231956787109,115.266855547428,115.731094309092,114.578408908844,114.20973000288,114.538604203463,113.411969970465,113.267603898048,116.891472700834,120.210377147198,122.748661538362,123.938524570465,124.6065014112,125.032235686779,126.515786879063,127.227077093124,126.40595523715,122.904578642845,119.13719414711,115.573357214928,113.035586428046,111.929562658072,110.238901688457,107.698194512725,106.414663475156,105.458314692974,104.233238266706,103.439023286104,102.712925095558,101.971614841223,101.621613035202,100.871374586821,99.5678396475315,98.5797106200457,98.2397558873892,97.6806806212664,96.6216759550571
"5371",58.2450286620855,58.9061739939451,59.7394460731745,60.3034254288673,60.8073399937153,61.2191959011555,61.8135775601864,62.6216196089983,63.8497536015511,64.0688731640577,64.9085494214296,65.96000030756,67.1512563025951,67.8205134409666,68.0933522510529,68.1959592682123,68.248992369175,69.122381579876,69.6206802260876,69.3395549988747,69.2491252779961,68.7283769118786,67.7949289917946,67.1747355055809,67.1825753676891,66.8838929837942,65.9655079370737,65.7822746878862,65.9057732325792,65.7001407754421,65.7102717703581,65.6769316625595,65.6893015444279,65.7805674922466,65.4475999706984,64.9606893724203,64.8200908684731,65.060974060297,65.0482481878996,64.6034448629618
"7271",59.0833685436845,59.3314221912622,60.1029626446962,60.656615344882,61.5820279413462,62.6963187384605,63.7467157518864,64.9970238947868,66.4603126233816,67.0180880355835,68.1202423900366,70.86951354146,73.2318360292912,75.2499368405342,76.2737010753155,77.0384423398972,77.3850875723362,78.6605099403858,79.1555890071392,78.7962689900398,78.3662832438946,76.212057736516,74.0502353805304,72.3540553426743,71.8919490611553,71.0599236494303,69.1910474210977,68.4951874780655,67.9428724974394,67.2818153548241,66.9224111670256,66.6654356861115,66.5435149377584,66.3581520044804,65.796120877862,65.1707150733471,65.0938521540165,65.6118814879656,65.7733750605583,65.5529284363985
"7351",63.549111867249,63.5545606932044,63.9076275795698,64.0834935641289,64.4496339988709,64.8650647249818,65.3226912516355,66.0076963353157,67.0735128623247,67.2844755238295,67.9120544546843,68.85455481112,69.9445553767681,70.8972670578957,71.6206451636553,72.2917664378881,73.1022246581316,74.6079289954901,75.9270111733675,76.6814396202564,77.6691816657782,80.4730702352524,81.3190781152248,81.5528496158123,82.6312594258785,83.0824598121643,83.4781593567133,87.9774238801002,95.1667783153057,102.516547545195,108.619715979099,111.022570359707,109.354397898912,104.47312492013,99.3664349859953,95.1452458584309,92.0272272896767,89.9690781962872,88.0214880174398,85.7186682641506
"9251",92.3557690536976,92.1194447696209,92.8936011880636,93.7065363699198,95.2145083385706,97.2046620631218,98.9878692817688,101.022454286814,103.181368334293,104.074388222694,105.448762623072,108.114806560278,110.467729575634,112.717695990801,113.908411537409,114.975323135853,115.812413897514,117.917559798956,119.071330798864,119.140782402754,120.709245923758,119.138966400623,117.3256686306,115.797177945375,116.165799393654,115.882327133417,113.707112696171,113.579445713758,113.666331967115,113.173338888884,113.392577559948,114.235071567297,115.351496926546,116.200316462517,116.11603962779,115.726302934885,115.741217776537,116.427326670885,116.417661476135,115.544226895571
"9271",91.5209543371201,92.5274246436358,94.0016646003723,94.6230700528622,95.5313668525219,96.4425354242325,97.4305558001995,98.8224346399307,100.541874735355,100.925286294222,101.940483649969,104.606539303064,107.024188215733,109.240842634439,110.347703180313,111.29025082469,111.867774640322,113.68337470293,114.558044066429,114.446663159132,114.171858439446,112.025719078779,109.695472447872,107.860675456524,107.730094774961,106.843383953571,104.401729778051,103.957511658669,103.850543576479,103.417649515867,103.391110743284,103.240581697226,102.986865614653,102.492239383459,101.407540999651,100.358276920319,99.8235931003094,100.132526783943,99.978524967432,99.2172711956501
"9291",133.529238129258,135.069217391014,136.909065920115,137.230584913492,137.692311266661,137.913366223574,136.805474715233,136.219730352163,136.081374611855,134.646159296036,133.928233680725,133.724680967331,134.115794658661,134.717833259106,134.818258253336,135.062954472303,135.503578693867,137.176496069431,138.574095224142,139.323928569555,139.979009431601,145.112450102568,146.939783737659,146.109312388897,147.029711805582,146.873309417963,144.908097791672,145.307667973042,149.296921765804,157.774665532112,170.45339263916,184.355285892487,196.394142007828,203.554099934101,202.624205465317,194.905964784622,185.554941060543,179.530487537384,174.200881590843,168.524413727522
"9311",52.3251121030748,52.286167242378,52.4613571280241,52.4101739645004,52.5025998947024,52.6192304295301,52.8800093632936,53.3675409278274,54.0586695593596,54.362372764945,54.9678061160445,55.891898830235,57.0924953705072,58.4515218645334,59.613542047143,60.8791772854328,62.3034380894899,64.3775237083435,66.4792301785946,68.145346621275,70.1966918760538,81.3725594711304,87.5667936646938,89.7490876913071,89.6269231545925,86.2142995262146,82.3556216275692,80.7844733273983,79.8776706665754,78.7836141496897,79.0737701714039,79.649597017765,79.6369491297007,78.6372580891848,77.439173232317,76.2497983896732,75.6356623369455,75.7283739715815,75.6874735230207,75.1359124714136
