"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",2.1032634498697,2.01960295213677,1.79775682187913,1.51794431355984,1.60522481093123,1.82180445196537,1.39951598229243,1.99619586558721,2.7886881233242,1.53745963241121,1.87875188006342,1.35556415362636,1.81727101351229,2.98769829484411,1.34881873135811,1.86855126792598,1.31047499138722,1.94338998105503,1.90728912554195,1.58447375382008,1.29354162453439,1.42250263880297,1.30119689783157,1.81340532778148,2.56123956539861,1.459977665076,1.69745066059884,1.70536595308495,1.67297092854181,1.46556115677646,2.2590605515556,1.56347379028222,2.57322261215729,1.75881509420471,1.66069906676243,1.99464772623232,1.69243167203517,2.22711608043652,2.13146097973329,1.74461298338801
"5311",2.03387431693592,1.80767891770317,1.75518734064115,1.48282799852437,1.57662434393972,2.00225360665382,1.68818584200041,2.50190310913502,3.36291835021293,1.71529625633945,1.86143898861094,1.5860302190452,2.08300007910166,3.40634820043749,1.49661251437733,1.90131384582251,1.37780395237685,1.97597587450182,1.92857425650981,1.5157123342952,1.90538164875844,1.70616311706758,1.32094856830301,1.77239923614692,2.11347632193701,1.44888310472793,1.73806537399313,1.6915664378357,1.57859852996919,1.49728148557355,2.29224477274503,1.5252055111141,2.35311606557434,1.70520986132119,1.70349076339109,2.00894955988792,1.6975581902621,2.18300952731434,2.13552030959759,1.73490405269832
"5333",2.33325734892257,2.74229931385391,2.74418969080428,2.01352280740897,2.28535672238238,2.81355413611222,1.69129891696314,2.8230369091317,3.9758352291803,1.8043959065117,1.99918557785984,3.51016299258845,4.30431417942515,5.80104555542091,2.60134562021497,3.14204452406743,2.17122897088388,2.90297816408416,2.61650784482464,2.18243895929863,2.0475211504516,2.33692322207168,2.36551778671006,2.56969857666629,2.70582248200318,2.19725929404933,2.42059534069523,2.47083910239399,2.40597425587647,2.35652213084229,2.76729410290735,2.37541046283917,2.96321534746478,2.35865724257575,2.50402489650352,2.79236296013282,2.55582737619384,2.78971952459054,2.81505080254696,2.65248314107991
"5371",1.44091153359864,1.30131488544476,1.30351169727683,1.16916248371403,1.1642155387743,1.37439082778007,1.23688790452573,2.00254485573154,3.0897513712431,1.34840150934876,1.62238746749046,1.51905029853012,2.01981490002188,2.46170017374905,1.17580081767945,1.44653213758261,1.03570959397646,1.50695721917198,1.32411326213454,1.04526774043301,0.964147821937555,0.970110843722206,0.90957093052119,1.24537182204294,1.46161573737616,0.985249405175512,1.1871058626779,1.10727355458824,1.1003167126379,1.00710631871631,1.39453376522223,1.04319259993179,1.70390094191932,1.17251670343707,1.15033421824732,1.39749386767846,1.14704999870517,1.38623059742616,1.39052479626415,1.22420495473079
"7271",1.54377653087259,1.23864602966473,1.26872679394195,1.15353649715644,1.28744087261631,1.8024328655563,1.46729553647574,2.25636885143478,2.99322849776232,1.65212492702805,1.55746882351063,2.33343365912864,2.54876553400806,3.8059239473278,1.6906999349743,2.10647152810798,1.35798841948,1.9756233395518,1.74068919467847,1.17999441443412,1.04047101449891,1.13400491238137,1.1993813926717,1.35626384055846,1.49897725598464,1.1585597599479,1.40608306840096,1.31663565195021,1.22872238023397,1.25475779895919,1.56483798624654,1.23023262113348,1.73264485215995,1.28260066025851,1.35152925893103,1.53967374044774,1.30392174483654,1.59061955541416,1.55534056113263,1.33403272688948
"7351",2.01789601018681,1.76439638635098,1.70560519141766,1.64699940667821,1.60643084289281,1.68218286699891,1.56825800759477,1.78875730787188,2.33548758443102,1.78834334834838,1.53494392492875,1.57158859331647,1.74806745515435,2.26206366931044,1.44952048766853,1.66705141996509,1.47645778130076,1.7944287754946,1.83193396975449,1.56040371869212,1.51007258920807,2.21920016509153,1.5270640571442,1.89403167305848,2.37823278484275,1.69543796310094,1.9421023487819,3.12025249281934,4.65196557400311,4.78492693549036,5.92805457436026,3.13468313783531,2.24050734967726,1.96703146849675,1.95400416493767,1.90592324530375,1.79789904518908,1.72591416517682,1.73743087143274,1.77850493420253
"9251",2.61899049843856,2.1674067444161,2.1115899692241,2.00205813764422,2.12851663471009,2.80473233331972,2.33339766423623,3.43438838301564,4.31098068557908,2.5842304490304,2.18484173454487,2.74604257041877,2.87756996670856,4.53596979429701,2.1472572274234,2.75870984943439,2.01294424721986,2.86536530715452,2.61953088114161,1.82500692281674,2.12424438322052,1.59967228114239,1.58557030806845,1.95085431882977,2.55104476763249,1.71505815067311,2.05119021554497,1.82489459450842,1.62413105093991,1.69261758802674,2.44761927115283,1.75295370962901,3.16747948894489,2.12196596661919,1.73404566929689,2.14201970648284,1.77453618587305,2.29887723320393,2.22861040589098,1.91063927116077
"9271",2.28315368204701,1.90709411682977,2.02018910735643,1.66071373064793,1.78463724108816,2.37247459337389,1.95282231360146,3.08710935954298,4.09150818078546,2.28072449814555,1.92019644676301,2.65270617774499,2.93757811043233,4.64742518125157,2.0862819918201,2.75785335684142,1.87267869072073,2.71798776368087,2.48651952902379,1.79817509386346,1.58047222070112,1.58969390233789,1.64614279185819,2.02611951523271,2.40951693659602,1.71199030079494,2.05817488787064,1.92495010567979,1.75315491043579,1.79342226577806,2.47258918955697,1.79756830250217,2.65279859840853,1.96740339962565,2.04728158165554,2.33263218285011,2.02310260734138,2.38247438866396,2.36925973003455,2.10839874349833
"9291",3.37630675334291,2.85520395018727,2.85011918750548,2.40577239522383,2.41059494761614,2.82636043545641,2.31931964334823,2.75479296490879,3.24911558132433,2.64218052219752,2.30912061057064,2.25453640483126,2.39196769869365,3.3522822868449,2.09257276248011,2.53193358484559,2.11881022208523,2.50504039749064,2.56457482423259,2.27247659702248,2.06453810425214,3.40750211970823,2.33665502831221,2.60448065808509,3.33538441699103,2.34474235616008,2.67222553043061,2.33911933974569,3.05634456872294,4.85962297677243,9.93338417929349,8.77814740369513,12.3828360578369,8.01549069285325,3.22142229831636,2.87566801633513,3.88092661048443,3.70684313930128,3.62478777484251,3.65528017668847
"9311",1.79768343876217,1.61768475608014,1.56311230072895,1.54098023832566,1.50395224870514,1.51571072753968,1.46775933359248,1.57250304045939,1.8119857271141,1.57869100275354,1.41937555226827,1.4511341056452,1.62540493926258,2.29811014617392,1.47480807106923,1.77939804011725,1.5977375115195,2.07678516849879,2.30969589755798,2.01386449065071,1.98515294133233,6.27575240975607,4.18790630577219,3.54515335139752,2.5325780399974,1.55750011391688,1.44915774463641,1.06915163686764,0.984592055365268,1.08131218731952,1.6248783819532,1.20448501235499,1.73190920685278,1.20492771156734,1.01342027044196,1.18058220752309,1.05583127193669,1.29332043075479,1.30018414111866,1.07241338477346
"9331",2.062464348838,1.84330951445683,2.0117376714999,1.64759586739386,1.87727494587981,2.7315074608934,2.19583626299438,3.49040737872329,4.83296442971445,2.10801095720588,1.72366220319793,3.15477793199325,3.79436950020648,4.98240259726106,2.04427262544353,2.62964226404282,1.71650822763493,2.21689853407597,2.20971449850355,1.88920037820132,1.58773891630292,1.67803019679928,1.67756390981146,2.23032546898358,2.95400162011632,1.64533000676796,1.89592594610689,1.97659214326713,2.05322999867739,2.05918953151562,2.26234246966466,1.94706618439551,2.42687719816485,1.93882862406272,2.05121511502919,2.27162792915473,1.96237755762263,2.28683642176439,2.35115016582918,1.88923363994896
"9351",1.68579569016339,1.40002652707646,1.42858951261705,1.27484317692802,1.33549636100468,1.69576817334111,1.34328026688551,1.97444925995187,3.03588825236568,1.60314124922996,1.30098285495938,1.74017930800931,2.09018450133706,2.70739376070279,1.27390358759167,1.62468688931123,1.15008480378424,1.50384970049036,1.51465783207595,1.25050992826964,0.970860183385404,1.10511330110749,1.02026223280235,1.62857089816042,1.91141082673013,1.32969328488313,1.58333459981713,2.51204431556884,3.37612408197808,3.12232482818531,3.48577645216541,1.66630461075359,1.62935864547896,1.84371461878011,1.83504874547232,1.85705108353853,1.78707762270683,1.7759779917385,1.71206620037719,1.67015874446787
