"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",2.07761664157772,4.72893172989347,3.70051645704657,2.7985106311021,2.86951542239387,2.07620300099311,1.96975050346467,2.08194126000174,2.78438733011061,3.0396513260648,2.65774445967263,1.89669650415026,2.29399793959894,3.49297360542037,1.77190969418162,2.75654741250521,2.0661280312746,2.53740298664191,2.29498408090582,2.80547235841875,1.9769142434117,2.04923723952512,1.59233175780301,2.81198501684351,2.43571743407973,2.07558780516411,2.20378872076356,2.55265473165517,1.88221060966945,1.81661729397064,2.82397272470505,1.8934229736427,3.59185421962143,3.16670866621592,4.39394014398513,2.94635381009215,3.07593652513808,2.49056104659515,3.36554071290797,2.93535424235898
"5311",1.97071587912585,4.29249458291065,3.17654093241043,2.63544232180474,2.75962530632396,2.3021190377242,2.35916003260504,2.75023707460312,3.29048765261999,3.79940568539983,3.0907633342909,2.27770485511884,2.63037594826548,3.93514512193483,1.96923165450332,3.05604186440509,2.27307721180503,2.56928113470991,2.30535497291126,2.96235457156098,3.21195162181257,2.69802616252642,2.46001662098712,4.11706427503339,2.30952719681993,2.08287259338006,3.09537063370035,3.37446553280526,2.23048619680318,2.38080322009308,2.66735243665706,2.03995837973361,3.08461375655969,2.68040577154678,3.639729708395,2.23256575620314,2.3342810469964,2.44813605742181,3.01693329200817,2.63787416461592
"5333",2.63260438558758,6.32324132860572,4.49289506777611,2.823936004952,3.32305819695564,3.3114321146316,1.99506613005822,2.70621218687218,3.52710963518648,3.63540516832559,3.01714647293539,3.98392957874135,4.92339471975084,5.87871575204422,2.91257277831659,4.24414326606458,2.9630374617541,3.37753907494762,2.88763587342463,3.77451963299372,2.47352874046907,2.70162467393681,2.27016005867597,2.98052182411679,2.41546630307062,2.37516599784635,2.71178511393572,2.56733647676246,2.37886733393085,2.38130811895329,2.92116600897503,2.30292655688984,3.57312380320689,2.92798844134205,4.29052951821588,3.09068447732992,3.41081053733688,2.88706273942286,3.71531663665895,3.51478434414528
"5371",1.34490195782372,2.63787774740193,1.80475240385608,1.45431093958818,1.560221811162,1.65473663362297,1.5533264986269,2.18566745327018,2.62656444510761,2.52736877167043,2.12626490133481,1.91378177150473,2.26266515579853,3.09039172829135,1.56888219778019,2.34619125089157,1.73702669461545,1.89424347012231,1.58086153536236,1.85353043392182,1.57344567477404,1.18076498398224,1.33257484318637,1.95704720622476,1.40157462689232,1.39587666090836,1.64307686552992,1.9068411507149,1.32429060999117,1.35732466018617,1.65354696787714,1.32820729061671,2.14876101384134,1.97361210185878,2.62564337418519,1.5524404668845,1.61936772770931,1.58314250622565,1.98099237712695,2.04443908543324
"7271",1.42764816314692,2.78339632017494,1.99470813027909,1.75016061250885,2.00679905608732,2.03419395147671,1.93185266367788,2.43127606636427,2.99375897470169,3.76138771927247,2.92637235521767,2.85472097123888,3.22411777822528,3.9803673892023,2.11173217852105,3.0035712074298,2.20000469787056,2.44711863778517,2.09087792682749,2.40364350951289,1.77718156296937,1.5488385868153,2.38392740810353,3.86674776639446,2.55000553211277,1.74731439143021,3.24873132654877,3.08791994267739,2.5930021697275,2.33025765671722,2.18477364107894,1.79298357089915,2.03818716799799,1.74727565271531,2.42991753279094,1.48596620460207,1.65133429340935,1.83234415129306,1.9113389463165,1.68482315994335
"7351",1.86491971315286,2.59431127561907,2.08941424574865,1.99777781041791,2.01136314040112,2.03400984031999,1.96742172605983,2.21634753136183,2.49143649177431,3.45518357036596,2.77040670407825,2.21953610773407,2.31984862183962,2.99154897563337,2.12278849566348,2.98031030104883,2.47456796638073,2.5451663515488,2.36718248018245,3.00887735774059,2.37434507720036,3.12870038607761,2.48790893641411,2.90075699961608,3.47927584551724,3.51543631330226,2.47046535307177,4.23893301549653,5.63350638884668,5.16097332354616,8.59642223765948,5.30670669137278,7.35722347125399,5.55938519529334,5.34978016365368,5.09386152444112,5.39788889743318,3.80139885103009,4.3220900447969,5.04226307614474
"9251",2.32481418201506,3.63902238443984,2.73800590830571,2.60898323143897,2.97616284447914,3.32024395844791,3.00012328504938,3.81002774356716,4.47192635527853,5.34863887778441,4.11055139833456,3.57822068089109,3.88367949577692,4.94094964006465,2.89011501520575,3.99547782933076,3.13644943303433,3.62302693170415,3.20251656605177,3.59169359059376,3.54824086725767,2.94862982924413,4.88947521954596,8.22800696389841,4.93066104064062,3.56531643687453,6.00160488891288,5.84287174320534,4.02625280960904,4.03190120650718,3.59325314677666,3.24554606453752,3.8632065988486,4.10237817767388,5.05145558440739,2.92308311289424,2.81112844508981,2.73206285723776,3.29678962621614,3.38910371570285
"9271",2.14054475865941,4.72622887481688,3.26377968484031,2.56798682243848,2.78630373713006,2.77624790401094,2.51890416362707,3.3747831923179,3.9704494007001,5.30948241028852,4.05343937686941,3.37741715035766,3.77257543355024,4.9342604759132,2.69064050918326,3.93188592792369,2.91968892774176,3.35218000049792,2.95605888348099,3.43636505428067,2.42231929775175,1.92179778982828,2.64629390604731,4.40142426460665,2.76099481226955,2.28574523124028,3.8312616745733,3.42277238037857,2.5624130432683,2.50511457200303,2.88471541346599,2.21643671484152,3.27776272920192,2.73824451523549,3.7543909600142,2.31064761582124,2.43836935169873,2.53619780060362,3.01206335018239,2.7679122319632
"9291",3.09477363578366,6.26294940374838,4.31245716905831,3.26420359708778,3.40771952389903,3.50984596371748,2.58853118030081,2.99503185337513,3.4026697618548,4.55448942290005,3.50792973370005,2.6190815130687,2.98326609251814,3.8098168685,2.63520445772935,3.57693951288823,2.97959394840569,3.40661735361062,3.25405561633445,3.97600943705109,2.93472573610631,5.28834990766358,5.25099858384994,6.13791410213437,5.50294071727814,5.05694071548741,4.4018695479242,4.39241891802363,5.3810799229581,7.07307766420294,13.768872033051,10.91605640237,18.9238887080207,14.842805255147,16.2251073443533,13.7203536110672,12.6541029286591,9.24719898587296,9.01148518123258,9.78430025465232
"9311",1.69190840989536,2.09141059543309,1.79231254685846,1.72933774963143,1.75168537228032,1.77286448791052,1.75290495138566,1.91718720595502,2.02940426380671,2.48412785920631,2.10683207168848,1.95032916755571,2.15062347668762,2.74395766699678,2.02400232493711,2.65429290566342,2.34422181730148,2.70913285452281,2.81543405120461,3.36372721353308,2.72541467955779,8.44873705589417,9.51771698387733,10.2418843602314,9.32175650359684,7.15145724325397,8.7437647578891,7.59277638955085,5.72573969928724,5.26151172971178,5.43171095541921,3.57853706777576,4.68787993017289,3.43026132848698,3.5077189834349,3.08698568426958,2.98943811448368,1.99831936043466,2.73691503782476,2.71309386528497
