"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",1.76714372817111,1.75797779792715,1.74753997205792,1.72313616011137,1.68666899700445,1.67690516314924,1.64639051846328,1.65827009898407,1.69687876633066,1.58724251373375,1.57580847436672,1.56847470502506,1.55983231484277,1.61104865060903,1.55200560473236,1.56008545375154,1.51924663794451,1.53474783379279,1.58026743290197,1.55532562615641,1.55617997681882,1.59051645537747,1.61077707783307,1.56587236243749,1.57497533104183,1.59876440233178,1.8538006942288,1.75889788804616,1.74652653512823,1.78491088638902,1.7483800862439,1.76787232897948,1.78200822171708,1.81464964238076,1.83352744100095,1.87785124151351,1.9484177675175,1.96573062637316,1.98577184617982,2.02927999227434
"5311",1.86107247695174,1.86257834926599,1.84818598956384,1.83109349161259,1.79245369231787,1.78309643848382,1.75795412575631,1.77622028233216,1.83912930934144,1.67415958992186,1.65954258103119,1.6580209172725,1.65902626344612,1.73678343963308,1.67333833665618,1.67550771880664,1.61256472244023,1.62354883492727,1.67746439755378,1.62854341960404,1.66440822633895,1.72302187732841,1.72374658756313,1.61033774383544,1.57604940790443,1.604827966193,1.87176201021065,1.80807335227459,1.81413953238802,1.86177221264485,1.83103533607255,1.83959738963423,1.84249605039269,1.87009898250515,1.89875144294252,1.95381323308539,2.02372414812758,2.04447237652964,2.06098730831567,2.08330950583647
"5333",1.52511276085661,1.47637104257888,1.53828291354414,1.57902047858503,1.60935151826716,1.63263229267198,1.58881683271122,1.60133271463414,1.68747458895836,1.55167197796795,1.54172828789643,1.6665151280301,1.84848939465064,2.11696637450551,2.13963233855375,2.22747110841879,2.20118382358828,2.28937159827333,2.39909212660615,2.27133811313429,2.15306497782341,2.11829840645355,2.15146612840615,2.2148694541833,2.3029429139871,2.45966546388319,2.73321069710162,2.79075507963494,2.83354784991666,2.88403765344265,2.89408769016631,2.91194338856267,2.93082775758521,2.93618796422053,2.95282562812438,3.00336159546209,3.06271711748328,3.09455355472119,3.12338757553315,3.16421657767313
"5371",1.25143480372721,1.24220592219353,1.23243196797043,1.21090109708488,1.18564750375675,1.16664755728117,1.15056166133263,1.16319724196355,1.22780841362159,1.15067462508331,1.15821077566904,1.18048282047024,1.22223357830474,1.28855131781209,1.25499093197696,1.24430578126602,1.18950615934037,1.20010612430933,1.22834405704126,1.16252960606682,1.12975094316595,1.13942677393066,1.12250153209477,1.04296361551093,1.03306679426136,1.09154358435441,1.28282828453947,1.23121714615569,1.2228235202586,1.25455274490014,1.22478520709487,1.24531303446285,1.24663996449989,1.27741683059332,1.28911724551092,1.31627858328867,1.37708620005736,1.38710864949458,1.4032231849985,1.46135385846136
"7271",1.45423212045904,1.46754462217162,1.45943163545879,1.44327930830083,1.41081738679776,1.40131505354767,1.38168116388157,1.40961996723783,1.48491491542119,1.36173445489579,1.36890824919727,1.4515967917137,1.55533860597982,1.72789448114098,1.73536331444054,1.7734182743778,1.7010792947749,1.711417836071,1.75776509648314,1.62433014015258,1.51265321017937,1.41726476599729,1.32209261935978,1.2228991475727,1.21280564244383,1.29205353784971,1.53658064847152,1.53934831898586,1.56696207091083,1.60932540716885,1.59622442721836,1.60505473759767,1.59885207359502,1.5964014735953,1.605896876063,1.63501870727904,1.66395374341035,1.66169142883008,1.65184357003638,1.64731974024043
"7351",2.39079937648641,2.40575513439475,2.39387484795841,2.37328914541342,2.33984706269039,2.31514619207194,2.27986381457821,2.25472254859664,2.24016534831866,2.15925675381825,2.12987237126519,2.10087963069553,2.07139039502723,2.08052226134495,2.02357173978521,2.01270516198933,1.96332200712368,1.94004528298473,1.93950521125863,1.92431791708543,1.90597883098426,1.93584221391529,1.95023853184777,1.87625187315997,1.85913783782436,1.82714644553618,1.99420047136947,1.90987645009964,2.17863380497623,2.6882433694653,3.06623678065625,3.29931936764271,3.12050990390803,2.82742551343086,2.23430124886826,1.71579719219207,1.62170415971019,1.62154411321295,1.71731867299136,1.90740402287101
"9251",2.73193639738014,2.76393059589462,2.75572698882306,2.7272935162014,2.66672788726425,2.6221035727701,2.56191912603126,2.56043018509801,2.61384284490285,2.42962191654086,2.40721530918239,2.42316932060345,2.44666513558325,2.55247371200757,2.50602903237868,2.51527453336089,2.43059627125056,2.44135176149259,2.5110449102252,2.39534013997578,2.34389341039492,2.28712295062974,2.18987841840237,1.96921975098872,1.89243046069778,1.93697079086206,2.29475419952272,2.14535549886355,2.12226177559549,2.18856966040538,2.08649472983017,2.10412098980873,2.0672493759381,2.10619425396985,2.0859812655966,2.07853802415377,2.14761302693294,2.13729503243117,2.14328877514908,2.233052091468
"9271",1.99117754176319,2.00049098399107,1.98856113566366,1.96572786556178,1.92201700695476,1.90052962434938,1.87647614695628,1.905033308163,1.99635059994573,1.85420618516048,1.84871602234255,1.89897747083282,1.96013227363622,2.10224878584718,2.09492615938173,2.13536785014683,2.08658754711329,2.13480409042758,2.24992138230951,2.12004413489164,2.03804373099478,1.99482050929223,1.93525885400281,1.78861240403085,1.768931286968,1.87887143886238,2.26484775745709,2.20536043089198,2.21925244958678,2.28012129437317,2.21682882285598,2.23311626096916,2.21011528166771,2.24242056324934,2.27505354597383,2.334600515683,2.41761824296232,2.43698425239195,2.4526380981226,2.49520789057503
"9291",3.30125780822678,3.30765596159149,3.2683782020619,3.22918995989321,3.16660116492691,3.1372137359644,3.10002280466228,3.09688000172809,3.11364344558918,3.04694775352922,3.05801839187513,3.06760714889554,3.04295249373366,3.04519558457183,2.98439076786967,2.97185785347435,2.91717576724144,2.87516415753173,2.85019567562078,2.79962964078938,2.7755104328571,2.83059549276325,2.85712205828376,2.75044992540065,2.7092277452464,2.69530473273858,3.07053750721859,2.86900311342897,2.83146459736717,3.03277716320659,3.41441292740227,4.19803721965457,5.11400639814057,5.71039638780452,5.64701562010925,4.86579455526929,4.11069073153414,3.41203235892265,2.99759039587939,3.12140402876892
"9311",2.20225809953277,2.21140162514812,2.20269252819052,2.19312703612695,2.17369918656861,2.1593303909605,2.13669673538846,2.11567004862836,2.09846744276847,2.0347539609101,2.0054953081708,1.97672940245099,1.94688123535974,1.94861031700145,1.89914426991985,1.8952841765337,1.85751333129432,1.86215124012978,1.90340868184142,1.93693853397822,1.98089845690515,2.49707729020191,2.98329636154646,3.10718433254077,3.07236531656187,2.78655909003836,2.42436384985886,1.87687298278858,1.60661767469209,1.51160491490648,1.31730281491774,1.32590758711531,1.24276756499186,1.30031327728197,1.26675248312227,1.24387700896108,1.30951801609054,1.29228661435839,1.28942126478402,1.33776178433767
"9331",1.66504450981308,1.65541105865477,1.6462705614274,1.63297668936256,1.61299141687974,1.64251873220523,1.65243760892679,1.75049575225968,1.93402785891368,1.71461600853293,1.70309159614814,1.77877291137767,1.9113597275913,2.13766260424679,2.09396131194689,2.11216505633024,1.99396122609948,1.98076991782929,2.02980784007189,1.9101144371752,1.75492584926921,1.68462873658806,1.68981926621956,1.67411574941105,1.71154787146029,1.78033001778341,2.04588345403388,2.02715829958831,2.09666208719673,2.23290657439803,2.29425537234983,2.36688719681279,2.40141744715951,2.42639678672217,2.45235000015365,2.49187604845856,2.52515056118139,2.52093941230821,2.49456420207246,2.44132178086522
"9351",1.68605281712063,1.69510982286959,1.67955477936103,1.65463876949014,1.61715697515354,1.59603432570494,1.56504452386996,1.56356037040393,1.60451325366823,1.49925447019965,1.48295839850868,1.47472264933912,1.47934701099291,1.53811175460368,1.48689485107078,1.48688227466013,1.42156622844882,1.40628371683993,1.42361542746666,1.38062046403385,1.33617632923942,1.32628568397366,1.32380396065318,1.25012108952056,1.24828636361032,1.29387398113708,1.52889882404439,1.44479655714847,1.58750229486654,1.87492513534133,1.97087796359032,2.04285431069737,1.83323586945656,1.70889479637121,1.50833335646745,1.45435491088436,1.61528433940903,1.72394238584316,1.83004273875588,1.95796083317853
"9374",1.86062898964032,1.86815625051469,1.84943978638055,1.82089481344048,1.77863810121438,1.76413194203844,1.73468352618129,1.75687173251893,1.84639916677849,1.68005577444421,1.66930972463246,1.6615508032919,1.67224345797569,1.75225206522766,1.68640556257974,1.69229482581711,1.60593334152676,1.59094420639634,1.60949383416583,1.57916176113513,1.57311407435287,1.59490901504135,1.60841406049362,1.52073866543642,1.51643603250567,1.55124389561213,1.84583889449232,1.71425277769939,1.6861008388479,1.74558895395903,1.6735409571484,1.71423864951573,1.71217860664588,1.75073396760588,1.76072701745225,1.77661128127487,1.86351638219632,1.88628817667015,1.9300698898527,2.0363654334089
"9391",1.64405036195655,1.65189153531844,1.64404574612703,1.61730099415586,1.57983336476893,1.55660874416901,1.53605100488313,1.56001916813134,1.65459137908445,1.53422004667524,1.5309932362511,1.57844798274383,1.67148715296446,1.83384990723567,1.82810474387286,1.86270419457832,1.82399364537251,1.86444948980115,1.97523114894411,1.84836506826712,1.83496398619426,1.81405819215948,1.73222417647479,1.5465116017379,1.53235433170247,1.71633638970239,2.01369792052507,1.98736608391505,1.98943187885761,2.04343282181426,1.99843100057597,2.03696592149684,2.03370190234715,2.06822525825033,2.0924471885477,2.1314570508395,2.19449451819615,2.20191214575585,2.20968490510164,2.25502694794638
"9451",1.8628974682039,1.86120429587118,1.84853975536964,1.81674821954524,1.77711430420628,1.74718591991412,1.72113460407289,1.73634836437767,1.81590276390311,1.68469748707001,1.67616392992787,1.67076661720937,1.66257957445443,1.68132203886842,1.64536479094172,1.63386821785694,1.6121273926546,1.62469150469532,1.7095449036511,1.60592526373679,1.59539996878479,1.64037266626718,1.71837537100132,1.57112230451061,1.54519587352053,1.71217816481388,2.09235902988903,1.91507231913927,1.85552597449123,1.91554685191496,1.79719336872818,1.87201899794596,1.79012457309302,1.8960993913583,1.8934646582455,1.88930136534069,2.00022323799267,1.99045598766222,1.99186238988676,2.14576386191705
"9471",2.47228660718671,2.47466720850267,2.453418768098,2.41456559928157,2.36435168854308,2.32709696503424,2.28584654146314,2.29602488170765,2.3797211976254,2.20125545153388,2.18504076698343,2.17690682731668,2.17118955030056,2.20791227470153,2.15667564914646,2.15115626044887,2.1037068376475,2.10618135184884,2.17255945716745,2.0552863538637,2.01300667983904,2.03416729399292,2.0952180949684,1.92600225457726,1.89295513422096,2.05759133894843,2.50645844262906,2.27539230001483,2.19091199112021,2.25840970793423,2.10377596672828,2.18988581838458,2.08190075030131,2.22490277295868,2.21309582136261,2.19014254561816,2.33370492959163,2.30567180778131,2.29725155383134,2.48562313399008
"9511",1.94572655411248,1.92927659443165,1.92736568239661,1.90144653226418,1.86091147633676,1.83095706723407,1.82029149021375,1.87847554521942,2.05097068585072,1.87080162787751,1.87414381636737,1.84662846555622,1.81744012309413,1.81337432458698,1.7473980200856,1.71999216652702,1.67076292851254,1.67001184703558,1.7042327562648,1.65311345103222,1.64937889099059,1.69564675710054,1.79475411535785,1.70994389614012,1.7096466846172,1.84517949469346,2.20773415694058,2.10896040567623,2.08626523938273,2.13421497076752,2.04465415081465,2.08509861085715,2.0374280444144,2.12754335267832,2.12496183020409,2.12826164402942,2.21848360110907,2.21857672554813,2.21330618472593,2.29925099084134
"11272",1.77265713387533,1.77823343140523,1.76599342050811,1.74921756682631,1.72301443960211,1.70366369208918,1.67831413963224,1.66217183919188,1.65722541148991,1.58827388720917,1.56950981387557,1.55053204036151,1.52680875088864,1.52998311215815,1.48993643896316,1.48383332516255,1.44841323511258,1.44372180318238,1.46714826049692,1.45747262509969,1.45522960977764,1.48185672819177,1.4873307875824,1.39738848282801,1.38716993157611,1.39988462689912,1.61197503754856,1.42523677317629,1.42652301308384,1.56948743632899,1.48792066076139,1.55020764271476,1.43640084134266,1.46271522831449,1.34808981440437,1.24733994939674,1.27320490207047,1.24208451551919,1.24728296902487,1.31367753899987
"11351",2.1296617776942,2.09434517214415,2.08659497732451,2.07147027673943,2.05513621564618,2.09296838035077,2.09448949910119,2.20653468718942,2.44523848881013,2.15106580833644,2.14954115886522,2.46031645332756,2.94889871097712,3.59716335802264,3.74489056693768,4.01803396882538,3.90874819777266,3.91585756851695,4.01195662528254,3.88411206604482,3.57669392750516,3.2190261748213,2.78639035247948,2.39283857917551,2.32035171113432,2.51992152307062,2.93560483584726,2.98595717854981,3.06918136282821,3.23548827344768,3.30999026985214,3.41911167222995,3.48679052735894,3.56265435784886,3.62631920373496,3.69228226658708,3.7555075479622,3.76778937575365,3.75759915947932,3.75023370765857
