"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",1.57029937091987,1.52545389023718,1.46099006499076,1.4319099092951,1.41741588743244,1.39876690837431,1.39003339212969,1.37168225719608,1.34058183911354,1.37750641492645,1.35424982898084,1.35214048959112,1.34929304175813,1.32698867216901,1.36466907232123,1.37726335245664,1.41632988230259,1.46372099981943,1.53958115539876,1.53014592552487,1.54622881969366,1.58653917540721,1.59946647172254,1.57583532085164,1.58836809579772,1.65111876803001,1.75372226493398,1.73542490962614,1.76981284721746,1.82383930426671,1.83759008248641,1.89102949876208,1.9047634553999,1.99328571488867,2.02136302143238,2.06753838964192,2.14796170146751,2.19204448725562,2.22762686158161,2.29698213542261
"5311",1.59013710730377,1.56533305862838,1.49830036381047,1.46638164823364,1.43562726556781,1.40070633505208,1.38206724708391,1.3502967831486,1.32146599638311,1.39853221363278,1.38872837062334,1.40711572801627,1.42010576299926,1.40995511048358,1.46915723973491,1.46905785125096,1.50254338407251,1.55538398021492,1.64612217083822,1.6064896998827,1.69001294618326,1.79295979511745,1.78536612511654,1.66657448230936,1.62476933713143,1.67548933605789,1.78842582938081,1.79810484366713,1.83252271697941,1.88316265568728,1.88968919320148,1.92931667433141,1.9346067749747,2.00768912976739,2.04265320741546,2.1011016030917,2.17430621864077,2.20816009007579,2.23639075098551,2.29541893698056
"5333",1.5182839765659,1.47445540949169,1.58136010608281,1.6891508013063,1.78395686817375,1.78911247772519,1.73638234383869,1.66957362928695,1.65223276695985,1.71151780364829,1.70733696418675,1.90592968014397,2.1674368721716,2.36743218514018,2.5522001556835,2.58665004828334,2.62946703420382,2.73452790436238,2.83012727875772,2.68149311880347,2.44640231956476,2.30052663974567,2.31202500936545,2.4281433160885,2.52369459230444,2.60990099259332,2.71893077698214,2.77936014702552,2.81882378774138,2.85269150332248,2.87533244886536,2.90202435064829,2.92290096432281,2.95601053835628,2.97222194525124,3.02364164213558,3.09005081526399,3.1284727390453,3.16150086131016,3.21296007538341
"5371",1.25785706664757,1.23053183384513,1.17920105142538,1.13971355163462,1.11792003092655,1.08997222891304,1.07691702770789,1.05412258778876,1.04413772866547,1.10160666793616,1.10004796209885,1.13004658628802,1.17701102702759,1.17259503893549,1.19867663769577,1.16656712418768,1.15814943146606,1.18825102760565,1.22492291237143,1.16266452487118,1.13304484539108,1.12627381689974,1.09601095940075,1.06958091366985,1.07583282177268,1.11855010458649,1.19253583540063,1.18984273002157,1.20904329793839,1.23911149993513,1.24546200470374,1.27316006288673,1.2788253001071,1.32932957697756,1.34473155709747,1.38108661754472,1.43304929241921,1.45410611645033,1.4742373895685,1.52495462755792
"7271",1.25806322277342,1.26361076113905,1.21430119250876,1.16785814865341,1.12235114085029,1.07696482948984,1.06864824879112,1.05996283549414,1.07252081946199,1.20456308735111,1.23360150949878,1.36758272862694,1.53814316267284,1.64357447639319,1.75918468610238,1.74089417806021,1.72630863725225,1.7584046850186,1.81476592107826,1.67250113013187,1.54767380804471,1.39975533617339,1.29086916074774,1.27425006473589,1.29755300523815,1.35422469381951,1.46533950308072,1.49728200229885,1.52552018549531,1.55397299764867,1.55662973182715,1.57368703107474,1.5690615755249,1.59224078546903,1.6068319862362,1.64436687783439,1.68330505284348,1.68352985267904,1.6792892685739,1.70915253513714
"7351",2.1246372299441,2.12979967071402,2.07721789276546,2.02076380941453,1.95939919662389,1.89571887737042,1.8421550608513,1.77402891351084,1.68703255454518,1.68659198759402,1.64326860602798,1.58502620142011,1.52079023303003,1.46109003923774,1.4591617409684,1.43673479803359,1.43298655952105,1.40962767201993,1.43518225939567,1.40775161653728,1.4034121611268,1.48915145808792,1.54876301308855,1.43817320017082,1.36856804110934,1.43861828599478,1.56263679347965,1.61772394957294,2.13795504637874,2.95412385724099,3.4680194669237,3.73279849089545,3.27090363615951,2.719355321784,1.941278172476,1.59007037350977,1.66908153318627,1.78674525320263,1.90534370591769,2.02533073492917
"9251",2.4635711677785,2.49800140197685,2.42736116969515,2.3296283593798,2.20662717168975,2.06906632313714,1.98214374241134,1.90177890126011,1.84558661323773,1.9630635368495,1.95183624071639,1.96677068003777,2.02018537681213,2.01398766438902,2.10521666488666,2.0732373899366,2.09794914474762,2.15381814491163,2.27546175842055,2.15600723934547,2.13050816990142,2.05575850997593,1.92185891505274,1.7799217049573,1.73177613911674,1.79996438856586,1.96927176421588,1.92183431413724,1.93898621865571,1.99904040752606,1.96752848082984,2.019284638267,1.99405983886688,2.11469518748967,2.12698245773261,2.15025851048653,2.23362956580697,2.2528530288955,2.27584510600601,2.37815204534785
"9271",1.78462447220726,1.76436483306548,1.69982756420015,1.66023822846397,1.6304255612279,1.5786476138272,1.57379634938155,1.54662144318921,1.5412221011044,1.73364903740752,1.74881840470482,1.8368983317842,1.96204211356068,2.01731124289778,2.16001471880707,2.15421153489049,2.2045196023586,2.29468838443038,2.4282015761541,2.30267128600854,2.20706436445753,2.09550928039999,1.98654839917291,1.91659529037307,1.92753505687656,2.01886917363331,2.18251892699706,2.1890773883804,2.22308983890293,2.27391695308725,2.25594880294139,2.30311732844134,2.29369465093354,2.36892743409964,2.40709106777481,2.47276746726896,2.55759308510416,2.58030302745772,2.59668841589774,2.66299965633783
"9291",2.91595484910634,2.86951584870002,2.7284733642368,2.64391994508132,2.57994612206945,2.51455502389472,2.52150586636565,2.51145404586181,2.48018468674812,2.57617936803946,2.58986662387502,2.57592715053718,2.51727207606018,2.42523442211046,2.40768538667196,2.37072647970258,2.36098708126645,2.29914717662377,2.27658107343363,2.19783307937181,2.20595041488205,2.3107607112478,2.39717738157578,2.26720930452457,2.18559341321268,2.28921709031327,2.49987076108222,2.39870001758983,2.42564120969579,2.81761845986389,3.53558264468316,4.9346270965994,5.95655787092671,6.91242415002704,6.55476862762088,5.16204520282505,3.99041050402625,3.36240879788187,3.27835019915294,3.55147348393937
"9311",2.03068813012319,2.03084468801561,1.99218718582568,1.95783358091737,1.92070219425851,1.88427081319046,1.84260391585014,1.78663131303194,1.71764158483078,1.68023008845063,1.62877552828239,1.56367117619609,1.4899494663144,1.41274678265437,1.38529952888426,1.35706926538308,1.35358046648095,1.36157987096818,1.44713321991473,1.48858397226085,1.56548686694716,2.35303210197422,3.13145209854622,3.18028865664703,2.95517879686795,2.49723130827413,1.83578786923339,1.35159669459034,1.17355234041174,1.13699154682456,1.08333135639669,1.11661173803055,1.08724983769807,1.13640949036928,1.14118474090379,1.17806653451041,1.23262416618157,1.23717499800347,1.24408684928827,1.28803097696812
