"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",1.89531023266982,1.68567559441631,1.74426401209633,1.60489740040122,1.60794536335828,1.45645344401271,1.35360037582709,1.29269055466314,1.39014519512116,1.55618332348781,1.54190811596617,1.47968520729903,1.55678413325751,1.54139947272497,1.55676813010251,1.51974362859694,1.60126886726517,1.97272856862974,2.1078270711788,1.71339270460654,1.65672825689549,1.75914292937191,1.67901562296444,1.52614027587617,1.70293562050548,1.76644069478781,1.89285273393296,1.56813039284606,1.70681147722541,1.78921560704625,1.71479611413916,1.80433743460554,1.71751219956956,1.99116859747929,1.82416188096979,1.80483630333154,1.94727164316019,1.99620092227045,1.94977553604107,2.04900019522284
"5311",1.78738641167183,1.52713895445008,1.68052901333587,1.5640008592701,1.57738211258051,1.48349521700947,1.52300672579566,1.55173382078465,1.67017084239039,1.81104546218042,1.72180664691516,1.72946734403754,1.80403876374751,1.79011828913082,1.77355463773286,1.64450220358375,1.72226596479964,2.04626221088285,2.16402767180302,1.70993157969667,2.13654687424831,2.20519847006413,1.91122214569543,1.55388397219505,1.44463006404142,1.57998344761672,1.753117374961,1.48922852184467,1.55959250201988,1.70509590045714,1.6660278664703,1.72526045033307,1.60080427043682,1.81801767503382,1.71276684541758,1.71471151551847,1.79104402139173,1.85480623934504,1.87008101396964,1.99172767223822
"5333",2.34528922440568,2.27829855968262,2.65401975389963,2.27828032899801,2.29054468456597,2.06094157348991,1.74116399580072,1.61585323665214,1.80119629809719,1.86752561535107,1.71369060613469,3.08905717465696,3.37820269092867,3.15914892957099,2.88916113588647,2.59334743913013,2.5969161224093,2.92915027580287,2.90718471200345,2.3065311375408,2.13894407375169,2.0071764227198,1.91152712082356,1.85451970233863,1.81195747383434,1.86564918223373,2.03672358691718,1.89416397766763,1.89202354300445,1.95732562605831,1.92976049635457,1.9656704626025,1.96836573536091,2.06775157628029,2.05708542039785,2.12334664308025,2.15150995832738,2.11222287498937,2.14101957844133,2.24734467620793
"5371",1.38166130503171,1.11233714470046,1.22996474470793,1.19368169807552,1.21038677715472,1.12483513881025,1.19252478534246,1.2367998863512,1.49276931897016,1.44770756088065,1.35961017914304,1.48777942152682,1.62920307230404,1.38358607934527,1.36461215392928,1.23626102815065,1.27943691856778,1.53789689996246,1.51385920609458,1.19270563773097,1.17144251098383,1.18527682725318,1.08315648797576,0.974420042935294,0.99844666369647,1.10247304295602,1.23881542949401,1.0168326356894,1.08492779024875,1.15351327258687,1.09063468784592,1.13798721432942,1.07468744713523,1.27540396239498,1.16927297129304,1.16405938846968,1.22789811187564,1.21080482912773,1.20626151483369,1.31206654517089
"7271",1.36683347215905,1.04250520712094,1.17855880794815,1.16050902162449,1.26073933102377,1.29471106140067,1.35643392612031,1.43678929225523,1.59217154726818,1.74398724436228,1.63051840429219,2.23353442939719,2.32695143328616,2.21720683716252,2.05996653274315,1.82460244607923,1.79583495487715,2.04879344759468,2.03799153344194,1.53991960655818,1.41837926365554,1.31678297453556,1.15923015304313,1.06879395268936,1.02762257679033,1.11626049023787,1.28853940207029,1.09621769257248,1.11603323524946,1.18658190102071,1.11173036502466,1.17103002211053,1.12121186159118,1.26896235545407,1.22582897386236,1.23488236880304,1.27766297900311,1.27992766765228,1.26956197099075,1.37668015695797
"7351",1.68000618541105,1.47155434130788,1.45915413979506,1.44334572501376,1.44039874878238,1.37452284854183,1.39386396925949,1.3634666732574,1.41521564214604,1.60551967368233,1.46184546518472,1.46495403226375,1.48797848930956,1.39242081051008,1.50828985152989,1.43428287549156,1.56123831194981,1.81136516825639,1.93940437480846,1.5906873158219,1.64163911322061,2.35962711671393,1.97259372837245,1.52740026974874,1.62172121903226,1.84382389387405,2.10655722099847,2.83360041661061,4.42205835382786,5.06786879515453,4.6885279007324,4.00704481709815,2.54150317978077,2.34225707161453,1.68755013896817,1.50343045349219,1.46590115474396,1.39808646587228,1.39740353923912,1.48898028896407
"9251",2.29300933135097,1.82117018871818,1.87390484432232,1.87794780451395,2.0102342837365,2.07503436889778,2.13344472818195,2.21705768313728,2.33154077872636,2.59355147394725,2.32580539546269,2.66473732264995,2.72995257024663,2.60728126568895,2.56096277235579,2.34339821650586,2.46118349537032,2.91386121914011,2.96066360920284,2.26778170285269,2.50675543907746,2.2092395834648,1.91475818303607,1.63679407327177,1.73417258368684,1.93903748672455,2.16976163978946,1.70957378922098,1.83696754756186,1.99545952093518,1.7864398872599,2.08780588670799,1.9950262461215,2.46510179032089,2.12305554910779,2.01740815853501,2.1457186558956,2.10040651738624,2.03013598629034,2.22808433700122
"9271",2.13013392800862,1.69367869037143,1.97022943486884,1.82289217839664,1.8602357800998,1.76500485538317,1.84877259502266,1.93629636279478,2.11886960936621,2.43038310943635,2.16433268745011,2.64476769894929,2.7705913750915,2.65557739246016,2.59908796940305,2.35891472568412,2.45021652037669,2.84012357037647,2.91006311314579,2.24753127342956,2.11727633725981,2.00555871918112,1.80723313411425,1.60987652677568,1.61879664755334,1.81969676892376,2.07032738905766,1.6966348592298,1.78757838335182,1.94687901635744,1.7552564338251,1.89857619915948,1.74344743730081,2.00494436229627,1.90582230784583,1.8942839378913,1.97546899453061,1.92967041412096,1.92676279126542,2.10838306134077
"9291",2.94102622836274,2.46093161284445,2.6460173005016,2.39188583009827,2.33829975744199,2.15272646051202,2.09671468110786,1.95303304017198,1.88338891090978,2.30673320994465,2.08727759121024,2.02829539810056,2.02551320703009,1.91410478675891,2.09420349542889,2.02725833216282,2.21795336743445,2.5261360783438,2.75090901187861,2.28108130172755,2.32373236538146,3.72600410909613,3.17405645222692,2.35943479877647,2.24490144357636,2.59369553424444,2.84796416782883,2.24040207371744,3.29480864707663,5.35139391120113,7.09206908286599,9.01508862411061,8.54295342026004,8.64403093001194,5.78391480789437,3.90932156639601,3.54095621777886,2.9735177302532,2.86959574852864,2.980164944324
"9311",1.50550322384284,1.3683368849286,1.33673709756693,1.32615969589906,1.3147519601474,1.27883873813293,1.27255597379968,1.24738398646077,1.23434820464597,1.35929260235455,1.29091495923642,1.30729909287373,1.37917872153835,1.39248364272397,1.46794757128929,1.45964326226977,1.6286810671748,1.99751262730199,2.27334055169154,1.90609906633293,2.04668737920194,5.92486850754243,4.62951389611208,3.21413690815266,2.32061148776389,1.93123348806883,1.33305898939604,0.971632005510281,1.04062765659665,1.13436947798353,1.20215207940472,1.4343066118253,1.18318847502623,1.28950204595957,1.09461268688711,1.06524770802457,1.13496780595348,1.1440213419898,1.14227746944824,1.24844749373692
