"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",85.1477585631609,87.7789746564627,90.3899941658974,89.6058618423343,90.2782929554582,90.017459603548,89.2800134027004,88.730486048758,89.6491514652967,89.5980073150992,90.4368782782555,90.8845732942223,90.9032378482819,92.1299640220404,91.7178415116668,92.0683092400432,91.7225913116336,93.2927466601133,94.9543376722932,95.0310057732463,94.442944650054,94.3299764788151,94.1713526210189,93.3894960933924,94.4603817602992,94.0588643816113,92.6843660825491,93.145871682167,93.6384837657213,93.6312998360395,94.1990763512254,94.500138976872,94.6431018966436,94.3836212199926,93.9375593355298,92.7861012771726,93.3759904575348,94.6633315649629,94.7059671792388,94.3603387266398
"5311",83.0362935394049,84.9471450984478,87.402581397891,86.5240773588419,87.3975519523025,87.7514634671807,88.5627571493387,89.106378428638,90.6923330432177,90.9512393328548,91.9008822077513,93.0605745589733,93.3334042459726,94.913734986186,94.6764940339327,94.8168600204587,94.4716026470065,95.8047768586874,97.1792025089264,96.740726326406,98.8315587577224,99.343451615274,98.8173580825329,96.7758971640468,96.1797753158212,94.6507069453597,92.6774170121551,92.5917163068056,92.3774944147468,92.6905167686939,93.4394902253151,93.397722902298,92.9048125067353,92.2776815202832,91.5776878067851,90.2596200600266,90.1439606931806,91.4203550261259,91.9614569023252,91.899423097372
"5333",106.063928627074,109.733059288859,113.978826810122,112.656620136499,113.775861809254,113.790268132091,111.925623675585,110.839049838185,111.462627693415,110.271496841311,109.840736480355,115.335885543823,118.07327511251,121.247424843907,121.395872405767,121.867940873504,121.536332915425,122.914417869449,124.048787269592,122.54327883482,117.253416202068,111.977998584509,108.245534920394,105.371566704512,104.19463770777,102.133832349181,99.9251000413299,99.1511503696442,98.1436324116588,97.2645704680681,96.8482474178076,96.3830475008488,95.843460444212,95.495381296277,95.1188616764545,93.686954203248,92.8801599285006,93.009548587501,92.6276119753718,91.8004039217532
"5371",57.861134243235,59.1158279517293,60.8229509404302,60.7351378166676,61.3121305200458,61.699374088645,62.4158446663618,63.1445514082909,64.8468083196878,64.9862033495307,65.8020135837793,67.253607879281,67.9535429775715,68.6773234260082,68.4122906759381,68.3867972785234,68.0979876095057,69.0740605434775,69.8522827211022,69.2594707897305,68.8738708660007,67.824023052752,66.8608375829458,65.9778289604187,65.8194737699628,65.1754095581174,64.3424102701247,64.4173945495486,64.4199289679527,64.2358995111287,64.3768101710081,64.3545609238744,64.4013753789663,64.2157963213324,63.857196367681,63.0207992430031,62.9110885880888,63.3231651878357,63.2234584051371,62.7171536444128
"7271",59.9298628959805,60.5652715478837,62.2108915218711,62.0506045302749,63.2633198148012,64.4543063008785,65.6961392191052,66.7252552956343,68.5945405647159,69.3767563229799,70.3182955864072,74.0388831299543,75.6728751301765,78.14981554389,78.3736455512047,79.0652446562052,78.7029255208373,79.7976472878456,80.3892409643531,79.5044337916374,78.4839081439376,74.9349208301306,72.4883101926744,70.3480801671743,69.8160839343071,68.6392070451379,66.7461725358665,66.2805963303149,65.5417274825275,65.1115974634886,64.896195576489,64.763144004494,64.775344285667,64.3420392285287,63.8329364220798,63.0640255105495,63.1315557742119,64.0439717963338,64.2352502538264,64.0656950466335
"7351",64.6179142275453,64.9878154158592,66.0303256849945,65.8125176407397,66.4353884415329,66.9922535572946,67.6289055773616,68.2474846999347,69.765907664001,70.1602012227476,70.7750335928798,72.1297528886795,72.8753158566356,74.0174385470152,74.4313863506913,75.2068856784701,75.8290387535095,77.4417871242762,79.2402413439751,79.7833814576268,80.5942753127217,83.674331369102,84.4246718975902,84.1213123011589,84.9951488760114,84.8215947243571,85.3432456427813,91.3578570860624,99.4752516508102,108.283999019861,114.785335284472,115.769362607598,111.578310514092,103.281956236511,96.557887043953,90.9420337355137,87.0296089197695,84.6909522747993,82.3914780829847,79.8406279698014
"9251",95.1458686088026,95.1692761877179,97.0640660125017,97.1289029362798,99.1553611728549,101.431693891287,103.547943083048,105.385333958268,108.104276559949,109.345794737935,110.362659378648,113.917971611619,115.111985889673,117.919104498029,118.141733342409,119.174681248665,119.251980452538,121.206003530025,122.607348181009,122.02870183289,123.35126730442,119.780798428655,117.651409448385,115.369829294682,115.699645524025,114.772450199425,112.366393143833,112.644876796007,112.313507383168,112.013822758496,112.416384819746,113.56107609868,114.90943764329,115.062950823605,114.772593463957,113.744185730815,113.491644399166,114.464661641419,114.115101487339,112.999779526293
"9271",92.2143970304728,94.0228238013387,96.9419091051817,96.1754800266027,97.3452505797148,98.1607984089851,99.366494243741,100.402986810207,102.65979853332,103.381360755563,104.093505980372,107.769350988269,109.156105751395,111.938906522393,112.097978159785,113.089049271941,112.870452619791,114.513492348194,115.680335831046,115.028798128963,114.017452706695,110.192365285456,107.612983932197,105.205343498588,105.059601417184,103.6029106462,101.150919678211,101.172239263356,100.840454147458,100.793043287098,100.979363191426,100.909180205166,100.672586600482,99.5614284139872,98.3759038224816,96.9808724537492,96.4414624243975,97.1608356234431,96.9848785564303,96.2429262298346
"9291",132.190181827396,134.976137061715,138.685733603835,137.237471179664,137.917719421387,137.940578684807,136.442148976624,135.120336169302,135.258102002144,134.092941544652,133.151861765981,133.410786790252,133.144984260499,134.306816251278,134.000346425176,134.622794736028,134.894274827242,136.787652316988,139.047743671536,139.867102884054,140.295533727407,146.452516338229,148.46347178936,146.348586104512,147.191877866387,146.136516912878,144.061521250606,144.991865408421,149.640250357389,161.033404058814,176.892740918398,193.183763920069,206.110398979187,209.814433858395,204.891040327549,191.208734393716,177.612103505135,170.148475045562,163.485840465724,156.747282836735
"9311",54.4372268791869,54.6400984892249,55.2747064512968,54.9156529338658,55.1630443771183,55.3480918699503,55.7809207990766,56.2670272094011,57.2577630154789,57.7885138320923,58.4364068502188,59.7355157345533,60.724617908746,62.4784985032678,63.4526716542244,64.9645597857237,66.3019471532106,68.5209295415878,71.2653734540939,72.8851467400789,74.8172999802232,88.8272378319502,95.2258858603239,95.7757943153381,94.1371625310183,88.0971508389711,83.2696414990723,81.3959451529384,79.7004517093301,78.3903029939532,78.785035289824,79.3289762809873,78.9527909687161,76.7992333294451,75.2074138903618,73.4454528984427,72.5882601155341,72.8581138420105,72.7432680955529,72.0916232694685
