"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",85.1807743406296,86.9791186988354,88.912627273202,88.6912394201755,89.188259754777,88.9497259688377,88.3692358869314,87.8942233091593,88.503784853816,88.6134821236134,89.2934062212706,89.6854845494032,89.9462504124641,90.7855992245674,90.6772159087658,90.8869451749325,90.8113105362654,92.1925205296278,93.6396441245079,93.754720338583,93.4314437896013,93.4749747991562,93.277036011219,92.5545814418793,93.3901348149776,93.3750268959999,92.2727562460303,92.3971680992842,92.8414472162724,92.9025253140926,93.2334920662641,93.5605190235376,93.6076615208387,93.6987142038345,93.2578255438805,92.2361694607139,92.7844223329425,93.7657247453928,93.8555435144901,93.6471111702919
"5311",83.1974018135667,84.429328777492,86.2263663202524,85.8911630946398,86.520872797668,86.7691782855988,87.4487626969814,87.9674852669239,89.2034404528141,89.6846358990669,90.5354252493381,91.5333092796803,92.1024265146255,93.2606029391289,93.38050078094,93.4588284116983,93.4221211075783,94.6436300647259,95.8706326526403,95.5506485235691,97.3212835335732,98.0230606907606,97.6063599205017,95.8832205611467,95.3451412713528,94.304903331399,92.5779869613051,92.1857135266066,91.9868122315407,92.1910775148869,92.6135267192125,92.6395214039087,92.1339457416534,91.8368801546097,91.1241438785195,89.9076334291696,89.821938073039,90.7316251727939,91.1686595726013,91.1806897208095
"5333",106.506982824206,109.047023805976,112.214094017744,111.831955885887,112.685407957435,112.666938421726,111.254211586714,110.339911318421,110.659282463193,109.883283922076,109.469468244314,113.690302808285,116.392681521177,118.872529323697,119.515426086187,119.897414519191,119.995714387894,121.331988325715,122.36538980186,121.114804372191,116.928039511442,112.526914928555,108.975672186017,106.118244386315,104.833514409065,103.077280729413,100.911485567391,99.7959485352039,98.7554302540422,97.7980582663417,97.0975080490112,96.5466777011752,95.8165847671032,95.5484730768204,94.9794934412837,93.5617319580913,92.8096059092879,92.687261056006,92.2171495774388,91.425831964612
"5371",58.1910600817204,58.9947008490562,60.2370667484403,60.4172873026133,60.8793549743295,61.1863407337666,61.8152617263794,62.4565752482414,63.7974729049206,64.1947868299484,64.9311019524932,66.178757840991,67.0410068669915,67.6250857317448,67.6555184775591,67.6338409265876,67.5774770697951,68.4764773821831,69.1824100187421,68.7246539917588,68.4691892284155,67.7124013739824,66.8079697152972,65.9356300526857,65.7442076691985,65.3363547849655,64.5896265593171,64.4418570503592,64.4232147464156,64.2627365896106,64.23652253896,64.2105615141988,64.137172062993,64.1413458022475,63.7628253856301,62.9941455677152,62.9217696166039,63.1799369376898,63.0671126514673,62.6581492567062
"7271",60.2563222321868,60.537347189486,61.6973770901561,61.7769790506363,62.7116783881187,63.6973052874207,64.7989200779796,65.7892148306966,67.3394584995508,68.2825225415826,69.2367969512939,72.3073837578297,74.1633803939819,76.1790211927891,76.8394321072102,77.4552718633413,77.5230162066221,78.6263672763109,79.283683039546,78.5960795539618,77.8461273404956,75.0688856765628,72.8220350539684,70.7646325466037,70.1466923040152,69.1980853518844,67.4529495322704,66.7578249314427,66.0330569127202,65.5268492925167,65.118340267539,64.9263561296463,64.76510237813,64.4881476435065,63.9148988220096,63.1278016644716,63.1389342182875,63.7698246470094,63.8918748557568,63.7538949939609
"7351",64.2510861191154,64.3508130653203,65.0471346926689,64.9707750673592,65.4050172118843,65.8056961655617,66.3404521399736,66.893785803318,68.0910305812955,68.6143803870678,69.2085123130679,70.3306628978252,71.174010425806,72.1049568539858,72.7046925342083,73.3592258322239,74.1101258510351,75.6106461644173,77.2298390805721,77.8263373994827,78.695069552362,81.4636648887396,82.3081641530991,82.1784410887957,83.0230995690823,83.3369925421476,83.9322404766083,88.7010002404451,95.7592878866196,103.497982487082,109.250729067326,111.044915773273,108.133442436457,102.061333805025,96.2860660380125,91.2461030805111,87.7623472800851,85.455155095756,83.2064018300176,80.780594548881
"9251",94.9990587162972,94.6897917920351,95.936389734149,96.161731158495,97.6956782191992,99.5500732272863,101.403629134297,103.105682820082,105.369031305909,106.786086993217,107.899225482345,110.870214322805,112.483402405381,114.714065914154,115.447064387798,116.330885777473,116.855266422033,118.749714636207,120.157149486542,119.797435975671,121.054621686935,118.550927713513,116.661338600516,114.549065459371,114.687285422683,114.180704652667,112.153146511018,112.020347003937,111.763181736469,111.456728678346,111.52527970314,112.473977595568,113.439409691095,113.979604799151,113.674732099175,112.7567597121,112.672527313828,113.351600923538,113.060040040612,112.187903243899
"9271",92.6748936805129,93.7898254138231,95.9146435427666,95.6929124939442,96.5575563079119,97.1989595675469,98.2335428851843,99.2149264019728,101.028596597314,101.9663421911,102.742772279382,105.74283788085,107.454675971866,109.639587928057,110.29324403584,111.090438812375,111.34127748549,112.946506041884,114.111627120376,113.62290884316,112.936428149939,110.022374443412,107.64581376493,105.321749737263,105.003517120481,103.949256103039,101.744850076139,101.343958153129,100.990232747793,100.815967728496,100.687879029512,100.606432715654,100.222489324808,99.5001191547513,98.3154872402549,96.9470680242777,96.4501007890701,96.8550352704525,96.6175104296207,95.9676544713974
"9291",131.898309721947,133.695866395235,136.386157683134,135.678358069062,136.084077292085,135.983893525004,134.769820874333,133.656530248523,133.55788300693,132.67865983367,131.81066973269,131.836311041117,131.750728824735,132.419670513272,132.327012917399,132.63290460825,133.030583664179,134.705759056807,136.642534510493,137.342056546807,137.877087019682,143.107837048173,145.02418079257,143.480872478485,144.220260173082,143.910314723253,142.315358567238,142.781589456797,146.688669101,156.120864883661,169.136208102703,183.455124744177,194.872606327534,200.444115283489,197.618817088604,187.147413468361,176.350446918607,169.679880146384,163.624177188873,157.576835312247
"9311",54.150249723047,54.1524142733216,54.5444387771189,54.28319832623,54.402434335947,54.4878381115198,54.8107018430531,55.2150711229444,55.9873869025707,56.5316129675508,57.1257545530796,58.2034492301941,59.2245367690921,60.6550934630632,61.733004334271,63.0407179412246,64.442657058537,66.5160863378644,68.968685618937,70.5480950015783,72.4865166348219,84.2293929821253,90.3324980348349,91.5407769584656,90.7198667919636,86.5390340480208,82.5675863942504,80.7507281836867,79.3576833501458,78.2226653301716,78.3005725133419,78.7650691395998,78.3821935242414,76.8803412172198,75.4020801958442,73.7519570860267,72.9883754518628,73.0327115875482,72.8341341641545,72.2627575308084
