"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",79.6536551249008,80.9858532470064,82.2173844622224,82.7707976542529,83.3886301360558,83.3941365436135,83.2233978328317,83.1661318910959,83.5959058515915,84.1088094029817,84.8793004246536,85.321259340888,86.0408265746047,86.5538011314302,87.0402533327498,87.3706127171527,87.8788742652647,89.2477599968886,90.493753640194,90.7001781935789,90.890756283127,91.5114589739684,91.5310307990125,91.1005762848604,91.8686349354698,92.526082848924,92.3321761256584,92.2504100685678,92.938233305123,93.3555930886245,93.6449324720454,94.2618680331615,94.3090666223108,95.2233178546399,95.1260253512792,94.7044928316611,95.5073173816526,96.3055495389235,96.5717802772845,96.8995674469725
"5311",75.2120392451785,76.1878067742881,77.3651119863973,77.8452033651283,78.5270272251933,78.81948864174,79.4395926236754,80.0593637786508,80.8880083179211,81.6750687205278,82.5889454341078,83.4016866972293,84.3488400710956,85.0390744449949,85.7204732648436,85.9555927524637,86.5264228775631,87.8335520203022,88.9560802727207,88.8469760237578,90.3365877150216,91.4237957173564,91.2476570430614,90.117780677186,90.001402503586,90.0072229487838,89.4000833101096,89.0255816953372,89.3232647116028,89.792118704346,90.0879054340016,90.4897100888695,90.1561767411251,90.7447441925838,90.4246468457607,89.8364637482692,90.1757951674123,90.8794675811661,91.3006857097195,91.6959931763787
"5333",99.6116303167159,101.670592268663,103.810988759142,104.750652829906,105.843820843401,106.146926505326,105.687922938215,105.593695283094,105.981174243069,106.213867832648,106.488671663522,109.46244761906,112.003770883374,113.526365666892,114.770589152073,115.247142581024,116.091771972818,117.628149679583,118.626663625867,117.818081064006,115.582528214831,113.452578463101,111.285478452453,109.494080005443,108.920911129754,108.44078791737,107.498526727482,106.585338177993,106.192560921016,105.740619977197,105.163739223875,104.976768216326,104.244166126301,104.578512022737,104.044402819598,102.937226108174,102.5395180436,102.27473965154,101.785564840259,101.288690067256
"5371",55.5495765140673,56.1575757386795,56.9437766208288,57.4935213539461,57.9952043997734,58.2869826918566,58.8565086632277,59.4330133695123,60.3114415647997,60.9250576105228,61.6099743333611,62.5414003681932,63.4942922164005,63.8205571276002,64.2503366988881,64.342772861742,64.6928023353422,65.6113960030467,66.2344923256078,65.9707522886308,66.0541330643451,65.9989711924084,65.481995110288,64.9296361255136,64.9792990328862,65.1775093990592,65.049309958682,64.8700204313443,65.1198423771649,65.2421242409053,65.2359371527885,65.4212394447491,65.2732022979367,65.7935513208172,65.6031171683402,65.2094139884239,65.4117615074229,65.6362234976534,65.6226416991593,65.6019598074744
"7271",52.8604816869929,53.1754278053396,53.9192870950119,54.4261540075596,55.2271103905251,55.9979343275612,56.8711181225818,57.7856353973279,58.84558610703,59.8716074247813,60.8571113000098,62.9625529501917,64.6895061422586,65.8559344600491,66.8034085168282,67.2725820436712,67.8426219331219,69.0392015965918,69.7725869710004,69.3792990349442,69.1890161101047,67.9795083820723,66.6947865794878,65.404737965074,65.2311877918085,65.1428598842024,64.4361081370752,63.9474191972152,63.79220226891,63.6636352591544,63.3706561454653,63.4675435136459,63.3056557887014,63.5981473043507,63.2338515133144,62.7591045025284,62.9548396102591,63.3610976865113,63.4286267597514,63.4940033679039
"7351",55.8106950413254,55.8914807739968,56.279446465257,56.4797555132735,56.8282175368932,57.0518379318773,57.436660362956,57.8970536381422,58.6454139530457,59.2018602853757,59.7508427076344,60.5190605361035,61.3426018965221,61.8775682390999,62.6346284703448,63.1121823268068,63.9914034570863,65.3574677905701,66.665241432668,67.1565341653888,68.038517039247,70.4243789347217,71.1807755899816,71.1663277333486,72.0223633590847,73.0195280859822,74.0979721533366,77.214575880724,82.4141802370322,87.8264477995862,91.4787979801292,93.3518021831037,91.4653921099173,88.8519048258744,85.4906963010134,82.7355600542661,81.2242797262218,80.1337509195336,79.0900226380555,78.1077817821972
"9251",86.5405302038993,86.5215573524447,87.2906832818582,87.9903634177647,89.2162523027423,90.5884122006671,92.0047321977708,93.4675476484488,95.0040935770615,96.462153579461,97.6948249678352,99.8231477187048,101.65078585847,103.021359161151,104.259343945632,105.039353153078,106.185271494045,108.163395767114,109.612497306869,109.605852337888,110.948172513107,110.308902757011,109.424667762027,108.156018204495,108.647955001533,109.256828922034,108.74122457671,108.662256108918,109.144650775845,109.415631245913,109.515597138085,110.659620861782,111.317010558795,112.752623713351,112.759169809881,112.447029208757,112.992280101555,113.626492621175,113.664056033569,113.651886540146
"9271",85.2650480065935,86.2505349416897,87.6433125093857,88.2801350864013,89.1650510323844,89.7812353362317,90.6904489655452,91.7328695256317,92.9937501472141,94.1944043861131,95.2212578500146,97.3617262861847,99.2239558417155,100.529671753768,101.69488865306,102.348054943067,103.265100242644,104.998625935888,106.197642778519,105.990886791613,105.97411564144,104.928620177776,103.62508188065,102.126606717504,102.226414991949,102.346849762872,101.528599137681,101.157733679537,101.395666682105,101.567725150326,101.382270752243,101.681253697293,101.337650940267,101.6271852073,100.912839972921,100.145450834447,100.169741666561,100.485356807601,100.37543358478,100.250207038783
"9291",117.313134607157,118.774120951992,120.501633123088,120.903292343338,121.476003212768,121.506961869942,120.91776021077,120.559578129914,120.507738242438,120.424575821883,120.232961976365,120.370836919353,120.869683903811,121.199996833314,121.709323903764,121.970548126844,122.813318497857,124.48439919445,126.094084364186,126.617264517318,127.345357537172,131.503451118415,132.890807787352,131.758892540854,132.52788661652,133.346168896482,133.081919803455,133.24365237953,136.475084060841,143.071711081004,151.263595210543,161.343688414254,168.377512913213,174.398454741154,173.063417064652,167.11518069997,161.558249592964,157.807318189466,154.559428503423,151.800312274599
"9311",46.5326886098469,46.546436214415,46.7461607869619,46.7092280996091,46.7991176246279,46.8020036585553,46.9924342300062,47.2959569436048,47.7380682234627,48.2079580719456,48.689894659908,49.4005427692545,50.2887755172133,51.1626207631083,52.1632755683941,53.0672881587953,54.3438411661125,56.0799869882984,57.9407943941607,59.1178523412704,60.7402437813298,68.9475945837758,73.097517323322,73.8443013993722,73.6588626973626,71.9018365436431,70.0142407682417,68.9620514331258,68.7383058974968,68.5689641798344,68.8953116915194,69.7964360329615,69.7898481633162,69.7551036390619,69.1800496816821,68.531119515003,68.6112953481584,68.9194731453746,69.0996829676312,69.2395740942514
"9331",79.7594797848876,80.7906681377465,82.2879556915697,83.1479123864855,84.2837570780918,85.1503198655928,86.4390648560148,87.6561607030557,89.0007534021388,89.9530674126374,90.6506538137532,93.1389076158602,95.160157497991,96.3204129366115,97.3233828796309,97.5011137611438,98.2110528438689,99.4115218543912,100.521535951808,100.056093892712,97.9924252420899,96.8604865689281,95.5651320379763,94.9104132771896,95.7525221059231,96.3554549459437,95.5807602157919,94.0587230307671,92.9679833278027,92.115064887056,91.2578971851651,91.0649141559666,90.5324899841079,90.681002583057,90.1582228350107,89.4787407229642,89.5511951707763,89.9983752087191,90.5419071588237,90.9257494089566
"9351",59.6644317373273,60.0422817921919,60.8099227119828,61.2715937673923,61.918062282977,62.381325880134,62.9760383730747,63.6229947411949,64.5677431492292,65.2339463873418,65.8560829910965,67.0301216538392,68.0196255956746,68.5520324929584,69.210494633066,69.3920309201658,69.933935856115,70.899851152796,71.8190950329887,71.7388242525756,71.5529653409287,71.8235764115663,71.670456860065,71.5154830232985,72.0910881999495,72.7444775694545,73.6993136294053,76.0891635474865,79.7553807827544,83.1058879372757,84.748602025239,85.1503496256705,83.1026200222597,81.0625046496443,78.7941686311294,76.8031340610539,75.6198498232719,74.7078341901424,74.1691589373323,73.586157481667
"9374",75.6725164299804,76.3528591942649,77.4899420700701,78.1125059986125,78.9299784428126,79.4834977842539,80.2232489557035,81.0018424322201,82.1540619237409,82.9661662773698,83.7263864792139,84.7807326889,85.7103502141621,86.1348833240568,86.7637452482248,86.8589755342384,87.4294361007481,88.5533171342259,89.6405463357405,89.5513005825614,90.3490851877064,91.2969314692463,91.37960297316,90.9566188842371,91.1459794936852,91.4115488581234,91.1327339672668,90.9868046893629,91.3722681652255,91.6426907390725,91.7231118328131,92.2918768158638,92.3545215134804,93.3741746037992,93.2896708759306,92.6705440721574,92.6239916398957,92.4931099062308,92.2035986171274,91.8912937585272
"9391",77.8165380938046,78.6980637814678,80.0169678894852,80.7704160156047,81.5637931602294,82.1193829830276,82.938718472492,83.5150989184827,84.6340142295081,85.3134981847313,86.0589957915895,88.2302609859418,90.2602021626424,91.3485107612988,92.657611405967,93.2001838385364,94.04235189095,95.5502857234531,96.8600151228033,96.7064468892323,97.8376870572589,96.0897395815119,94.323303112829,92.7702057370799,92.3394200087389,92.2227334562359,91.6899034349789,91.1760358505921,91.2579949730845,91.1994513069743,90.9234603953378,90.7769560331803,90.32842708483,90.6921650146581,90.2901582079087,89.6003715752274,89.6749722453004,89.8206424907479,89.7875231873709,89.6830756547961
"9451",78.0976254598463,79.034529251558,80.2814393072858,80.9085317858612,81.4373338594412,81.8805588880805,82.6323640602212,83.3632420064291,84.4244054299632,85.164786584709,86.0464329184221,86.8673297591719,87.912414319017,88.1618003361639,88.8723157161358,89.2605226392797,89.7866683318522,90.7925771056703,91.5396097138774,91.334290252526,91.3600544891996,92.1064068121837,92.1754004540148,91.7576477932112,92.2466608973599,92.8385386430759,92.7661189824046,92.5412519877889,93.0061851799467,93.5253145956037,93.7641208853917,94.0611905394719,93.907182242244,94.5981796379918,94.371517397048,93.8455302444782,94.2304576551308,94.7814478258631,94.6554099956963,94.391068977524
"9471",97.422089902772,98.296462185006,99.5713112054484,100.245102878088,100.908700361898,101.589614024059,102.634666329145,103.684244971295,105.180394657217,106.283455399181,107.533854480265,108.699213386449,110.088714534908,110.559283081805,111.672082498661,112.368547535918,113.180758029152,114.569720295272,115.542547955269,115.522650350806,115.718752823741,116.327314137539,116.312211265746,116.015207565149,116.889816736839,117.923257326128,118.098917044511,118.065302924065,118.81880068492,119.577520199849,119.99878496451,120.493093760346,120.405612969646,121.400741639451,121.37626496234,120.975665956849,121.66174408089,122.480554291295,122.511635345004,122.376846200109
"9511",92.682260733345,93.9802664014568,95.2808209173192,96.0531106490971,96.7089738110511,97.4263432421594,99.064278141629,100.517412579146,102.138947932293,103.139216596667,104.07586774971,104.206575096248,104.738859357357,104.554688498024,105.084886493729,105.077029236202,105.487814690851,106.492616376346,106.965295578954,107.071725934063,107.350958676889,108.088047070052,107.800397686048,107.167916841992,107.324851379929,107.797658913748,107.609507311228,107.262907532665,107.862347612649,108.577162536391,108.981301964814,109.064079348646,108.788280553028,109.408689252681,109.46136976887,109.522076314611,110.197096787501,111.054856011652,111.1682304876,111.323468441953
"11272",50.8159481966019,51.1320787856267,51.5845794011706,51.7159543186472,51.9235759550573,52.0328184717582,52.303212175877,52.6634352097497,53.0927932484623,53.4626247032913,53.6985970977515,54.1896415244744,54.7249882780307,55.223305496608,55.8015413422354,56.1924577077604,56.9495908120394,58.1413298156257,59.3120837757034,59.9134465846273,60.5201707623234,61.657783228941,62.1189996223938,61.9264468181528,62.8875596350944,63.7962614872582,63.8796945887374,64.7450508138754,66.5740200185813,68.2198612392801,69.1308997033463,69.8503497574352,69.1165352786256,69.2491791194748,68.7510734448692,68.2644955353086,68.4899641560732,68.9954135409863,69.4563033799923,69.7654473239377
