"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",79.3766878987273,80.7126955858785,81.9526877406673,82.5104558080219,83.1341911247973,83.1378605206148,82.9705492243266,82.9124705889415,83.3447194846749,83.8690573034411,84.6449095405512,85.0915583554332,85.8161637148394,86.3294931209921,86.8211033919192,87.1509989103792,87.6657242572415,89.0450864225331,90.3024582228927,90.5071274999315,90.698031536016,91.3231879501066,91.3406355022162,90.8974689502972,91.6692818453022,92.3367249442803,92.1481279073986,92.0589223033108,92.7519230107876,93.1751169674698,93.4616642953715,94.0851342331465,94.1265092616028,95.0540970185663,94.9529564894108,94.5191492419472,95.3315826765722,96.1336877236157,96.398931508028,96.7324072608301
"5311",74.9498080154033,75.9285649375825,77.1142270410068,77.597089210241,78.2836443014335,78.5734808968424,79.1974259432049,79.8185832271307,80.6504288615318,81.4505255684727,82.3703984604247,83.1877408502251,84.1397772336947,84.8300636039664,85.5176602223191,85.7503383600203,86.328058742592,87.6457333364208,88.7800971658414,88.6665034781246,90.1581340548293,91.2528824917453,91.074129756892,89.930016057346,89.8160605991895,89.8307231661158,89.2279954707198,88.84660366751,89.1489576427917,89.6247125185184,89.9186007419845,90.3286919152498,89.9913830036581,90.5932317171107,90.2707545881134,89.67318254405,90.0210048397053,90.728749038725,91.1504872347049,91.5527638980857
"5333",99.4293350919874,101.491907734254,103.644648270844,104.588942206187,105.689441049746,105.988777205533,105.534920666042,105.441621277616,105.832450952005,106.078561932188,106.357174355564,109.340645223691,111.893613446769,113.419983725216,114.676104954462,115.152656987647,116.009774799977,117.561851835875,118.575896838669,117.759308849667,115.520999130123,113.390597173809,111.212303670141,109.404989438137,108.832059935841,108.361236681718,107.427315226599,106.511232959609,106.124555273714,105.680084812252,105.102391417686,104.923099986915,104.185737005155,104.533596802748,103.99802031358,102.881255979079,102.490760596294,102.227712965998,101.73667982437,101.243289172325
"5371",55.3606991922688,55.9712667688945,56.7632696517803,57.3173352656144,57.8226482454379,58.1144320392861,58.6880082511917,59.2662096768177,60.1483092126784,60.7707808647155,61.458760308161,62.3956391884568,63.3531132680774,63.6772314667984,64.110208683115,64.1992530287314,64.5531482789185,65.4788973633696,66.1083734972341,65.8389717546869,65.9214433775659,65.8697774191647,65.348475979584,64.786590660033,64.835797258431,65.0406227754698,64.9186362914868,64.7361350731832,64.9893573825859,65.1158836134899,65.1081658904622,65.2974867447668,65.1449570861848,65.675097761194,65.4831101678245,65.0829379237769,65.2910620428678,65.5173013871532,65.5025007288049,65.4853075567248
"7271",52.6667058401132,52.9832853247365,53.7324663668306,54.2412492533597,55.0456448163654,55.8160414800541,56.6924638509486,57.6089764378916,58.6721742690679,59.709763701959,60.6996157746181,62.8108353270261,64.5437389807956,65.7101009412538,66.6631547795073,67.1294048859204,67.7045397479731,68.9099729796726,69.6526739579287,69.2520213624165,69.0585391223407,67.8480852741604,66.556392445699,65.2524741283445,65.0806376358963,64.9998725114624,64.2980061189668,63.807256526673,63.6561478929596,63.5336211531151,63.2393928307096,63.3428803703779,63.1804101484552,63.4823898196743,63.1169670071462,62.6380237496847,62.8399008326152,63.250147006664,63.3186251832549,63.3891484912734
"7351",55.5815935790439,55.6650641877885,56.0584772397697,56.262402948548,56.6149823750633,56.839113901521,57.2272411927001,57.6896224886644,58.4417550848096,59.0068394434503,59.5591026461905,60.3315496494268,61.1582015876628,61.6909469780716,62.4519107594942,62.926252540887,63.8102458434891,65.1837373261347,66.4999905452785,66.9863426268961,67.868135033959,70.2618219718367,71.0172372005476,70.9935262426998,71.8506646279565,72.8574519676093,73.9443686740006,77.060178673927,82.2730322133568,87.7061042824799,91.361460699533,93.2518161540388,91.3506376456401,88.7478492345616,85.3697681439626,82.5926105583587,81.0791323352222,79.9858009515014,78.9400589199657,77.9619727305346
"9251",86.2248705731927,86.209387758612,86.9862070829015,87.6901613863174,88.9219824797346,90.295974203059,91.7187335595897,93.1864003283305,94.7285680385905,96.203472104363,97.4422113398626,99.5783165578301,101.412564091916,102.78258074828,104.027263791392,104.804011435669,105.95867137818,107.949584884646,109.412682810193,109.398189383763,110.738710567142,110.101483879176,109.212064718757,107.923284082235,108.419155310355,109.041234058251,108.533160723218,108.450216294865,108.939271919035,109.218655337107,109.314566447569,110.47066364926,111.12659717059,112.580927653692,112.584468169725,112.263487396098,112.819546150905,113.459449398704,113.496965528217,113.4920669917
"9271",84.9944944319574,85.983265211362,87.3853914279816,88.0250050388641,88.9148764126011,89.5294660770409,90.4431760544464,91.488419610443,92.7538202188671,93.9711123260124,95.0034088527602,97.1515155298596,99.0213823657566,100.327226011538,101.500609249979,102.151553736933,103.077613642314,104.824186080541,106.037457229661,105.823854962507,105.804593597023,104.760376458033,103.449557279659,101.931216731894,102.034160215722,102.166443097686,101.355415216709,100.980714323823,101.225289824235,101.406863522123,101.218559235327,101.528398782527,101.183533341484,101.486926668389,100.769747053855,99.9953535553154,100.02747286564,100.347610678159,100.237962959027,100.119214950155
"9291",117.026319755514,118.493273001028,120.23470262625,120.640884972899,121.220965349905,121.250149595595,120.665418897256,120.308332809319,120.259267896912,120.190692558762,120.003751710075,120.147445790092,120.652204153349,120.982908707148,121.499672005801,121.759927821854,122.612760321185,124.297078543334,125.922481634666,126.444419317467,127.174104752273,131.345485731825,132.73453833957,131.583096116691,132.357831829238,133.190866308739,132.932789720796,133.084436697143,136.325151853119,142.94513851452,151.145723593164,161.270668164486,168.316628654491,174.39426227086,173.054509078692,167.068097099403,161.505385925383,157.738977097662,154.471847531921,151.707817996485
"9311",46.3204033645875,46.3369661126042,46.5410155028239,46.5063429349503,46.5992189167826,46.6028204639983,46.7959188204283,47.1014445024218,47.5459970875193,48.0226344090095,48.5077045472662,49.22198172757,50.1135140898519,50.988102129668,51.9927802619698,52.8959858683755,54.1778857566661,55.9213455962862,57.7914890532779,58.9666736828904,60.5894177588188,68.8130038845285,72.9714667123193,73.7068982775156,73.5283726666719,71.7784181893877,69.8854275614246,68.8194698241243,68.5936942119239,68.4259440478713,68.7470526766628,69.6556426492893,69.6473432933146,69.623494501231,69.0473241626743,68.3922983537066,68.4784224164013,68.7899484564551,68.9717444063015,69.1178382466135
