"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",63.6720265091561,63.9110570662306,64.3358921365672,64.3064501948763,64.6500438375415,64.6520942087292,64.3861661455447,64.6249406195674,65.3272842520571,64.9375958876531,65.7966436017256,65.8587423844768,66.521162536645,67.2116574292833,67.1466299886571,67.4833295343136,67.4782058793475,68.6494356840584,69.297869588698,69.3107912666677,69.2122875268544,69.5446716947373,69.3892254430328,69.4567229228831,70.5535772221795,70.4773176763923,69.4445578591029,69.9468458078549,70.6503936172629,70.6137871294155,71.2024157589012,71.4659799376184,71.8455789887241,72.0193450981213,71.8831483850401,71.7515419394977,72.2318665110906,73.1151406778754,73.2857831460183,73.1083778149467
"3314",40.8310939321022,40.9691550480779,41.4139682674762,41.644219821952,42.2297550246507,42.7230498541188,43.3271384033252,44.1362362976779,45.2512780940173,45.2356303255237,46.3761935905808,47.1073170283452,48.1957204181692,49.1721995271561,49.3394404770085,49.8132803096484,50.0504902949364,51.2582026925366,51.869163349342,51.8934413911396,51.6133792548721,51.7221750648531,51.6512854053459,51.8659833222179,52.9081733983876,53.0619079484598,52.4465357455584,52.9711675240653,53.563734138579,53.5257717272477,53.949475713588,54.1776696384447,54.5421893722376,54.7321276085938,54.5264763210189,54.1987025836287,54.2504070553371,54.6706042043173,54.692178398542,54.4488637846281
"5311",57.6649323217282,57.8111194802412,58.3764227542976,58.318988624608,58.7978930985413,59.1639925601252,59.6300783227401,60.3668191740132,61.3145762436355,60.9485494032906,61.8908526111058,62.3803111814776,63.2779451839763,64.1881588358697,64.3034708471538,64.5929303030014,64.7584843191574,65.9251389805417,66.4874934730145,66.4025129073812,67.7342008951027,68.2728146750463,67.8840407578795,67.5211693776346,67.9701440634373,67.6258459288658,66.6154951222215,66.9838026054785,67.4164098093208,67.5926202829922,68.2331131787421,68.2821874903459,68.3682918414068,68.4096564095125,68.1914163543073,67.9847509028481,68.1142980162627,69.009605294192,69.3704787600763,69.218227343204
"5333",96.8820094218532,97.0840397086529,97.9152280885074,97.6752612003791,98.1744122846939,98.3235159964713,97.5291059390671,97.7878880347548,98.4981531009956,97.470217183869,97.8187501775732,100.4135271006,102.310850519653,103.484299547201,103.388735330379,103.591842850136,103.612396396012,104.747310720086,104.951435410179,104.238113328585,102.132448696577,100.464051319148,99.1236945234202,98.4593632524491,98.4987830154509,97.5812353920534,95.9681957730423,95.5400782480322,95.1859459523896,94.4247645297921,94.1507619573106,93.6521699274654,93.2704610368785,92.9062414507716,92.2343855770608,91.2899537864214,90.5379885765053,90.4337266595999,89.9515300644264,88.9434773937289
"5371",41.2973197470347,41.447121756484,41.8810237757767,42.1285649820569,42.418020657239,42.6970411813989,43.1210501998348,43.7867752168499,44.7737814174266,44.4785870297242,45.2248024077887,45.9088427502602,46.7798352561207,47.163814864076,47.2483235411108,47.4653058226536,47.5967152780326,48.4531113267451,48.804616995973,48.653558904311,48.8025538779507,48.6670817157059,48.3295702963424,48.3933610079043,48.8179236410193,48.7143631025029,48.1977673361401,48.4279035999463,48.7705609280583,48.7084152059884,48.9616402244396,49.0212422461668,49.2298686249012,49.3396745903834,49.206758281034,49.088235433677,49.1155142936282,49.5004887850905,49.5500175924599,49.2296942432014
"7271",37.0938131663465,37.1038898439544,37.6325596858543,37.8955861324084,38.5455093901111,39.2940646694143,39.9053151533803,40.8157192396684,41.8653533392846,41.7957688962143,42.7068959202183,44.5339101076997,45.9123882079212,47.1053987617007,47.3721355017458,47.9436818856524,48.167394180323,49.3500331920801,49.6322598808781,49.5376896896067,49.5827926689091,48.5999450902862,47.9589520427465,47.6992647751661,48.082561913842,47.8518446381314,46.9039696591324,46.9762575454489,46.9631958182664,46.7539310837526,46.8627591031545,46.8531676757477,47.0301056553264,46.954117086378,46.6932715118001,46.5064352575099,46.5894435904713,47.1392908949726,47.2094109277794,46.9596412899523
"7351",24.7547978191602,24.7634652750096,25.1101309648845,25.2835481287527,25.6549919496958,26.0468387245848,26.4117634002651,27.0198498068289,27.9015320424823,27.7158602981245,28.2920313178331,29.0420343168418,29.8868855652361,30.5528335468527,30.9821433901289,31.5583996270702,32.1802847429861,33.4121151479545,34.238197765418,34.6951633033112,35.4895931864563,37.4591201205151,37.7095525262223,38.2036212303655,39.4029945640728,39.7268672373917,40.1464148627376,43.5056392076106,47.8812486242033,51.281308746485,54.306322749001,54.6393181735372,53.5191254847407,51.0780592389073,49.627488966595,48.9245714759907,48.4578623748113,48.3579669071203,48.1062934976892,47.4809900925894
"9251",45.9615119656508,45.9375640178655,46.6918970151651,47.2697048796512,48.3838022204434,49.7337068273861,50.7472079113197,52.1894053071736,53.6704867545473,53.6227383882144,54.7405535900552,56.6167440264104,58.136269215273,59.6884976237828,60.1683506452679,61.108412438676,61.7636165740033,63.6314488815511,64.3075019307443,64.499155392437,65.9068316378871,65.1164440474882,64.7620516290953,64.8724742130587,66.1349455290401,66.2899872387114,65.1966258735999,66.0440337396748,66.6791894283293,66.6895932453823,67.5080512756495,68.3682299972346,69.4912902883633,69.9744035237199,70.0253979264989,70.2234218652414,70.5938529383505,71.6036637904806,71.8498289772989,71.4513495377014
"9271",64.6023648985458,64.5865432716583,65.3781982499898,65.43017304505,66.0455441944109,66.6960568919241,67.3271410878088,68.4399558294313,69.7286668454737,69.3378766576188,70.2075897389262,72.0345125233044,73.5166246173191,74.922874738965,75.1872546070803,75.902505272729,76.2151035260828,77.7801966764841,78.178390216951,78.1612346624137,78.2375548325128,77.2091891297741,76.4392026637065,76.2051860728842,76.9819111906994,76.6229009400338,75.1859576863891,75.5814015184418,75.8739240806435,75.6861600906368,76.05725210025,76.0449757756465,76.20921091092,75.9385899713603,75.4304181008185,75.1363429019489,75.0074198903336,75.59956269972,75.5721596755866,75.006550248955
"9291",79.280710448081,79.3693664910788,80.2891750774987,79.9873492289831,80.3647826424355,80.6704425377563,80.0918993084389,80.2804613147419,80.736244387216,79.7582622124544,79.8156041391001,80.0698634755391,80.741073721299,81.4598925744111,81.4756006526767,81.8694851372617,82.1924432468459,83.5799668604931,84.3076961463146,84.6521549507314,85.0176367973765,88.2833085960482,88.3735256070362,87.8360762914416,89.1783503562293,88.9858268255285,87.7190947829352,88.8198423242752,91.8383522074746,96.5466928648046,103.736020307783,110.053282786789,115.493753286827,117.027013783402,114.795357763608,110.765361154454,107.134054082375,106.08597501749,105.232847836198,103.77677621303
"9311",17.0361583563821,17.0559372723712,17.2871343086303,17.329745335392,17.5440101846161,17.7649553631885,18.053225641005,18.5267406626686,19.1034124344662,19.1409175000763,19.6565303595975,20.3415909813151,21.216698221155,22.1472608370797,22.7318519246238,23.5775411308902,24.4536907748893,25.9400763112933,27.191778285657,28.1033315474465,29.3439936362364,36.4687334340763,38.2228939157192,38.8428939450632,38.9097114440329,37.0089260973391,36.0445012186104,36.4659444133877,36.9405704865103,37.0437660234249,38.0929559877561,38.8787124609898,39.2943851621754,38.9382621113562,38.8090377565694,38.8127318603605,39.0383137691244,39.7216324877075,40.1099092697602,40.059626612959
"9331",63.9420886819599,64.0860823789699,64.9498254712632,65.1688457768932,65.9141702886669,66.7126209778911,67.5575174019565,68.7409262239564,70.1021552945913,69.3281293599581,69.9209350343701,72.2736504913822,73.9861633754443,75.0947288233784,75.1566976765833,75.4869167971592,75.7748274715378,76.860166194128,77.4335063473155,77.2519894242135,75.4823836013055,74.8062840925826,74.1420724226518,74.5253231311351,75.8124962214809,75.5112692504616,74.021374040341,73.2578772186216,72.6076600359727,71.9289099359831,71.740636431599,71.5240268848801,71.4761033923447,71.1718898689585,70.7132275112236,70.3243105334594,70.1546047093567,70.7325726129174,71.1686109832643,70.8269955018867
"9351",37.3801663224094,37.3837291166524,37.9049167914442,38.1080718897242,38.6147772117015,39.1176336096021,39.5134443842559,40.2300236966383,41.2813116937813,40.8660843456555,41.4180031786238,42.5456243871386,43.4665822794421,44.0672994134096,44.2944594669675,44.6024998081174,44.9147620296307,45.811191145323,46.353624763912,46.3819376699244,46.2433686214972,46.4644124429942,46.3719883756192,46.8436654986606,47.696888728886,47.6793332919473,47.9340545625031,50.4597764579497,53.4275697384044,55.2107648402288,56.5806123026333,56.1683377772816,54.975191647855,53.1831051035008,52.2123541935873,51.5704145728856,51.0010649199838,50.7734665794845,50.7560667404473,50.1948018450437
"9374",54.1836225702898,54.1519642531684,54.8441931862819,55.0290261181462,55.6252983067602,56.2225784694764,56.6942099201902,57.5600187215915,58.8605285283574,58.2683400899607,58.8901214324159,59.9001720970656,60.8511640045869,61.4520850447387,61.6417345283702,61.9211791984606,62.2323621384784,63.2735573140047,63.8989473198467,63.9174442466122,64.6521930673333,65.1983367729381,65.0686232187022,65.4011586220062,65.9880046503514,65.5489363769724,64.7470999892003,65.2424044297289,65.7629159472417,65.7320486874514,66.2948528902422,66.56268943641,67.1527155047122,67.4572639617125,67.3453282846665,67.1554073574604,66.9557792582668,67.223178790436,67.2217956393914,66.629895678351
"9433",37.3668571537851,37.3375570357876,37.8570747314541,38.0223242290033,38.3025608580789,38.7074412509947,39.1271749346723,39.6375588071936,40.4149895974631,40.0130376254516,40.6341475633224,40.947803265755,41.7524337580022,42.1119249864932,42.1815973529965,42.5332025579632,42.7085178015504,43.4603898122817,43.8385326114723,43.9267995857361,43.9355405966095,44.5446221926545,44.37183787138,44.8037308669683,45.7107635780058,45.7234050933647,45.2653486171655,45.6155370610311,46.1125271107856,46.0944892131248,46.4562324084458,46.3715945231685,46.8166479295897,46.9363682110295,46.7930852224447,46.5478106207061,46.5777294246531,47.053204626969,47.0899894201276,46.659730636894
"9451",56.4455785373307,56.5708934701498,57.2781256502995,57.4208808252962,57.7080481202715,58.222794589756,58.8249991715524,59.7076526112737,60.9313556728436,60.3169214656733,61.0935489482894,61.7293918423863,62.7943142957326,63.167459952467,63.469586700023,63.9618020665069,64.1089014313485,64.9738289780977,65.1595815347797,65.2261641149953,65.2705005383744,65.8704487537321,65.6742544504809,65.9888335137323,66.8136582947946,66.5245408686021,65.7031575736568,66.0730299648128,66.6812210626535,66.8158523747465,67.4231273565621,67.2705298312435,67.7558640751112,67.8182330860225,67.7062765519787,67.63436842873,67.7139271366294,68.4927298006996,68.4200843207198,67.6715176819907
"9471",61.7063153367651,61.8879382954227,62.6862112992375,62.9089613297147,63.352275908163,64.1095168355936,64.9580164602981,66.1388413517587,67.7796949569642,67.204113398891,68.274126965735,69.1454728564328,70.5143614762725,71.0695463026264,71.6725082393155,72.4121484558992,72.7156252181194,73.9127963140612,74.1727572694278,74.4578401252686,74.6584157493631,75.0809473703935,74.8815322157073,75.4856771246808,76.766511771586,76.6812058068255,75.8573128043139,76.4974407244333,77.3955035360068,77.6684122436188,78.5256698429368,78.4718442922906,79.1620934251889,79.3498273317329,79.4510702004884,79.5596463530876,79.8093521774651,80.9185239119443,81.012498370718,80.2579509254265
"9511",69.7572455669324,70.1735863883571,70.6993678063883,70.8739638768747,71.2000034153067,71.8775968036962,73.1478376296156,74.6170314200243,76.2791185013644,75.4721493646319,76.2710346354319,76.1577099433461,76.9078881550788,77.0703671969075,77.3452263454388,77.5445552017295,77.7365906893401,78.6789293188998,78.569517643944,78.9947907457266,79.224700377031,79.5911896328674,78.9425844869401,79.0491298642416,79.5770734907721,79.296358675484,78.315015880922,78.5239544892331,79.2132346593051,79.4594087043036,80.1136680247976,79.6795475255569,80.0020195552334,79.9818012874326,80.1742413524737,80.4773949285745,80.5455200081819,81.518824334178,81.5692965964669,81.1232805140901
"11252",69.7072409129227,69.6716627552122,70.1209948659814,69.9683318475397,70.109113321229,70.2558158825036,69.570688812137,69.586228238356,69.703455404295,68.7486804255988,68.4087212261228,67.8118449343354,67.4415001542532,67.3345590047567,66.814841252472,66.4357027396939,66.0254904917909,66.1367002612711,65.9781258618394,65.6657269610243,65.6986474068833,65.4979200388432,64.87320696607,64.1052969400783,64.2819714988548,63.9096987231649,62.8006151452925,62.9696822818656,63.0856639622347,62.6380900168239,62.8311207251709,62.9566311130932,63.1613026751537,62.9550107908098,62.6080737069602,62.3298846043003,62.2132740645135,62.5246583064035,62.4930337642209,61.8849744616156
"11272",29.1104380801327,29.113347273019,29.3989214630478,29.4335154520285,29.6589818816247,29.9350355318977,30.2192450553951,30.7337300386111,31.2752854260396,31.0631516510543,31.3564528308392,31.8647072433506,32.4397198691073,33.131201801194,33.4178985234985,33.8864398996721,34.3861458557634,35.4405555162703,36.153795264648,36.6792373816782,37.134792750939,37.9966755923629,38.2802837139136,38.6289311214922,39.9186322899263,40.216323672017,39.7086558793202,41.1423763078482,42.8467347099913,43.7471431583807,44.97783149433,45.2416826963739,45.0397409417582,44.9689827540486,44.9790332408782,45.1270740619497,45.4259133033234,46.2886448326046,46.9182320892742,46.871991323897
"11331",46.2119318378366,46.3590227267894,46.8829711258813,47.0642386889798,47.6732744324981,48.1682764707716,48.7647188738219,49.4497571605164,50.5103860440003,50.1028924172082,50.3315186087758,50.9731050630228,51.4273744894173,52.0922369247286,52.018533020323,52.3760417277238,52.611712252271,53.377548383786,53.8655216094127,54.0081198123862,54.0574990803951,56.0956487356716,56.4035516517134,56.9613616536767,58.1312581628345,57.6494072788613,56.7279042261378,57.2380595492301,57.7965349647253,57.5365709063085,57.6651811310534,57.5741749738333,57.7552098392309,57.5954956823543,57.522676535013,57.4112212018431,57.3793095097044,57.7699338570039,57.9461730948032,57.6378716646703
"11351",95.3863045356184,95.5807193643893,96.7180721215155,96.8044258230822,97.7568202024892,98.5029444664522,99.033466936937,100.20944302834,102.090804340493,101.184604499528,101.659599045694,107.665014089517,111.076209293914,113.534108238332,114.452636953357,115.462342584343,116.15429456525,117.776669722376,119.346749618533,119.620779269847,117.96616982168,115.207950296851,113.340546505496,112.461230582246,112.622173986401,111.789037525722,110.079557910645,109.686971653197,109.14078615508,107.862233527076,107.261845657199,106.529384632548,106.055990114221,105.21986303884,104.405424663262,103.568543642812,102.84702253441,102.804063336121,102.609907196821,101.55339176467
"11374",86.4193896275521,86.5436373881666,87.542352557617,87.5743634264754,88.1737641976479,88.660407660744,88.2496547010265,88.6943790479937,89.950207135378,89.1003926887388,89.2140833703898,90.8794513372078,91.9804753568205,92.7910931057325,92.9924389424336,93.1416995642433,93.1881406577975,93.8202187628911,94.6062588719233,94.6913427061239,94.5531692368163,93.6623410671671,92.9058216852718,92.8420470449934,93.3850635261452,92.7746987080483,91.4391683186207,91.6818407552118,92.0409895479298,91.7200543739095,91.8835934179382,91.794230203629,92.3023682857925,92.2995769578329,91.894462313659,91.3247481483459,91.06865517462,91.5563916942791,91.8338216519508,91.1467984939244
"11392",41.1500108045063,41.2101205787856,41.7676016317015,41.9311788336548,42.2867122237245,42.7648607999449,43.1998089922878,43.6639745728992,44.6497178901083,44.1138746434768,44.3086075955676,44.7322162647569,45.238863756441,45.7085446826554,46.0486875153224,46.3388937818824,46.5981471037043,47.2675378771483,47.9292441757736,48.1532641370818,48.7571904623374,49.7707009920645,49.9741419995091,50.2557328543953,50.7552109604661,50.4357062839882,49.9006361803482,50.3629210509137,50.937990244984,51.0759329606006,51.547227051485,51.6726280354747,52.0224468659643,52.0396431421913,52.154136988635,52.1695966006978,52.3180570814758,52.9190763225556,53.2010421019894,52.8874881840777
"11411",118.229704862709,118.409052448565,119.677446885362,119.547245257323,119.517842287298,119.644375057256,116.381121156473,114.733296126606,114.199435809563,112.264604249007,111.136252745951,110.230037575945,109.50806509864,108.701261768086,107.683779123869,106.667563363044,105.555300105817,104.838707581608,104.00814651606,102.836166302609,101.749323162652,100.729389152396,99.407186021605,98.5061523370504,98.1010213798145,96.7881668498007,95.0290560167587,94.0551860401316,93.3970591192992,92.3275926163713,91.579194447302,90.5663623020495,89.9102381619013,88.9455125198517,87.9387602073641,86.8520978661468,85.824176332781,85.2642759080165,84.4517555837304,83.1294035782302
"11451",131.234011933923,131.243269601487,132.72219687148,133.229229297728,133.92960714642,134.986169771413,144.362446237807,149.858408465553,155.154505964131,152.173116663616,153.440953353192,146.578697888728,144.059072313893,142.133815504764,140.51368983666,139.38729202307,138.030210626523,137.188986609425,136.000836593764,134.691192754115,133.336890748291,132.214620149653,130.49367614179,129.679645017423,129.620661868518,128.397028373764,126.27899841217,125.560221616792,125.388275522197,124.906370990949,124.710729491252,123.143736172446,122.835006083587,122.2004093038,121.413173767808,121.001985351237,121.823366460466,124.268218910239,125.205331053897,124.318785355021
