"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",71.9434161132529,116.378873639936,96.7282308504522,101.854100152711,100.9909807327,98.8098928907481,95.7578384373135,100.487962043013,104.69577652928,92.8872700041608,108.088472317982,98.5188161316399,108.189224185634,108.443249255603,101.552294443812,106.65460431267,100.775599262373,114.296575826768,111.093706199856,105.536123762011,104.938800738162,107.70568417253,100.656159235464,106.904630902881,114.291001846045,102.353206266109,97.8239119544556,111.343020511755,108.837416157113,104.874837444234,113.019708807867,107.903361199947,112.178380424825,108.671151641134,106.81678369917,107.25478469546,112.330672336906,116.548695219411,109.947204651888,109.82430417329
"5311",72.6970257579392,111.389950163073,95.6974912965666,98.0678426354588,100.157873793814,99.8531253215993,101.790539861241,105.263879991678,109.259104602934,93.125027794027,111.294047662216,102.920057116366,111.991702217379,112.539907963986,105.085110559424,107.665020414838,104.199392133063,115.398507997703,110.897590469562,104.788777294426,121.022413175357,107.03125887244,105.793909522389,101.261636050654,109.482403483781,98.5282118498969,97.958341431225,106.531479917741,105.616017370409,105.464852355542,111.565294031185,104.749188216402,108.08292485617,105.762000201569,103.805517625658,104.457994889439,106.454903556909,114.590138282581,108.993568261785,107.595036571516
"5333",79.6466459805166,140.978662153823,119.886218649446,118.068436157816,122.846232168327,118.409071124089,109.94529630195,118.276697675442,122.59638992838,104.326080477583,120.521057919271,141.755544263325,141.740066360714,141.029998912335,127.791001976821,131.238831236483,125.850077597343,137.488474333765,129.319645077497,120.010612183016,104.036065646071,106.663612192148,103.806431804793,109.661981868237,112.840926613804,105.325251663704,105.057454395625,110.793762719041,109.448692974706,107.73936169069,112.22008486519,109.341948926444,111.845446325697,111.697478970848,109.431543388338,108.281470739592,108.749768276038,113.608046375989,109.174654913832,107.843586440118
"5371",51.8430848602998,75.4359879246349,70.0598879822711,70.929731841672,71.1942817211474,71.4710871452733,73.4050519158564,76.5899688132303,82.0305104178691,67.4272312999497,80.2321303897197,79.3179800231742,83.5831365809655,79.7451116015201,76.5532747375871,76.9164858910204,75.0168221039269,82.6401646521421,78.6091214380637,73.6128476856376,77.0958403931772,71.2211088735151,71.3330632146688,73.0104246622675,76.6204116868412,70.5391302668307,69.8692629954061,75.168914837193,75.1922280640893,72.2164249428637,76.9986655641668,73.325548472185,77.1346742075391,74.7850628142039,73.5522527178347,73.926719670987,74.4549138083623,78.3690511853851,74.3685417317127,73.0869092799021
"7271",53.3513530330732,76.7694035163222,69.3442176363691,72.1149194569855,75.0284851128255,77.3791849219804,77.1085878523597,82.2280576763809,85.4860296690468,71.0001154632693,86.82186975133,92.7735538154542,93.2622716246274,95.3446537152638,84.5617175367113,89.4886076562089,81.7534452783579,93.8336743200857,84.179719119694,81.7482472415872,81.1300841637063,67.5105218834968,76.7649250250704,68.3188298090614,79.4780074948154,70.7496529668526,69.8363065809205,75.4731765264665,73.1507929962658,73.2688583472094,76.2452254991539,74.4349821473561,77.70046638829,74.527967502335,74.2427002508037,74.3591840464922,76.8340587793945,81.2293584877917,76.9633452046385,75.8798480245854
"7351",62.1780344455772,78.3549973850439,73.0196102779944,74.7169390193973,76.0703896600906,76.996377600426,77.2753310508042,80.6852466578323,85.0843363907211,70.5419237811438,85.5442187563863,82.1811694896353,87.0009261774346,85.7873404744424,83.8429602820343,85.466395149259,85.5629662866414,93.5725763104806,90.3601744075129,87.4539954817833,91.8730104767012,103.133994113469,79.968470947012,97.716460498911,96.1556412043471,88.1801513512454,92.0091250955591,121.685482149983,131.990914525249,129.883332347473,137.831169566032,107.488397069685,99.6762708642389,75.3023171991385,85.8225770699838,78.2086324906357,85.4480537869626,83.0831256036316,83.7279409157073,80.0730310401844
"9251",86.5122922836428,112.214081031853,107.030547720948,110.717742329162,116.423794929334,120.902873634726,119.819199835629,127.721992387006,131.132897541519,111.161843668392,130.096738869832,133.152507261456,134.630952200651,138.655670285261,126.213006701481,133.545849428029,126.429223322067,142.271106470847,130.348158793697,127.152274209782,138.49899106789,107.319193215078,130.059347424336,109.480130772785,134.509194042829,117.17531120526,113.377360544739,128.40107308606,122.581947960771,120.800043252706,130.0669886642,128.784161983684,135.578658519987,128.084974382296,126.82047069789,127.28344369567,127.740949844499,135.417805325072,126.939416094777,123.312964882487
"9271",79.8484543981794,122.383389760974,107.261223894102,108.332466410211,112.084372428134,112.994240470413,114.227913310588,120.656661666313,125.169245447309,104.098894377628,125.015430870133,128.614171360888,131.225434252906,134.392992378213,121.959088190861,128.793606267171,120.530005036718,135.92707105867,124.067507652423,121.971408782865,120.451955781594,106.211659492013,113.753310673129,108.104477954169,121.44433171841,107.724158839855,105.896617750397,117.873722487696,113.543815825493,113.345395264671,118.758166839599,114.150715989004,117.889922189296,112.606480733542,111.589478331984,112.880945184128,113.073774246528,120.532435638968,114.313091267166,112.067838296898
"9291",112.679411310844,167.617829549349,148.607376432671,144.404614155132,149.824758998479,147.373759440845,139.442968391333,146.311994618251,147.98786303548,131.89163164601,146.661848613975,143.004699879499,150.363047031283,152.128799134584,146.200169934812,151.441439404545,149.352223409582,162.03465283469,157.290581048251,155.414482309707,155.700564651771,187.398758095893,138.425591541975,168.623397771899,164.675168519607,151.875867949779,144.608018078004,167.964010857416,180.32589846069,206.095853256214,240.28757713151,243.449138897886,253.152698209289,215.227518630695,177.366036258482,155.977965531745,141.712644099591,155.511448399829,148.685319807843,149.42405501572
"9311",53.4776794208724,63.9416352361867,61.1475085270184,60.7176479807504,62.4342157156118,62.4195755332369,63.7528272072181,66.0662286524994,68.4060788272562,61.2668891431184,69.5627191697707,69.3759470345595,73.8994371088292,76.140218817727,72.8018346293832,77.0675886986826,76.5831347023076,85.8421580819551,85.2879824077117,82.7736097608858,87.1794477894302,151.690820711527,67.8774662230488,123.546748753194,84.6803787647518,67.1436514084102,77.425826429245,74.9832296295124,78.0889786355475,74.3580910356095,85.8681338054797,82.6832953669331,82.2518534770886,74.1515405795834,77.0131749562995,75.0382229938186,78.1644915890114,82.3048567056871,79.7437401719877,76.6024533069571
