"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",88.4674234220166,91.0529624069386,92.9406532913862,93.6224865750274,94.4900258403224,94.6054412439872,94.068728599504,94.298029584458,95.4405560556317,94.8147827509587,96.1751440459085,96.3761798552756,97.4906191313838,98.7127073449109,98.6340531807261,98.978898928739,98.6590233595655,100.434371377852,101.612984958277,101.547719483413,100.929731198972,100.992253916852,100.23716931605,99.9037381483174,101.609797862482,101.536598182495,99.2131414839345,99.7579408434193,101.095852340711,101.254864952671,102.310474861731,102.873809149142,103.50222976949,103.775809406641,103.331630128171,102.792135623184,103.46986234876,105.07045958317,105.528555355718,105.099879197314
"5311",87.5729686465002,89.5154092478365,91.3453163465957,91.8644623027708,92.8915296568464,93.6298081500593,94.4405229688123,95.6820867017101,97.3105705592207,96.5419152391672,97.7965666761737,98.4157800608163,99.7380401311185,101.136105985567,101.110242728839,101.041172245551,100.626504860069,102.14926703021,102.898889011507,102.290519365174,103.920429283212,104.440641120487,102.953600984977,101.389884439399,101.59959990705,100.527619985455,98.011470141124,98.354140285758,99.2679362512119,99.8707265196179,101.181965081489,101.519294236904,101.691481432537,101.755911042176,101.266001157902,100.759904053082,100.946114014247,102.615364975272,103.570041570546,103.431209101775
"5333",100.996784838472,104.52435525098,107.567815936068,108.330679331133,109.595413785863,110.044240517854,108.653414688669,108.813302845329,109.925659398358,108.17937688918,108.566217240116,113.1246662087,117.093796190722,119.757126443196,119.867883023883,119.724938718245,118.987678048656,120.33526374449,120.342483907922,118.39252932998,113.726859498279,109.653306726571,106.539357997133,105.412256012086,105.917988512762,105.311689000642,103.747930347143,103.990700533602,104.507634529192,104.501162160806,105.078619061371,105.38212392605,105.727069677442,106.195767492813,106.160647128497,105.593066735817,105.274502478563,105.964681788203,106.201212816121,105.617083248426
"5371",61.87033880938,63.0982291269551,64.3688057766245,65.2207705934128,65.9504318480359,66.5185229160291,67.2444046224475,68.363361455515,70.0479607628933,69.5751137825439,70.5459872131078,71.519262162507,72.8569843493792,73.3565175289607,73.0875744993231,72.8216670730913,72.3260289059862,73.3049642940309,73.6045121362518,72.8094920488111,72.3844363726876,71.5767040517692,70.3110098242597,69.9551115393418,70.505635506125,70.2723793737102,69.1708367688897,69.4630026107732,70.1850063529559,70.267362964307,70.7861039496492,70.9969281676106,71.381394233475,71.647377749951,71.4055085642616,71.1273204951333,71.1393729244159,71.870200718225,72.1038962301507,71.5771630371524
"7271",63.718102672362,64.4568795390534,65.7318841296621,66.5614613055407,67.8761339517185,69.31959228729,70.4487238439409,71.9745099305335,73.7408200476065,73.3505066719496,74.3976800535491,77.1590687134257,79.4151745586393,81.2368345705583,81.1473258547707,81.140086334437,80.2744334995047,81.4147735544971,81.1420430425213,79.8551457824775,78.6510135022206,75.724498755264,73.3064905198397,72.1384534450673,72.5939171600963,72.2606325260754,70.5791091434525,70.7810893022474,71.0917399796382,71.1198150325087,71.5948250530824,71.9331715009578,72.4996977761142,72.6923329136432,72.4457119742205,72.2720881309283,72.6012377831403,73.7695530208124,74.2437236650255,74.0057036465116
"7351",70.5763757174528,71.139439539551,71.9835627237681,72.51631337828,73.2582464924391,73.9871592988151,74.61322820943,75.5972066611916,77.0647933648095,76.6061175748871,77.1813528910931,78.1825048041616,79.4441423846267,80.3797567833847,80.7431470063841,81.1436720131159,81.5536598408145,83.1872497486133,84.2544958283488,84.3911317003779,84.9006462113477,87.5479275649207,87.1285366883124,86.9115267428962,88.1404857357071,87.7518501315356,86.9503267361275,91.9173679675841,99.4863490985838,105.460787652579,110.098550172064,109.149941250781,104.582656238074,97.0507996058536,90.7998948298064,86.9982402626171,84.8606476653265,84.2248438423262,83.7077753029909,82.7816197142003
"9251",100.346499196293,100.781022371705,102.333711939379,103.726177729247,105.909850274156,108.480399702122,110.381523372557,112.795381119479,115.262944817124,114.690038355912,115.687544408547,118.143114106936,120.254173080828,122.353230674893,122.314333179071,122.627329170428,122.257589729753,124.374953247573,124.622741228702,123.47745435582,124.180282495635,121.178587883788,118.491902555715,117.199392671081,118.707287477238,118.630745153402,115.648593693476,116.523465796801,117.565519381594,117.500415764942,118.733656204356,120.21439355353,122.115199904247,122.905838276315,122.468898542189,122.092993294936,122.0892395116,123.467732661878,123.654518763512,122.333813969024
"9271",96.371740523471,98.2515558662152,100.490643057216,101.32263902959,102.66043403854,103.943520853636,105.089617249699,106.981996174316,109.226553055326,108.356687305973,109.247525869349,111.98457008239,114.445680486234,116.688182583958,116.720474541519,117.028513163816,116.416321827483,118.239275546927,118.263986164717,117.142251429502,115.942922806997,112.820941332362,110.009729395045,108.7420921403,109.838995298343,109.349585919135,106.663892764349,107.391061831864,108.389831122583,108.629476537262,109.616833110645,110.022518916608,110.54346700009,110.346820224287,109.547658760726,109.112339215472,109.0821139352,110.362076211572,110.792919162241,110.15404418487
"9291",134.121956937088,137.040327421794,139.88050034968,140.359220406004,141.272698449459,141.880502381399,140.8195649056,140.854982839413,141.481695692986,139.634986194404,139.457268650257,139.864075116467,141.153361938175,142.626741592619,142.989481642348,143.703855314792,144.256896590111,146.614890218524,148.109967762085,148.690136766808,148.984842608327,154.329026665103,154.351316166518,152.424125443663,153.912993757513,152.854043926737,149.032144691139,150.177460957813,155.467014157651,164.389609398828,177.655403777686,189.641179472331,199.1005239773,200.468124474288,192.275261767455,178.882387218727,166.550705779558,161.146015014743,157.292111664058,153.502132153515
"9311",59.5965373671993,60.0056045858434,60.56426937865,60.7840670323082,61.185891800896,61.5746424629109,62.0527476538424,62.8354776319827,63.8174049840541,63.8126474095557,64.4546712051637,65.4484926204304,66.8329323535096,68.3403804429952,69.1832681234609,70.222736647489,71.1967395838913,73.2927675051739,75.1115941305341,76.1219609727627,77.3226254360932,88.9045428905319,91.7185642353337,90.8800167108377,89.2618264196172,82.8208515317024,76.6704340407404,75.3909820242272,75.1876990903821,74.6174518390937,75.90716505087,77.0629202099218,77.5473109196056,76.5272055833368,75.5432858836552,74.836849027503,74.7278552163892,75.672344601313,76.2579092581447,75.9387872540864
"9331",88.9020054643751,90.8107075292295,93.1295481077634,94.2624369698656,95.8579337562932,97.4052968555098,98.9155866158594,100.909007218551,103.21822730692,101.475800008172,101.598809773913,105.083639001941,108.025771091102,109.825925006262,109.339906679273,108.694939820304,107.859298786096,108.781439183598,109.093545775555,107.855351182343,103.538688290722,101.017079236363,98.844076578588,99.1800600281766,101.534670949505,101.613671195184,99.0531082001419,97.6377321418087,96.6145102994765,95.733634164647,95.806009203711,96.074747738351,96.6054193436094,96.8451480483779,96.751190773245,96.7403847933716,97.1324490119325,98.741651458698,100.288984348898,100.459801145989
