"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",74.2325555215353,77.1624116558715,79.0969601712781,79.6895044705338,80.4226631157612,80.316919660663,79.9260949909642,80.0686429938004,80.9855260281757,81.2680144143926,82.4716740216226,82.8042632416243,83.773450508407,84.5084812965259,84.7483353700415,85.0587474832934,85.3425917815572,87.2170997392064,88.5108657952355,88.1970171823227,87.9211045561306,88.4470903531507,88.1371065037365,87.7711032463605,89.2395312054498,89.7532274316992,88.7568681906432,89.1138907908739,90.3623749096391,90.781856430076,91.440232271896,92.1784874142603,92.4111687683748,93.3547242935324,93.0434428142965,92.6791993957825,93.8713911085818,95.2106846251904,95.5275303248902,95.6642625693744
"5311",72.4626784616239,74.7800998800231,76.688357194607,77.2087676681799,78.1081046310651,78.5084905814194,79.2703122625364,80.1523147803434,81.3185457165676,81.5196508267735,82.6037941563997,83.271287969117,84.3483617826666,85.143059806308,85.4342293777151,85.3678961287801,85.6191809323813,87.291471752436,88.2964202522011,87.5513692074489,89.4242182593372,90.2835795122176,89.2557999933244,87.7074669871125,87.8836331943895,87.7279177467971,86.6942076152161,87.0027085809474,87.9525784866037,88.8228039995347,89.7244036693966,90.2510233774265,90.077403006065,90.775714851581,90.4411899406613,90.0951743882312,90.804173534775,92.2662959607405,93.0523750357893,93.3934943780624
"5333",87.7972231530024,91.8848866095327,95.0000998601658,95.7092866661982,96.8166078377887,96.8788722159459,95.70109025904,95.725978296445,96.5734104755988,96.2419328840294,96.7620182368838,101.325339852622,104.643701191711,106.120375041242,106.462075589332,106.166951693445,106.287625180993,107.943253503144,108.411097789537,106.544395008674,102.864165069937,100.148857263074,98.4134263858353,97.9027702824256,98.6441047156267,98.8733980192352,98.4628462950976,98.7107651615682,99.2870082996109,99.5493776572452,99.9348739267898,100.450148754627,100.559451909111,101.532979547766,101.556964936357,101.065021939871,101.221123095971,101.808782374916,102.018825080863,101.944922325483
"5371",54.6814007005762,56.1624809219289,57.4944496561872,58.2648882395344,58.8845137746653,59.2230486100411,59.905628960073,60.7004035113883,61.9631198230517,62.0446926659687,62.7936390220485,63.7415787284574,64.8197041537924,64.8687255612842,64.8844636160703,64.6752260526392,64.7437484437907,65.9070130538147,66.3803745229766,65.6341883492356,65.5780098739454,65.2745047025663,64.5391374610578,64.2705943925899,64.8164711036696,65.111775251174,64.812568311132,65.0337029343461,65.722765920875,65.9852755704474,66.3084644080765,66.6695007992786,66.8208577217908,67.507035103913,67.3250863039181,67.1065321888206,67.5295913061106,68.1610530867213,68.360727774182,68.317944875497
"7271",52.5680626549226,53.6410933609259,54.9998332291538,55.7808230227006,56.9304524481534,57.9771097103181,58.9269326635911,60.0197236369706,61.2854731443054,61.662807105108,62.5509215295007,65.0961188954441,66.8535075726193,67.7912695871516,67.8946213892534,67.7230929884243,67.5445604803215,68.8367440120318,69.0119606047414,67.8097660350374,67.1727215870472,65.1007307517026,63.6190307670527,62.8399919002087,63.39346874118,63.6020245571915,62.8994611623288,63.0902765099963,63.4895064367114,63.7341301375743,64.0057811898781,64.4870538976187,64.8050291245379,65.328806659285,65.1232520332214,64.9826271363513,65.5874252316384,66.5768851430798,66.9051149356796,66.9913033339085
"7351",57.0139740634791,57.7966258996395,58.7034263090119,59.1995355962337,59.848151650689,60.3215356696257,60.8726178169788,61.5881324230426,62.7022085988169,62.7987687821475,63.3067914231118,64.1686948496625,65.1217404876311,65.5897515297033,66.1092068465736,66.3734550266195,67.0799227114471,68.6808828848183,69.8167131596922,69.6768545828342,70.2505591195106,73.0350378251098,72.742062290372,72.098534095386,73.0492201360224,73.4827938414873,73.8296471811938,78.1333111763466,84.7791203719704,90.0982464054754,92.7273164101176,91.89531316361,86.784997750163,81.1935089587329,76.589455770157,74.2414337900288,73.4901533168907,73.4381599588607,73.3946741989103,73.1933812352761
"9251",83.4619500538323,84.3625750597268,86.06853477119,87.4026582765957,89.3199406220546,91.2636572859924,92.8030065544978,94.505932924655,96.2052872348504,96.6360537385188,97.4711670881868,99.7159665362778,101.365469259329,102.486895783184,102.769457877189,102.884835641217,103.295091316369,105.520904950149,106.252982323685,105.062218837109,106.244002856229,104.163187951763,102.536079502899,101.474783301978,102.90013365028,103.607554033916,102.335005922173,103.000532961724,104.07324172811,104.430489266724,105.150700074328,106.817806886546,108.017404244154,109.462232193997,109.028971888505,108.658285311907,109.289250112172,110.417033647504,110.489477719154,110.122826696632
"9271",80.6466008852825,83.0428536836758,85.3533872162176,86.1099834005738,87.2663138955933,88.0814091703779,89.1118653982451,90.4953650150504,92.12162358847,92.4601760839937,93.299280985397,95.8695757941388,97.8404386213434,99.0604753078392,99.3941238911731,99.4803993880638,99.6771962984647,101.663614815272,102.232542303203,101.064434457105,100.462702366764,98.396835743291,96.7225589512827,95.791230077478,96.8976695583652,97.242633782263,96.1204485121681,96.7174098673445,97.7621397816588,98.3237321273635,98.8405803395105,99.478550534512,99.5666602436644,99.9678972586503,99.3341055973715,99.0327490383213,99.5428055539861,100.659962293697,100.981133099618,100.937516572466
"9291",111.646275845607,115.126600580626,117.990454837998,118.372510116527,119.147974892135,119.343194554142,118.426570082738,118.362890875854,118.816755418565,118.386787606523,118.501347943578,119.113093687454,120.293665640523,121.263643704987,121.929458407123,122.497169711612,123.51844813541,125.879053466832,127.557944322544,127.686454078045,128.121086399895,133.65126222876,133.774723222419,131.310552621077,132.432508549917,132.595995530402,130.965855610127,131.76881549547,136.751407359261,145.355045685449,155.700027965773,166.432471278345,171.920513028824,174.252932028516,165.877164163927,153.941572730186,145.062597994913,141.39238434029,139.321670974304,137.817064114537
"9311",48.9993858697886,49.5553041551,50.1513915254869,50.3502598776878,50.7011859966106,50.9455443324001,51.368483251919,51.9627328267441,52.6929713149501,53.0101497174509,53.5594619016324,54.4167205249309,55.5180626611003,56.5261733896246,57.3402348463404,58.0785150563054,59.1673834628016,61.1054366711652,62.8677194563437,63.3325852921914,64.4286323529283,75.5103312718483,77.5308537279227,75.3779032727131,73.2559728867354,68.5421088803202,64.9403824028574,64.1637198266245,64.4086673585713,64.4553853032181,65.6132554528516,66.9837216754177,67.0894586035455,66.6518712406623,65.914741825391,65.4646982213045,65.8676408937746,66.7399201093267,67.2582504940568,67.3848398163206
