"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",67.6162472872611,81.2864618910607,84.6088792419996,83.1238144296655,83.9633873350472,82.3267950986146,80.68122423718,81.46233254412,84.278527274771,83.2884426938854,86.7096812280225,85.7754746114059,88.0382963637706,89.0286836618825,87.9605346531335,88.2051131802466,88.1540966189655,93.9652781105348,95.424524176631,91.8098133649027,90.4790581072251,91.9822740432738,90.2257302124392,89.3509406525588,94.297072827435,93.4956704671375,89.2606549262511,91.2692449212932,94.5251159689172,93.7595417926075,95.0134687824052,95.9876262051389,95.6252767251825,97.4471411420212,95.1293804376045,94.0597379667899,97.5638422252241,100.33582710301,99.1412272764735,98.3210478403957
"5311",66.4178771756906,77.6158220569392,81.57697018269,79.9573451231144,81.4583373705728,81.2896246071182,82.6670562293193,84.2869979809501,86.7265474686412,84.7157645663685,87.6130277524451,87.9331593901053,90.1176702272788,91.0910135219699,89.9830187718004,88.9168606551452,89.1562735644535,94.2982064320067,94.997854640418,90.6306742700118,96.5767885029328,96.5702920207944,91.8162359370535,88.0775170125134,89.967759516061,89.126200428567,86.1589631711177,88.235625836017,90.6841906305264,91.7911844079572,93.3664062875407,93.3139207520192,91.8926650181746,93.5344935233586,91.5786678762363,90.6668645069145,92.7835986798466,96.5772231304844,96.795436608304,96.03718888967
"5333",80.5682343870596,100.089142031376,106.398942695686,103.130984080295,104.552003829552,102.820792540632,98.0896705313302,99.3109863764938,102.301351382043,99.3053096680612,101.134092368669,115.25025092193,120.391208513695,119.405430003643,116.221966005135,113.787098335951,113.509218338583,118.586794089922,117.363298995274,110.334736016448,100.342304086796,96.2041339286089,95.3791874100659,96.4084372406957,99.5687327987054,99.191487613318,97.3739774630295,98.5859217364346,99.9271244443419,99.7177181310891,100.472523025439,101.265218498891,100.912531526049,103.241094463858,101.964183329427,100.199042956392,100.775427009057,102.422017173302,102.188687277769,101.259157576804
"5371",50.0138735230489,57.5741586291549,60.6873465641297,60.9698115363545,61.3899564330677,61.278064629256,62.6571929942053,64.250056581282,67.477955465274,64.8877116779935,66.8372765765826,68.6616628372151,70.7794041093126,68.9724627753467,68.047963815447,67.0912403376014,67.1450782283556,70.8721487286372,70.620337991909,67.2263010126999,67.4564685762502,66.3289027466978,64.4930577976062,64.5308330966641,66.4884836731123,66.4583240955087,64.8508909026382,65.8280920276518,67.5435809293453,67.1940215344992,67.6990159847778,68.1033873174869,68.0727988472139,69.5242043482315,67.9938766761581,67.3020240253052,68.493671828817,69.9291769851474,69.5514409165467,68.72328534022
"7271",47.9333457292507,54.1020897466257,57.6489106429503,57.9362215333721,60.1524454341532,61.6934059272969,62.882291322276,64.8605594997983,67.3212703913681,65.6764345610061,67.6143444650495,74.2929216333147,76.3740594028931,76.4555410080748,74.1807439072291,72.9082431675595,71.8959156563568,76.184209667335,74.6033344679668,70.3000910469505,69.34964071179,63.6520456712573,61.9037175040952,61.6115334482938,64.2501799639028,64.1367653481851,61.6701977099932,62.9413809546972,63.8498733594162,63.9037999033591,64.410735920371,65.311438088055,65.6816607581318,66.4811368431928,65.0750541265856,64.672370649972,66.4217338049978,68.9012399318159,68.377851699079,67.6714270311391
"7351",51.6634254851369,56.0480948334494,58.3747151788666,58.5022987221196,59.6494564409873,60.1403772158114,60.9631978028113,62.4110084964749,65.1766063770953,63.0727728730164,64.1864041546571,66.1746286636827,67.9848776339694,67.9269022781807,68.2230415634309,68.1056419999205,69.4826646655443,73.7567520731709,74.8605962310552,72.3275494078085,73.5529020940233,81.108777530738,76.2979726910745,74.0921152829886,77.5060496019526,77.0937769379261,76.8975639325912,89.6678093949423,105.174389610988,111.512197422911,111.668373524577,103.266050660408,87.7301500937246,74.2697693544682,69.2072014918878,68.9419585985028,69.893042264274,71.1003195859626,71.3114201273832,70.7251476536384
"9251",75.7499456674234,82.3588334071415,87.4219277592743,89.0347098574184,92.9365968781545,96.2080472684883,97.8948834203789,100.939025795086,103.829264302131,101.18960141943,102.636788445146,108.388556759808,110.312866280498,111.216003456635,109.160133306593,108.492403911808,108.770383042275,115.523373034235,114.122000818449,108.699908179589,112.929848960526,104.7747685547,101.992815102022,100.990811415897,106.633513235835,106.709574552143,101.518495816177,104.700855652317,107.00190067396,106.220344787427,107.860483622948,111.69092114548,113.263539829504,115.121765262422,111.514781697189,110.29393027958,112.009397392545,114.788546660203,113.211404596017,111.15484704019
"9271",73.5741693008539,85.704468421677,91.125355358854,89.6294552558263,91.5222649048709,92.2500384137148,93.8534577917753,96.6949446886603,99.9565906634786,97.2888876954921,98.9285613860259,105.72930187372,108.392835250129,109.127960999301,106.97313062883,106.088287709139,105.698647224479,111.819416161767,110.298034601354,105.251349097387,104.087503309174,98.1161350297376,95.6818261662414,95.19247020141,99.7344600866194,99.1218181143167,95.0369483004296,97.9246258645607,100.266783854534,100.235750691133,101.028080581203,101.835014483855,101.218803063731,101.605627572541,99.1006114567732,98.6797088050472,100.271922524533,103.299429960899,102.581724394705,101.330867517207
"9291",101.405644004419,117.990806512274,124.252030917088,120.432906430242,121.326977534744,120.637702215832,116.867184805163,117.488569675115,119.119111895222,116.519015326831,117.229050176409,118.970291196129,121.944011263497,123.458757846435,123.371839161662,123.855041434963,125.68451349421,132.147099217827,133.781732858629,130.963935100245,131.076762599979,146.979606068785,139.819745116037,131.380920449812,136.796291776447,135.404495145111,129.962005963626,134.019934097034,148.375349440849,167.749960870339,188.866368364424,207.474432742328,208.628907316279,203.458371181596,172.328353733844,145.546130306888,131.23582502548,131.247889018463,132.09610830288,131.334333153686
"9311",44.3708343068928,47.451822488615,48.9811968003576,48.631549958803,49.3005935015909,49.5420088264668,50.4060180306813,51.7266074586872,53.2907443735913,52.7174616067556,53.8318240414889,55.7397090654689,58.0736860390137,59.6808094247055,60.181337369346,61.0198453294513,62.9684690273322,67.8569166452701,70.5826046283977,68.769998282577,70.5864706558177,103.282030456099,94.1515442655986,83.3832588755913,77.0228642717219,64.6469601257547,61.0342905721155,62.9988338421557,65.0227177702299,64.9442815414648,68.6022263682111,71.2895145512433,69.6923236295594,67.2167714590378,65.4517542339983,64.9839143749938,66.5287956408243,68.8933549963544,69.216804882306,68.3996132522718
