"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",77.9039478306334,78.488471791549,79.0682691605301,79.5800104641299,80.0939836952618,80.5336041915732,80.8677413908367,81.2311329900499,81.665000780101,82.0984596340772,82.6066542524296,83.080812045325,83.605936720476,84.1293219626481,84.644287323646,85.1611432804568,85.684501745372,86.3159593859433,86.9508676927483,87.5084559871682,88.0516501749208,88.6613228901954,89.1925141868222,89.6590518060976,90.2390322911743,90.7918743308853,91.2357464457795,91.7154388662838,92.2818781008467,92.8152390701612,93.3592775525168,93.9196510434089,94.4340671719299,95.0151345130534,95.5104863296943,95.9752466873499,96.5668948960788,97.1961551750162,97.7661549738673,98.3248567654931
"5311",75.6456513337344,76.1295178643439,76.659945246074,77.1345626263253,77.6502264222804,78.1405005787581,78.6662178502646,79.2130741897408,79.7948464856246,80.3538954766981,80.9606328420823,81.5888503729174,82.2426294916042,82.8809110422408,83.5019744844376,84.085735447334,84.6756426799648,85.340620671836,85.9890506605994,86.533992105149,87.4340800901267,88.2454103771643,88.8543309987031,89.2411611768754,89.6429477738443,90.0348988283673,90.3441346076113,90.7050470785139,91.1413077848567,91.6351935823386,92.1516180970983,92.6295936794033,93.0059360726207,93.4624084939299,93.8380902205799,94.1810016421817,94.6065177358833,95.1436203127369,95.6810441153652,96.2035804114137
"5333",92.4848039350853,93.4205711891092,94.3715744677921,95.2201734266748,96.075615054796,96.8522138153399,97.3245529747009,97.8366597444245,98.398859809549,98.9190105992914,99.4744448305149,100.682889810397,101.861899213064,102.946443430851,103.958339291347,104.881010010607,105.768032863568,106.679190628972,107.510211331895,108.161593046332,108.338458671438,108.384963909969,108.410792956741,108.481170392665,108.69420523029,108.88334084352,108.997041001934,109.136561357468,109.335703698846,109.521142877394,109.716301465862,109.94716382144,110.122487430191,110.437571118528,110.663632118261,110.785895285871,110.955287196604,111.173841710302,111.360931759141,111.51913383153
"5371",57.5077497868596,57.8163237715689,58.1638437896923,58.5073277995183,58.862153075617,59.2098991221301,59.5940824388471,60.0012085145679,60.4546411512309,60.8787506650265,61.3386892810958,61.8587808255236,62.3899076993077,62.8699073875176,63.3420454881605,63.7833244535219,64.2255751611398,64.7197238171295,65.186525576731,65.572193118911,65.990972579381,66.3247647306799,66.5962743977586,66.856022714784,67.1712647676393,67.4835030548912,67.7481680991988,68.0223174209236,68.3484047254022,68.6563701507878,68.9628623334106,69.2783790823457,69.5680378645224,69.9156211295993,70.1915263659783,70.440219280618,70.7401314455317,71.0650848507778,71.3636554764992,71.6427572082898
"7271",54.8888913923458,55.1249398029669,55.4540966098409,55.8015505071342,56.231801510287,56.7129991997834,57.2197010315477,57.7588856199085,58.3331662621524,58.9015201599118,59.5009456824237,60.4008479164412,61.2658786409166,62.0738314447965,62.8255155219487,63.5178254917868,64.1672888682987,64.8387235316148,65.4456153866077,65.9417954638251,66.4273268507487,66.6011119375632,66.7234214412004,66.8178646563407,67.0236708045724,67.2185014240314,67.3121570019797,67.4506154417534,67.6279653062864,67.8044634658579,67.9787023487351,68.1913263058356,68.3914723616592,68.6356685516131,68.8067902627549,68.9602203774169,69.2017892133622,69.5067004777135,69.7766104594863,70.0340852980184
"7351",58.9589507733806,59.0417967013508,59.1957335180036,59.3421749914634,59.5346964895373,59.7326273647409,59.9638017434666,60.2327654645837,60.5630268139474,60.8621975947026,61.1940717228442,61.5737327284103,61.9903563699157,62.3991538450491,62.8407438705837,63.2789033817553,63.7660411658533,64.3342362276128,64.9202222164806,65.4573400405429,66.061368087861,67.0041649207504,67.7069473012477,68.2397591832624,68.8531371582431,69.4691371988634,70.1812776107364,71.4575783084287,73.2871550957503,75.3547498530404,77.2613328635321,78.658833142578,79.287611234405,79.29999408217,79.1549516277797,79.0252818142045,78.9803122998966,78.9913492621012,78.9938443843228,78.9685801641136
"9251",87.020447102967,87.1911634963876,87.5346739049563,87.9436279289327,88.5074334069382,89.1855412854661,89.88893713061,90.6350305574471,91.41277704463,92.1687660141716,92.9421743283466,93.9331643079322,94.912386438232,95.8599149797542,96.7709881347773,97.6432883525185,98.5122406821439,99.4536686732111,100.340905637246,101.103825719836,102.15265334475,102.706632899512,103.17641119854,103.564971731117,104.12517433618,104.678382392681,105.082259644738,105.573171499541,106.13020424845,106.657368086977,107.20201217704,107.885546429524,108.580905250848,109.347006237796,109.97918919798,110.557888440633,111.176354435658,111.814761789394,112.373723617507,112.892708951282
"9271",84.5004087332319,85.0192180511222,85.6237818955148,86.1810189603868,86.7965774366241,87.4162865637107,88.0763283498134,88.7837955145204,89.5371632971653,90.2720868460547,91.0336992695155,92.0690926053334,93.0909322129732,94.067860182901,94.9999556319011,95.8821465654423,96.7412253396433,97.6573281521954,98.5103019706538,99.2381697331287,99.9557777967624,100.353064900676,100.675202866944,100.947838567079,101.372447615215,101.768136866371,102.025953755456,102.381735914209,102.82258628169,103.256339159975,103.670329211359,104.095699744943,104.440685964265,104.814416196821,105.07864446215,105.332434841256,105.660075579318,106.059352053945,106.411695240565,106.737629223509
"9291",116.581527646518,117.22539950995,117.928480484715,118.483920633903,119.061917104183,119.575993443071,119.871674741828,120.193714438303,120.54788866079,120.843604201393,121.149668470093,121.512112802642,121.961163102684,122.427136210544,122.920823559008,123.42533155296,124.005321888318,124.732410075746,125.485872037947,126.169490779549,126.897852182433,128.441608758013,129.572536366851,130.178161820993,130.920643649355,131.649630220086,132.24146438257,132.927258135112,134.267550952624,136.545143483414,139.601741751814,143.128732636273,146.46965471395,149.245293386672,150.833154934656,151.189411196428,150.927224567561,150.805882385292,150.707865672222,150.57265004646
"9311",50.647603552315,50.6752679110551,50.7501105411083,50.7920639542418,50.8692412206233,50.9434518782753,51.0579803090798,51.2147849346947,51.413626193459,51.6158183808275,51.8526678177567,52.1519497496615,52.5165569199586,52.9221836479763,53.3722529207782,53.8589378028788,54.4141862254368,55.063448223823,55.7689475219141,56.4725532481896,57.3049138997759,59.7679447353934,61.6976019948057,62.9477906173986,63.5933414290471,63.7873311923778,63.9434510223966,64.1813704980308,64.4911674368215,64.7909030916675,65.251153772296,65.7806151915254,66.1821717872787,66.4596834389141,66.6904525953098,66.9141542187141,67.2086393751078,67.5607466464339,67.9147866527772,68.2513500510762
