"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",79.1258463449193,79.7031079232156,80.2834911230245,80.7673399259993,81.2619782432738,81.6527885325033,81.9281870682944,82.2364314322242,82.6414894436708,83.0389099867089,83.5360505224828,83.97940946375,84.4934636591624,85.0000206379454,85.4903745528579,85.9775450985358,86.4732005466222,87.1289083910491,87.7856719747218,88.3183212143642,88.8280323766587,89.4205805977072,89.9038925757372,90.3000506309818,90.8702305880911,91.4007621542427,91.7682888461064,92.1850530907488,92.7276210495267,93.2208584902537,93.7254981040705,94.2588422208268,94.72333762531,95.2903147891825,95.722674083289,96.1010559921766,96.6626571595756,97.273293697556,97.7984561269175,98.3077448784153
"5311",76.8094533023105,77.2688344604127,77.7962031381329,78.234371646177,78.7288589060901,79.1816381673586,79.6852484163542,80.215815840987,80.7960111298967,81.3417079799962,81.9528049594605,82.579201941644,83.2439869758041,83.8869014999622,84.5064656142196,85.0699544070567,85.6474933904368,86.3415371331663,87.012905411001,87.5272536133607,88.4606121751204,89.292267032344,89.863840086963,90.1650324869002,90.5220793647519,90.8605838269168,91.0693765094958,91.347616589082,91.7348912162806,92.1835342663593,92.6546638319368,93.091541075078,93.3961655417736,93.8193702421584,94.1142561398628,94.3553500992494,94.7221567021029,95.2280353037389,95.7198270008296,96.190592901841
"5333",95.0303446617016,95.9974265877088,96.9990181739662,97.8506882964935,98.7204995603739,99.4787749237963,99.8938613810477,100.363215705234,100.905075324303,101.380337831099,101.900916381809,103.192657062047,104.457462151201,105.596388275325,106.644897665105,107.574522075784,108.473135497693,109.430682831942,110.285658906835,110.882816384923,110.922331591312,110.813401030467,110.65307762286,110.542439161817,110.6404258762,110.70550807791,110.649158912327,110.632722386884,110.710984119146,110.765772143588,110.828117914296,110.944975633535,110.976686434012,111.205348587508,111.290809462485,111.235961894452,111.268651729542,111.36799540687,111.417320550735,111.426364613346
"5371",58.1333465092707,58.4217348321127,58.7653992126886,59.0963619602044,59.4388875669879,59.7654496961475,60.1426337321767,60.5482424720521,61.0194595746286,61.4423139930687,61.9119881778057,62.4527601487493,63.0118227374235,63.4948350806735,63.9688437563741,64.3973087853602,64.8315989079838,65.3476779143384,65.8244785811824,66.1799464312652,66.5762179088175,66.8781076126123,67.0887080658197,67.281999653378,67.5581377180448,67.8322971295206,68.0352202264853,68.2505979505873,68.5408891636612,68.8040396344558,69.063097284265,69.3376897678536,69.572241571797,69.8959054671926,70.1118539361529,70.2856717876516,70.5369277016695,70.8211981607736,71.0651089780619,71.2817669452563
"7271",55.6091793102973,55.8064031990725,56.1248599956197,56.4490525424881,56.8751254492735,57.3554013603837,57.8689062832159,58.4239929026498,59.0261205083444,59.6154163006752,60.2429246133411,61.224164384905,62.1660087764094,63.035656249667,63.8351353393587,64.5576784997356,65.2316655625306,65.9538742985646,66.5920577569208,67.0745522092727,67.5425352266474,67.6423050931208,67.6690976647335,67.6569563790717,67.810799955335,67.9502107836015,67.94011834291,67.9934561625919,68.1024979278031,68.2096167481458,68.3099892935937,68.4683047331119,68.6041370157195,68.8061304621588,68.8970715989536,68.9606395854671,69.1465425666492,69.4172712696331,69.6345196995506,69.8343824175471
"7351",58.8628012314579,58.8783434943456,58.9912554639138,59.082543053941,59.2322990004586,59.381061627545,59.5726438629106,59.8116641023279,60.1347289814955,60.4069836182748,60.7180362156178,61.0921071314985,61.511197407181,61.9104301666661,62.3499596596722,62.7751644085728,63.2660605745154,63.8684630777827,64.4890325312779,65.0281286236146,65.6482266459824,66.6752186146363,67.4005095837976,67.9236068772698,68.5593702600173,69.1966808865717,69.9306214535931,71.3341794242479,73.3994807439655,75.7389612381257,77.8777052356631,79.418450001152,80.0344076405603,79.9457793303426,79.6442972070173,79.3511695604343,79.1757439655212,79.0737532661579,78.9556606795223,78.7988565790119
"9251",87.4937238855118,87.572415089657,87.8719012960243,88.2268594699933,88.7699932083433,89.4408896590358,90.1463473767187,90.9093501902578,91.7156519683606,92.4882284910764,93.278866700316,94.3299023954445,95.3664088146167,96.359968581112,97.3049814835206,98.1951000942518,99.0886327518162,100.097699537878,101.03057172642,101.779966286263,102.863340447302,103.360089760693,103.744631302997,104.021694494353,104.551461363669,105.070783938927,105.367080158005,105.783226006372,106.291939353116,106.755144807027,107.236827003068,107.904637424752,108.571079191302,109.340204977573,109.911327789421,110.409073807624,110.980811975181,111.589190413028,112.086953075672,112.527687669664
"9271",85.8530494739967,86.3399644232655,86.9473190333808,87.4710458542671,88.0707312408283,88.6662545219591,89.3162691080408,90.0284851635872,90.8029566457147,91.5454988582744,92.3173277849113,93.4156992809385,94.5009478541155,95.5269319672858,96.4955206241365,97.396141528054,98.2747047590511,99.2509807824281,100.14146502241,100.849719931154,101.542298887633,101.856589509045,102.064361562335,102.202876864105,102.571900051688,102.901720134778,103.023935756883,103.278501361815,103.649108159428,104.006263584644,104.335685770377,104.699518825805,104.958412314566,105.27270535948,105.41860081989,105.543366554585,105.779209675602,106.115583481725,106.378492854365,106.604077551315
"9291",117.732960921366,118.326911061003,119.018697998804,119.493670076854,120.006888677491,120.43133704508,120.609454870244,120.825661595544,121.091565342561,121.275801341254,121.471985287606,121.740830355989,122.122678303265,122.514847344781,122.935450127671,123.355669282236,123.878177652697,124.606976639702,125.361290242975,125.993542747775,126.673926028978,128.323929432211,129.454043456526,129.95111243048,130.668527019582,131.357807595265,131.836245312936,132.443548485028,133.846706933575,136.351442412561,139.76228467715,143.749446063879,147.489929683498,150.591438427776,152.230673697689,152.38821236163,151.851498898652,151.502570942615,151.163173875392,150.771987767052
"9311",50.289272074739,50.2557792851061,50.2885685205779,50.2676594056009,50.2934303100598,50.3106164895961,50.3795311978641,50.5013276612013,50.6767906729134,50.8507717689074,51.0653078513897,51.356977562563,51.7280926443007,52.1435892609633,52.6089912632782,53.1112006257032,53.6996340533595,54.4102963558017,55.1878039355918,55.9440580126603,56.8489915319353,59.6842472920053,61.8686805747612,63.2414064560781,63.9255513190575,64.0680480058461,64.1433929747651,64.3244350509125,64.6023151243919,64.8651570069395,65.3125562033373,65.853708416142,66.233913241712,66.4819241231464,66.6539434354135,66.8068972174869,67.058632155855,67.3853051158901,67.7068333103831,68.0034710217232
