"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",1.33943131834017,1.25947837543512,1.20828140670618,1.18090903744638,1.16158714997103,1.14784655686259,1.14519256526677,1.13815265201246,1.12983155747558,1.1356746532522,1.13379211875412,1.13662456665111,1.14415464211236,1.15361972265515,1.16611376049463,1.1781918785035,1.19191856256529,1.22630177023189,1.26540148472885,1.28082933470015,1.29298570453936,1.31685455871153,1.32449095562316,1.32509005893308,1.35742798635782,1.37890338072963,1.37522371279161,1.38143882265203,1.4073449526361,1.42555343637156,1.44795634555675,1.47310953651031,1.49149681720742,1.51917070792627,1.5262780385858,1.52602757641539,1.54984949585197,1.58672072967492,1.60836593599369,1.62004581682207
"5311",1.47375823442013,1.39319556278059,1.3258167583073,1.28708791357346,1.2489727088027,1.21652244605192,1.19171881577362,1.16826934772985,1.15141960736547,1.15867298040216,1.15634717081381,1.16078080533441,1.17351966521881,1.18970880770976,1.20960878411716,1.22064308450115,1.2379348472737,1.2788570678232,1.31882241147362,1.32076132101227,1.3863347129095,1.44399632907505,1.44888685538746,1.41989868147263,1.42281604590045,1.41879862243182,1.39745645987421,1.38545940123525,1.39231698742049,1.40498245089959,1.42036912439691,1.43619753169695,1.43744011458897,1.45289778425889,1.44900688983305,1.43983379062081,1.44630321809749,1.46760486580435,1.48813986099222,1.50353421757155
"5333",1.73814697428125,1.77918837047701,1.85167239137299,1.90464658130502,1.96584353811215,2.00793912577609,2.00176620347435,2.00855753958217,2.03248254255942,2.0288148819645,2.03935109147109,2.17507650741676,2.33639100443474,2.48080734778412,2.58284280872764,2.65841988678155,2.72764515958258,2.83893193607603,2.91831873714731,2.92139947393937,2.81566039928459,2.70843750034961,2.61036141493841,2.54091616763556,2.51139187764545,2.47258395358212,2.41951742796191,2.38274793418213,2.3553325029436,2.32468555053308,2.29781002777746,2.27315765737271,2.24521558733817,2.22411653942304,2.19605842216228,2.1591839245711,2.12667523675634,2.10078549497723,2.07108719712775,2.03483943243181
"5371",1.07260882682051,1.01580464248876,0.964376559615478,0.92728586104695,0.897573371910101,0.872492672573887,0.851870911821116,0.832030058179345,0.819298193988571,0.82705931585346,0.830014486330837,0.844831691946904,0.870528056599685,0.888277799395246,0.908495537952692,0.920421533692593,0.937176016561215,0.973628405933713,1.00257543155882,1.00199876398724,1.01197266315093,1.01523351721009,1.00458362159493,0.994667741032172,0.998911857558036,1.0056551516677,1.00784667718178,1.00406746602574,1.01017657748754,1.01618141379589,1.01989113973177,1.02694532555518,1.02926395808233,1.04199713697728,1.04279347596201,1.03962806315933,1.04362702099028,1.04976660944254,1.05299614127887,1.05419291616804
"7271",1.19269048349086,1.14783880687245,1.09051094158331,1.04397273051125,0.992185817860928,0.942509417825285,0.908281367197471,0.880998421182763,0.867109020855182,0.876703279756396,0.88356753616276,0.932221684284046,1.00857110928676,1.08683892800189,1.14291555731603,1.18320108831731,1.21395211815274,1.28636191701948,1.32707760372179,1.31412451763732,1.30665290565742,1.24003596647502,1.17923720238077,1.13226838294951,1.12198774500919,1.11353991773167,1.09660718157389,1.08032928738477,1.07255936305755,1.06767107374387,1.05882210173588,1.05571984773883,1.0496956514099,1.05009469205628,1.04506116229124,1.03882189722708,1.03422695261056,1.03129742744814,1.03061915087381,1.03158350574526
"7351",1.98927324394613,1.93988555270812,1.88354674718398,1.8330978720595,1.77836504043097,1.72353686898818,1.67132351450235,1.61380407492739,1.54894532497548,1.51612267946714,1.46882253320582,1.4160958757222,1.36301286834921,1.31582675005882,1.28088390687351,1.24562819933086,1.21574474254141,1.1846097290318,1.16444617233748,1.13896924811602,1.12312046373601,1.14438353475495,1.14200115327212,1.12262499677646,1.13382157827295,1.1432689688094,1.15514489897433,1.29470538827659,1.6595065808417,2.10867330696599,2.49422729784338,2.65451634105075,2.53501538983068,2.26129500084081,1.97942008502633,1.76840604691521,1.6430567773449,1.56455549765063,1.50089437172475,1.4463666650457
"9251",2.1846937662943,2.13491605778801,2.05208705366288,1.96679772000767,1.86438008870518,1.75679124087459,1.67301435490971,1.59911066359951,1.54270404972346,1.51873837770076,1.49103532960102,1.48121287996761,1.4940089264485,1.51879872173795,1.54045832747285,1.55701324630123,1.58176033304003,1.65786855005161,1.70704018572121,1.69445922902026,1.75548425629438,1.701971629184,1.64342253992162,1.58823131344144,1.60239301398871,1.61173807844151,1.58277693120895,1.57543551684855,1.58729329929176,1.59364270319304,1.60176572620591,1.6374579838099,1.67463597229693,1.72472007134334,1.73667297175018,1.73959133187631,1.76011237768006,1.79433151940965,1.80706767653519,1.80247605492411
"9271",1.59639740588775,1.51438581372487,1.43619526010988,1.38904706185582,1.34456964175631,1.30553200038151,1.27969762801833,1.25913917249231,1.25387624317812,1.27183634927745,1.28450616341263,1.33145338306822,1.40273751946095,1.47982916736887,1.54121383752317,1.5915982170798,1.63890338184331,1.73645804896145,1.80157797854759,1.80722562305172,1.81501380834863,1.76036260673823,1.70197779955168,1.65295093904681,1.65640941912535,1.65355731590537,1.62884260593138,1.61591490566407,1.61906549792862,1.6234451074187,1.62460988434363,1.63297848385733,1.6327653541747,1.63800752383682,1.62650254771185,1.61401427257657,1.60937253419935,1.61166660833104,1.60967593482136,1.60428909634883
"9291",3.09616208430661,2.97366076380126,2.87013722228206,2.8025704631059,2.73992614372935,2.68395199156162,2.66025442515274,2.6233822072587,2.58160013713687,2.5735176791902,2.54117312625737,2.50145972959263,2.45214797962301,2.40049182577654,2.36625295413191,2.3264679224132,2.2941694812249,2.25498421750686,2.23045042773901,2.20181678241686,2.18196696725248,2.22083809520527,2.26777645574137,2.25287446193908,2.26586117776092,2.27347560059626,2.25626051171645,2.23550030739752,2.3118283843065,2.62827484171809,3.28429997777251,4.17528148418246,4.99648213115898,5.55335058006131,5.56877790743051,5.17224170849458,4.72497004089734,4.43900788653147,4.1965875189837,3.97510126304306
"9311",1.85057970605137,1.81057746663188,1.76807244828175,1.73268538523129,1.69462526148189,1.65727974539234,1.61677548841412,1.56962703228068,1.51790888585596,1.48255136014632,1.43652436520872,1.3824662530014,1.32319972646232,1.26427666927084,1.21734806374355,1.17108613708919,1.1328042647471,1.10317094577887,1.09383921048032,1.08216188401685,1.09356676840064,1.55955343336126,1.88910653219171,1.97895401773493,1.94879549518726,1.73218319522613,1.51018051810496,1.39527188675688,1.33545679425611,1.27911381114186,1.27018557181688,1.29627029780714,1.29096857994351,1.26538820322202,1.22193351576916,1.18246181426785,1.1712800098517,1.17571726186354,1.17782639604493,1.17310362420643
