"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",1.38337504543055,1.31145822937533,1.27690276881032,1.26197502564839,1.25348855078207,1.24631271572543,1.24370575669612,1.23984139795739,1.23893432576834,1.24653150526288,1.25312205595076,1.26207272408998,1.27725785809431,1.29701421929758,1.31001712304722,1.32428735451551,1.33830013783187,1.3834954212345,1.43049686748755,1.4462755721538,1.45452645380851,1.47811050835813,1.48183205944226,1.48044464883252,1.51770416512829,1.53709901492828,1.52522677162359,1.53405934953696,1.56103149313395,1.57630998448245,1.59895262272889,1.62331575384393,1.6424970757641,1.66703685227371,1.67130407465439,1.66871917281315,1.69282400284005,1.73107985912114,1.75121775670736,1.75676968506139
"5311",1.51043292186004,1.42399437783037,1.35923855939693,1.32917469852399,1.29912156507814,1.2759390208758,1.26028349723898,1.24707853961819,1.24358449763647,1.25464470049668,1.26181480812878,1.27690081586069,1.29967645187434,1.32856113334508,1.34728494459719,1.3575942661825,1.37201008751388,1.41681434230441,1.45650349414942,1.45553135866783,1.53217776857825,1.5867577618687,1.57937131454845,1.54144953019932,1.53687490164044,1.52679233093895,1.50861637924223,1.49612386569191,1.49726264717606,1.50563771833896,1.51598181681354,1.5282796959019,1.52894738689847,1.54040474753259,1.53932462323861,1.53499399772716,1.53988791339843,1.5511227233033,1.56824331352608,1.58339934178038
"5333",1.93031587273067,1.92114961727243,1.95979786002325,1.99846631912309,2.04244084200085,2.07522569669513,2.06856943624691,2.06834219928458,2.0783864323571,2.07355715860462,2.07277985104873,2.16931334587934,2.31397623363505,2.45361679562878,2.54181811677346,2.60591364203553,2.66045268696651,2.75663915993522,2.82027874645622,2.81636806537557,2.71913418067424,2.6388516815659,2.57749836194411,2.53084315498073,2.49858995153749,2.47380763745465,2.45436053617353,2.42164088539888,2.39467251589208,2.37390399385807,2.34528540547809,2.32151799288822,2.29460437509844,2.26867593851986,2.24584344932411,2.22875880345111,2.20784688703337,2.17289381584361,2.14327538091154,2.12331830339856
"5371",1.12707693620077,1.06356162717615,1.00968216980674,0.975002559670697,0.949060928298003,0.928639300474578,0.91230841765632,0.897524629227395,0.89296818560572,0.902684042994311,0.910966397052476,0.93277989271754,0.965514677923643,0.987554547603136,1.00347031531248,1.01249083143447,1.02505347736467,1.06028009468731,1.08601165266716,1.08264230307533,1.08969491608536,1.08787632896789,1.07865597986013,1.07055605060636,1.07176310135186,1.0779658685054,1.08527156310788,1.08072532396022,1.08201480761109,1.08748639622358,1.08845432457214,1.09433966529235,1.09610102977244,1.10606687878116,1.10989019402481,1.11106623273565,1.11537387848939,1.11618274978804,1.11945158179192,1.12632826976054
"7271",1.20686634708732,1.15745996957426,1.09605298029513,1.05166882123302,1.00340236799981,0.961542763864999,0.938753142962405,0.925982971821813,0.931697520413522,0.947768890888213,0.967937826710543,1.05539402970414,1.15879758504704,1.2576954457318,1.30321020709987,1.33480871582617,1.34931270269504,1.42004667935942,1.4460785203389,1.41860226115952,1.39794254923775,1.31377762272963,1.25404827493898,1.21399971626525,1.19843808055905,1.19056322412654,1.19115897785783,1.17535082241833,1.16698824073334,1.16508147989288,1.15393623149541,1.14969556636346,1.14000347503793,1.14077855707757,1.14247773120342,1.14251858017617,1.13543872166522,1.11896046604923,1.11492087261881,1.12058788104876
"7351",1.92962132455389,1.87335420105928,1.81028030490561,1.75637095145298,1.698349755005,1.64053139327668,1.58685801873643,1.52779727966178,1.46283337507662,1.43499175695686,1.39138424708669,1.34441700577943,1.30031494574878,1.26467370100395,1.23966043273601,1.2153144410289,1.19855333477862,1.19178937531022,1.19536836035634,1.18714727217227,1.19141851110796,1.26869561302463,1.27419392522126,1.25572679852298,1.28546569265696,1.2931729944112,1.302559933189,1.52277857353761,1.99423601248198,2.50160325316133,2.90996210198843,2.99981439823077,2.78116339677211,2.38630134271069,2.05370055808182,1.83391189172916,1.71091511006626,1.63546644335518,1.57992359660776,1.54263839841617
"9251",2.14548162488581,2.09421434513253,2.00727437134714,1.92239395443196,1.82448664825312,1.73009755816389,1.66632143465117,1.62074478327487,1.60121801072838,1.58989166259561,1.58700012195557,1.62832289830596,1.68282953320284,1.74947789563114,1.77411330611386,1.79663030935558,1.8170173149194,1.91351498390545,1.95831677277462,1.93396200127789,2.00361648397812,1.90750915497799,1.82436754106475,1.76214488392263,1.77489867223798,1.77574945420262,1.73822277427562,1.73146990808342,1.73958768978954,1.74189000269724,1.748701037865,1.78093405152791,1.81963194289313,1.8629618539316,1.87188699052346,1.87088826654328,1.88556211133565,1.9131962090188,1.92219806483624,1.91425130248853
"9271",1.65884598239544,1.57177956632184,1.49590315191373,1.45842797004096,1.42406307416717,1.39713313427361,1.3840112434878,1.37919515980797,1.394618834889,1.41444155319118,1.43747838086272,1.51391074342355,1.60684696624624,1.70445265091345,1.75581366852258,1.79929102751361,1.83131798178256,1.92903282991572,1.97901287842756,1.96945570719994,1.96132401532603,1.88275670054066,1.81903111142683,1.77363469690137,1.76901740427528,1.76354296225796,1.75429227671257,1.73786097072612,1.73433198226694,1.73714126496115,1.73265954606916,1.73793169349216,1.73551163433805,1.74185234669996,1.74014428189797,1.73566418634471,1.73314315735713,1.72364139705039,1.72042153800547,1.72428826684445
"9291",3.51032350237158,3.34456183731825,3.20879362416782,3.13829142282784,3.07069231471292,3.01364284460396,3.00617186123366,2.97258869936506,2.92579539290641,2.93028864718455,2.89636171957596,2.84734544107976,2.78161134406773,2.71368882898626,2.67311402233158,2.62468246855433,2.58171809705225,2.51600123907682,2.47454384902766,2.44162982275646,2.41747803442455,2.41475482771261,2.46121751576193,2.46188272245614,2.4664395830692,2.47340587897116,2.47533486489992,2.44603264214704,2.48225672397606,2.77927685897676,3.50330530189633,4.47800393704299,5.36037390684067,5.85634948996671,5.74436264641704,5.24769681808504,4.78966177501469,4.53058927024768,4.33016263466321,4.16463864941677
"9311",1.760388142098,1.71532628230887,1.66813265738915,1.63032489403842,1.58961024908969,1.54948506918306,1.50619516969501,1.45582919500687,1.40173520629907,1.3680978507743,1.32295962913027,1.27174156394753,1.2194190187943,1.17364656129205,1.14120031874655,1.11417682281804,1.10054770696409,1.11430117033224,1.15181143160697,1.17787445832192,1.23351877278676,1.96670558808309,2.32931800845381,2.37056827792419,2.27458976617252,1.94066830233994,1.64535284922425,1.51766536246736,1.44544599175422,1.37533922067151,1.36743582624889,1.38913888002485,1.38062141880548,1.33858082296709,1.29071972432409,1.25167321613058,1.23818212687383,1.2373051633143,1.2373280259594,1.23273804907754
