"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",1.47512183823288,1.42171568730736,1.39487942436093,1.33735249025816,1.30578134729343,1.29342496261808,1.28439119997897,1.27898743348447,1.28047165025192,1.25062011767637,1.23382411162918,1.2287973656273,1.20597070741418,1.20929931170317,1.1899257817688,1.19689417198363,1.18216712641012,1.18321172336196,1.19881340016498,1.19331359628738,1.19339866613639,1.19795920543401,1.2128700252849,1.24755780370869,1.25242143667889,1.2365357973403,1.25141840402096,1.30204434162944,1.29347644976721,1.29326868037662,1.32566805513162,1.31449517025053,1.34770531259546,1.29885711503676,1.32370687297249,1.35479592061314,1.33627894835452,1.35118549841225,1.3645276148353,1.36915005948241
"5311",1.59649587280359,1.54850311058965,1.50945609979378,1.44932723089253,1.41400508849879,1.39750626257569,1.37087885274008,1.34164789438297,1.32948203475466,1.29334537725202,1.27025388447549,1.26195222447129,1.24767926874047,1.23955498620686,1.22135603363463,1.21340985759969,1.20253997620775,1.21504170497379,1.23426377643997,1.21419610203063,1.25397434476539,1.2782707576109,1.27047546444309,1.27409849989056,1.27490311750194,1.257009398848,1.27798090803319,1.33411658341542,1.31640439604796,1.30736806756044,1.33565704503729,1.30573334039426,1.33036156668523,1.26111798433147,1.2854564038048,1.31385774388594,1.28109303758106,1.28345830424556,1.2870223455695,1.27892358720838
"5333",1.4710466634738,1.45782472625711,1.50115022640714,1.54378841658148,1.55520294747779,1.56531755531603,1.55952431421651,1.55785461869051,1.57238397647694,1.57008441136183,1.57195242904955,1.65503129259389,1.78104934192245,1.8627494725541,1.94366296423511,1.96806629730393,2.03383152787491,2.14276262834632,2.2170068632102,2.17637026172066,2.10203576671615,2.06045173275822,2.06470824482151,2.08094891204905,2.0453738525047,1.95866101395216,1.9382796778245,1.95199881176629,1.88429803999971,1.82707120067994,1.81071005846759,1.73052108585524,1.71366601750249,1.57167529753825,1.56320132714034,1.56232434383558,1.49009922801118,1.48079951497374,1.47183733000782,1.45081827946705
"5371",1.10108123453351,1.05908749292261,1.02091542250698,0.980746704124697,0.947524445010381,0.92408536614444,0.89840698882921,0.874072269901456,0.858011959757706,0.84421289319208,0.825685023518063,0.824002167592077,0.850973517056643,0.81457418254205,0.812851276463735,0.784214325500347,0.791613146026529,0.818755512562949,0.830666412378729,0.802860274523694,0.806019167152178,0.808648469625923,0.816548149946826,0.848430076323451,0.850137069356792,0.83706120511184,0.849865328517317,0.880986260647853,0.868957476523141,0.862898381702555,0.880881837487936,0.867868789623822,0.891526609584143,0.837373322988719,0.853562711005729,0.874299408480214,0.8519871383515,0.851502472073333,0.86010677310789,0.861741116728195
"7271",1.24873867497177,1.22496351906548,1.18952299464025,1.14214691078469,1.10132882851733,1.06636657523065,1.0322062334181,0.999785788251854,0.982175792369807,0.968167657608155,0.952951598752107,0.994938881565185,1.08457909386407,1.08006119311765,1.11501205441227,1.07550578507393,1.09912318327744,1.16859002035933,1.20146505620424,1.12703523583498,1.11041042026844,1.07189509844694,1.06299025766524,1.10218141420248,1.09908411142921,1.06755041802435,1.09271278242339,1.12669783280193,1.10139618943654,1.08645015515125,1.09913984587518,1.0563172271961,1.05913478201035,0.978322902258827,0.993949696306157,1.00871759086838,0.964056367548854,0.947465426683778,0.939783375845862,0.924885652821271
"7351",2.1767342397002,2.15428280485741,2.12501929617708,2.08322645264628,2.04988436737962,2.02063052868053,1.98408022903719,1.94405800919395,1.9065749073859,1.85834643175766,1.81372728970892,1.77333359748515,1.72444147679546,1.68123914234447,1.62905196261066,1.58385546858158,1.53575724604337,1.49911273492945,1.46620722224435,1.4038386751977,1.3581171858363,1.35614552070249,1.29794240181298,1.23703521098312,1.2172763110999,1.21000708759082,1.18050639106019,1.28202024458036,1.60674653450716,2.0498714338631,2.31560975976089,2.42044131085572,2.14160807430243,1.88404864759441,1.59372350500856,1.52309245600145,1.52786543766248,1.55851389820422,1.5896006542683,1.60203870426489
"9251",2.40192423127654,2.3853546483452,2.34173101247678,2.26971830428712,2.1994947684014,2.1263899773164,2.05354025326076,1.98082354750651,1.92742816877979,1.86629479914108,1.79994109080529,1.76694399074874,1.75339420678965,1.68218540563854,1.63874339778543,1.56034238009822,1.53848382487195,1.5782646366505,1.58908202174717,1.47808161214892,1.49387634902737,1.42808248179038,1.38910705586424,1.4364891317009,1.44486220213102,1.42370386667942,1.46170959750238,1.51930373598506,1.50359863871365,1.50887003405645,1.54899166075737,1.50609772970494,1.52911894359148,1.45055029902719,1.46659085812362,1.48816448629044,1.46764256856853,1.47540980319967,1.48976547291942,1.49691745698435
"9271",1.68928875652501,1.63390777348987,1.57899853267972,1.5209063819354,1.47590802468533,1.44760988957085,1.41395223928831,1.37735108932848,1.36066295006974,1.3384425832211,1.31848187395227,1.34286509538145,1.40650461879048,1.39846948744991,1.42950875012528,1.40764134712232,1.44159483810171,1.52746849406397,1.58262153024617,1.5250089524596,1.52457925003648,1.50221626851759,1.50297129494378,1.55889708114047,1.55616154258108,1.51733815709927,1.55292005115347,1.60049886120718,1.56197974312364,1.54286454678119,1.56564381842397,1.51240146818556,1.52934420938584,1.43382832177195,1.46233575084889,1.48708316489512,1.44036673679192,1.43153079334173,1.43339339379625,1.42225485969849
"9291",2.89246371957708,2.80376476974531,2.72759711006751,2.64286537019186,2.58211066289256,2.544300664322,2.52489744283297,2.50688537206435,2.49961707847189,2.47257858093822,2.46481708907387,2.45807549442505,2.41112646052959,2.40607021963541,2.36041386874815,2.35949730365745,2.30416754994981,2.24496958889843,2.20049910404709,2.16215738835818,2.12104928460149,2.10719911318967,2.06712434475389,2.00313784551781,1.97878637388682,1.93710184787256,1.8976752377194,1.92027972437043,1.92757141940636,2.16727382715677,2.74703798728999,3.59997163502351,4.24277063099199,4.82361567267908,4.42726052894095,3.63619305619145,3.18101374022573,2.93945496913534,2.88488340978052,2.90709724534767
"9311",2.03727380356243,2.01836746767798,1.99634508219764,1.97125907351385,1.95068012206908,1.93326846789216,1.90863847643402,1.87862571373573,1.84832766352757,1.80918682414275,1.77063351491399,1.73095436680478,1.68119981321746,1.63515476238649,1.57994889877218,1.52406521519489,1.47338596832796,1.4436378962427,1.42889044729918,1.3574349498925,1.32000998110411,1.82951236759844,2.06214731451013,1.93870786667736,1.77349751761639,1.54424519482099,1.19893570155187,1.05261882807679,1.03343631257479,1.03531737483651,1.06098236903113,1.06881880200404,1.0838939429048,1.06239748457278,1.07095697557191,1.09485098523914,1.08459596364306,1.08323988132538,1.084674321696,1.08015424543455
