"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",1.77203558070004,1.75115761387211,1.73324739681664,1.7149635046107,1.69831952007264,1.68145312252067,1.66549748120722,1.65037558586309,1.63792247996722,1.62970979433833,1.62289861328192,1.61771948446711,1.61476858439152,1.61267036222585,1.61367861519893,1.6160785471897,1.62191223448542,1.63316242343381,1.64662762043167,1.65864398354996,1.67298289117822,1.69187960278758,1.71109726397803,1.73021710463601,1.75126731809075,1.77442035988913,1.79960616047004,1.82576378578174,1.8533089536023,1.88210712751734,1.91195347376004,1.94339751245887,1.97492100611895,2.00902279761222,2.04373482763901,2.08140851619414,2.12107573996133,2.16240044220797,2.20383913830549,2.24614973578571
"5311",1.85173822139889,1.82998170423578,1.81085837764896,1.79175557249222,1.77312283541329,1.75536537384165,1.74036630842126,1.72622764099771,1.71449880664114,1.70803901439192,1.70196496011378,1.69965104745325,1.69887286494816,1.69919493268436,1.70272420012671,1.70663997629604,1.7141745325984,1.72630545061225,1.74010502119895,1.75123249338374,1.78046472695077,1.80850468134742,1.83159696548978,1.84556407372678,1.85702517682678,1.87164469951653,1.88913190019104,1.90776214679236,1.92722709561879,1.9520650560697,1.97850870936617,2.00382469737688,2.02546588201443,2.05075247489618,2.07660047772941,2.10444347665235,2.13341055481255,2.16697965949897,2.20403672042871,2.24224665148178
"5333",1.91208991089134,1.92257216292499,1.93980972818087,1.95203812655561,1.96842304938095,1.98146068099956,1.98123946104924,1.9851293779895,1.99490705959891,2.00365896112465,2.01557466991262,2.07164658403517,2.13018949279387,2.1838761407889,2.23543870163118,2.28191622148167,2.32847916012428,2.38104280494381,2.42813725370275,2.46002893859288,2.45666962727066,2.44495083245248,2.43379830635924,2.42830223647531,2.43398529215192,2.43938163752134,2.44251197125327,2.4488954630353,2.45932475165369,2.47061565079823,2.48402014470362,2.50050916220493,2.51600199746179,2.53982502318531,2.56224298784059,2.58203656688016,2.60215078056378,2.62521979341445,2.64927782858708,2.67414916364076
"5371",1.21368785880351,1.19423635226879,1.17652637957917,1.15874297822459,1.14181961791783,1.12461146912983,1.10975183360488,1.09554012993217,1.08377960380613,1.07464880918658,1.06635808810648,1.06096004280146,1.05845237350499,1.05517353166263,1.05544491267965,1.05626090789207,1.06002712055226,1.06811250452841,1.07672700972021,1.08321567492201,1.09312601450443,1.10169793360018,1.10983478682381,1.11843386541141,1.12922880400805,1.14211401116882,1.15647008753776,1.17072494534338,1.18725958314431,1.20511180745074,1.22341287761522,1.24298151109389,1.26257261986594,1.28467488915068,1.30654684362456,1.32983324368834,1.35393286298455,1.37876874790943,1.40451821317228,1.43174108297997
"7271",1.39521362168075,1.37833672663559,1.36220106756173,1.34562621107039,1.32901934893831,1.31296984552465,1.29964288499433,1.28725057364068,1.2773463215423,1.27312228628157,1.26947337597282,1.27553856589126,1.28497717508579,1.29625051489252,1.31071074760563,1.32513089785141,1.34187526628149,1.36224222198966,1.38170654331305,1.3965935454396,1.41290974327843,1.41376696614619,1.41501414205165,1.41620321881122,1.41973051258918,1.42540193215686,1.4327093339879,1.43937310226252,1.44692777003642,1.45590618542426,1.46458509624278,1.47576629575014,1.4867644935473,1.50068220994418,1.51491108124088,1.52990560461395,1.54774104365504,1.56635136685547,1.58609791929343,1.60736972472206
"7351",1.96045052376102,1.94285345244403,1.92377839569858,1.90385596125392,1.88194187451424,1.8590102330548,1.836572885449,1.8117469760794,1.7852706398558,1.7653729356305,1.74210379405462,1.71772071028497,1.69155131305755,1.6661005836432,1.64242287135544,1.61934195744002,1.59769200105895,1.57387299030028,1.55213537395681,1.53417259142733,1.51695470292976,1.49659223815799,1.48702165416911,1.4784993957007,1.4688647885738,1.46617696986728,1.47055581966406,1.47807386524498,1.50238151073448,1.55368011664881,1.6176818396474,1.67437277353993,1.70050909710538,1.69733836388635,1.69100936545753,1.68874856085244,1.6910269214869,1.69350122696776,1.69871387106168,1.7077704315281
"9251",2.36543841077357,2.33871370042484,2.30906582536083,2.27626633362833,2.23940694772073,2.19940727304102,2.162299594309,2.12468325670409,2.08875351843712,2.06168340344422,2.03323064079152,2.00594412069026,1.98168575270473,1.95963373423336,1.94464409295909,1.93157439394832,1.92499658524955,1.9224970397113,1.92386254092223,1.92575559253975,1.93882032592074,1.94454653408487,1.95297032347243,1.96092538422364,1.9675725176106,1.98005487099768,2.00182037879367,2.01853167565362,2.03639757595624,2.05821225771776,2.07872388192868,2.10546986829374,2.13380149513447,2.16807409059548,2.20422741952144,2.24074200396474,2.27720042708064,2.31107320049247,2.34604902658054,2.38506431056316
"9271",2.03322798184213,2.00951375786443,1.98885762557713,1.9673252368579,1.94681732690249,1.92655788991815,1.91059719897289,1.89594492769266,1.88482606789184,1.88224735421486,1.87925693377889,1.88703220914967,1.89792063813664,1.90979227422166,1.92667783098395,1.94333580916704,1.96487598969705,1.99242161340118,2.02018266666629,2.04215497186546,2.06678523160058,2.07681076821017,2.08666044989537,2.09486125846378,2.10731355274724,2.12320494101246,2.1419767981184,2.15996667798744,2.18149762693911,2.20558191201867,2.22702013078945,2.25056115482473,2.26907851897243,2.29155188139693,2.31243230955704,2.3345808738563,2.36039967653733,2.38648149907994,2.41369233781333,2.4436822402284
"9291",3.02515174784702,2.98286352267284,2.94320399367856,2.90427206706025,2.86492924908549,2.82593088260902,2.79333009790244,2.7594126845506,2.726378540242,2.70413048908919,2.67819540236604,2.65368865906473,2.62743234322327,2.60024110337068,2.57861409677199,2.55679050904281,2.53978737724152,2.52222040529976,2.50835548430306,2.49619592233936,2.48893783101295,2.4887543414402,2.49904700707022,2.50652709108829,2.50705070440957,2.51841538689552,2.54648616321988,2.56537760797448,2.59300028568372,2.65238677805754,2.74952902112646,2.89158821263912,3.05049413425604,3.198615604368,3.29045201172665,3.31520731383296,3.30443342591736,3.29925908348584,3.30080369774549,3.30706691677686
"9311",1.73800938634716,1.72481758591821,1.71057113375535,1.69695493917323,1.68156646795998,1.66581690710467,1.64929870576261,1.63011795876188,1.60912006846615,1.59163420842097,1.57095434263381,1.54770773327082,1.52091599063203,1.4919678532856,1.46337759005469,1.43336605298094,1.40305876163707,1.36989068123518,1.3374361745041,1.30725907384641,1.27744106130806,1.22458965127306,1.21483600840731,1.22036109728214,1.22143883142125,1.22019062689111,1.22497958698583,1.22770284603192,1.23006077678444,1.23461503947018,1.2425402546156,1.2539246523976,1.26333482616174,1.27079947780673,1.28001166879243,1.2919851528114,1.30550435247988,1.31870360786622,1.3346420641612,1.35319261717487
