"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",3.97163826063832,3.90098573017172,3.84891587982764,3.79697825872698,3.75480492558894,3.7091531897113,3.67380922379184,3.63757843228547,3.61042995985854,3.6023396038756,3.59104514901735,3.58532204555972,3.58326017990462,3.58028235900156,3.58741939187504,3.59274819776015,3.60788682360441,3.63723927913124,3.67276305158046,3.69265167083279,3.71544028223849,3.74881463578333,3.77258438328128,3.77817901027188,3.80110005325329,3.83298813986102,3.86425676869851,3.87238750096803,3.89452405077041,3.91876396602989,3.9285050366107,3.95375726813179,3.95856507415595,3.99579938485257,4.0060715381001,4.00507443364081,4.03637038402414,4.06143632896834,4.07669968675522,4.10027430148944
"3314",2.59150141450968,2.54268430993891,2.50459362688756,2.46737888472241,2.43923872961228,2.41419778917261,2.40389777052708,2.40038426974216,2.4120704287913,2.43760776265149,2.47142232716211,2.51963501963681,2.57661741939106,2.63440479187132,2.68952548892141,2.73956897324159,2.78975125473112,2.8614898727181,2.92836358128648,2.96565677451915,2.98283476178114,3.00649501089038,3.01978542994847,3.02494321529292,3.06027358326744,3.0993914894615,3.12569178507671,3.1407918640193,3.16740974376103,3.18778980085314,3.1971441342837,3.21831773716018,3.22441385851236,3.25513091866224,3.25550518210794,3.23849183822955,3.24438551660268,3.24654234598314,3.24185921882693,3.24322071547269
"5311",3.61054705865668,3.54698150419733,3.50183049841839,3.45590705602667,3.4185202371126,3.37961064655611,3.35694670938929,3.33771964634245,3.32962047610839,3.34256214864114,3.35357539660477,3.374224533253,3.39901081993475,3.42343426703684,3.4559099211903,3.48095089064343,3.51530208757591,3.56530353738913,3.61728911727688,3.64280203328939,3.72121802971809,3.79141966663844,3.82705266326243,3.81965862917705,3.82438521249196,3.83817968131764,3.85170464221153,3.84697769675884,3.85599655928237,3.87699595459942,3.88326884399014,3.90034005939597,3.88879642167797,3.9115761031068,3.90776740571977,3.89278620957746,3.90446545406588,3.91705959267201,3.92814914385197,3.94858387106557
"5333",6.10840419584211,5.99490848725825,5.9126375519658,5.82674100651657,5.75633048126578,5.68079957396657,5.62206479757215,5.56363142613995,5.51549003355834,5.4901276429788,5.45386805220695,5.44763123970462,5.45502586143139,5.46249532421144,5.48499567214334,5.49827301209353,5.52396402472161,5.56176355360876,5.59672488583275,5.59672645210094,5.56184712052123,5.52756095401668,5.49326089824204,5.44464218284619,5.40656351221442,5.38824754496709,5.38247499132898,5.33499831469646,5.29454771234432,5.26014990572514,5.20233518379304,5.16276886006809,5.09722109085307,5.06898436470417,5.01643839578091,4.95158422100233,4.90938873113712,4.85103522194014,4.7895579145056,4.7434005867951
"5371",2.6495625066701,2.59912904695821,2.56103026950281,2.52447371026764,2.49318161935984,2.46251264408932,2.44405411973699,2.42943639842286,2.42690064848425,2.43341382780225,2.44216839938189,2.46382033394252,2.49196759575489,2.513924805221,2.54075682031616,2.56211133178452,2.58863460206821,2.6288645469206,2.66542585451342,2.68203603858729,2.70560492460344,2.72105213780009,2.72568095088603,2.72233871677851,2.72924922071075,2.74438466488836,2.76041937067086,2.76177024053946,2.77071665920999,2.78132935552552,2.78126526802465,2.79032682562751,2.78550007715448,2.80430888161157,2.80408036018984,2.79576316156081,2.80495108525277,2.8076377902798,2.80640111629629,2.81256181445127
"7271",2.3611132968507,2.3188826495273,2.28727415623131,2.25550778979112,2.23238371636134,2.21457443233596,2.21306214807791,2.22028916834905,2.24197151807822,2.28164080967413,2.32379674062376,2.41604684105741,2.51362220246456,2.60638450567811,2.69143402433563,2.76122119072331,2.82463241487787,2.90637379225776,2.9699078363719,2.99315902735695,3.01500549503304,2.98083725997989,2.94382765518275,2.90069248787719,2.88791817995003,2.88488645378474,2.88200176452172,2.86202708206167,2.85205658675547,2.84795083507601,2.82489749496473,2.82124463830098,2.8005840115002,2.80582975305741,2.79019025856464,2.7673893238693,2.76584008973653,2.76076087523239,2.75138810101912,2.75176165675551
"7351",1.56967125346081,1.54193168999823,1.52243318933099,1.5031988404625,1.48921835039718,1.47613798819792,1.47382856390969,1.47669749955182,1.49191199808192,1.51914313275774,1.54835487838083,1.58793698423562,1.63525482495563,1.68416390621669,1.74290547818201,1.79965861040332,1.86890005323572,1.95870837754799,2.0528172894467,2.1267038852964,2.21403780974049,2.38125100415705,2.47717188799478,2.52857456367352,2.61054025116539,2.68621506945009,2.77246970631404,2.99650261299256,3.36866703166948,3.79321079884577,4.15475441811036,4.35565838016491,4.31717349303942,4.14213835449536,3.92335014767187,3.73372978448819,3.61320544778332,3.52268234409774,3.43970058417837,3.36964296698631
"9251",2.96259044874728,2.9077941747377,2.86404637354206,2.82065546796119,2.79077695278045,2.77494365757053,2.78474052411462,2.81144378274479,2.85925866422874,2.92673857684105,2.997110712353,3.11101134661066,3.22987950834213,3.34727748964545,3.45866435839212,3.55825693269013,3.66016498797225,3.79318284653085,3.90674319113264,3.97043564041398,4.09329438232144,4.10566984313161,4.10194657954555,4.07734246367873,4.10909233204573,4.14632394285526,4.15936207250928,4.16988290552745,4.1987455950056,4.22740982801454,4.23640312409677,4.29001522648085,4.32505417793737,4.39889787300896,4.42573309803937,4.43402641100658,4.47093824249865,4.50157585777957,4.5137716553503,4.53154425671313
"9271",4.10880526410203,4.03769409086856,3.98707116671089,3.93303450474288,3.88931986591481,3.84443518598645,3.82080470405197,3.80331232278885,3.80127851717051,3.83196263925551,3.85550309793103,3.91481199445209,3.98115075473521,4.04390067478889,4.11596561560101,4.17554866529063,4.24420654229441,4.3327821552771,4.41287790222687,4.4513946575503,4.49108432012555,4.48646098266627,4.47322419438201,4.43692814571166,4.43350885775183,4.44653061294093,4.46673212280824,4.45184517504484,4.45421677328908,4.46595684010495,4.442414662385,4.44764084391736,4.41838818090291,4.42786259787038,4.40323817445918,4.36886228650215,4.36372446758646,4.34910035862055,4.327321077751,4.32169371539974
"9291",4.98637368732407,4.90101477224918,4.84264120572422,4.77700645003251,4.72246716371203,4.66260224122175,4.61551233665272,4.56709739520018,4.52581785493193,4.51442133955907,4.48850955752594,4.4677742136315,4.44776274980741,4.42329286645955,4.41836898267684,4.40815895705953,4.41855762304508,4.44259618731275,4.48082471139995,4.50450553748637,4.54110721179484,4.67709378532837,4.77910112603317,4.79659447732874,4.84002671769366,4.90095137412362,4.9644297093835,4.99576007611324,5.12291124911818,5.41844156682598,5.86841531616901,6.49606683742842,7.08362341171745,7.56070674587746,7.65616257454376,7.4260878674408,7.14093622066153,6.93551293778813,6.75170780523792,6.60055638524013
"9311",1.076141360104,1.05688925462331,1.04299327507421,1.02819837793837,1.0169865805816,1.00658924507406,1.0030595086512,1.00461627226806,1.01466247685665,1.03432768609269,1.05954096156369,1.09797723815167,1.15103755085954,1.21772058232701,1.29651111991324,1.3847080383917,1.48930566705757,1.62234369120134,1.76955225355347,1.90423936620264,2.06437617683653,2.69665268692783,3.11903323567496,3.3102633402447,3.36117086485655,3.24218752444934,3.09141441433415,3.01735068036201,2.98482289214064,2.95208965265226,2.96019265285399,2.99965072153891,2.9986813897264,2.98362271513927,2.94409303078344,2.9004657701663,2.89256093737124,2.89758891205007,2.89979651709479,2.90196746628214
