"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",1.31938141495888,1.30984677080328,1.31542814074087,1.31406940549054,1.30971237102045,1.3006500558162,1.28478211657289,1.27591270746013,1.27362729500175,1.28375962098684,1.2959417314251,1.30698648425241,1.32382155079035,1.33724281270829,1.35508918883797,1.37314737809671,1.39585662736926,1.44451946066916,1.49232533082632,1.50549919739825,1.52342224028314,1.55911817318965,1.57933859289261,1.58667436430055,1.61769121067155,1.65282115822884,1.68246251297429,1.69411660732391,1.72807100780729,1.76250234795766,1.78426010928052,1.8207729227281,1.83379584362576,1.88573748520322,1.90470545828509,1.92113804471052,1.96648297741213,2.0046937804569,2.02872846840387,2.06604089490774
"5311",1.30305493810593,1.29438816225446,1.29623121747598,1.29702444445836,1.29119727973812,1.28672326782369,1.28864346612429,1.29049861022591,1.3026599988583,1.31525838590305,1.3313378112605,1.35841633542277,1.38295578476348,1.40652385565031,1.42148212251016,1.4268394722438,1.44468011706133,1.4968425366758,1.53841767627352,1.53083073043097,1.62661036012134,1.68120912489339,1.67742427977289,1.63605536420587,1.62119000096721,1.62320804750372,1.62972060851361,1.6312100344444,1.64658361308995,1.67807818718434,1.69541488640815,1.71850288051318,1.70967385749761,1.74360046909274,1.75100685575233,1.75850985049326,1.78779381092828,1.81610192820161,1.84239739091301,1.88204626955702
"5333",1.55331991700216,1.67534593288474,1.79546503287146,1.83910141369902,1.87456441761391,1.88936051306684,1.82174540928278,1.80066340241677,1.81555027803309,1.79532980347273,1.80047561201158,2.00011798727696,2.16300254579686,2.27152631829234,2.31459373793727,2.32728899854539,2.34773082733015,2.42038090094467,2.44953975640738,2.40061166817155,2.25932712831394,2.16265637546037,2.10874971815124,2.07657882370115,2.0690301243302,2.07566181597952,2.1012202951625,2.1009225801108,2.12051247540834,2.15651467706647,2.17862100653319,2.21561473914917,2.22893813975743,2.28107338467582,2.32339940239068,2.37312224590887,2.42778212532914,2.45908558150263,2.48960320399758,2.55667828040845
"5371",0.99666412886127,0.951885954047559,0.913703161820414,0.893248230891463,0.880756085491958,0.872027910301429,0.860792761028364,0.851553725490524,0.844562632069975,0.845490229553062,0.85051368614363,0.860678924904868,0.880256316968924,0.893010734580781,0.904335194842095,0.916951742817888,0.927163884041857,0.952174610054332,0.971298224479886,0.975253436950482,0.98786327151605,0.996702296448319,1.00340269954316,1.00755319524575,1.0129566968115,1.0255155320029,1.05032881916478,1.05487518412748,1.06960784709606,1.09191047517308,1.10603292387459,1.12451807952758,1.12895274112191,1.15751419095696,1.17633394377323,1.19670298425022,1.21831954206363,1.23293724361043,1.24633083710057,1.27825460414985
"7271",0.983614853179184,0.966995896215619,0.949845921258722,0.942503408262322,0.935175624383901,0.935499967126604,0.945224894308439,0.957048295493947,0.982197787501179,1.00709714424798,1.03339210366668,1.15129171914826,1.2357247124811,1.30015736316889,1.32447037096158,1.33380674268065,1.34380882880134,1.39873783155382,1.41268853310439,1.38230063702153,1.3700379062793,1.28147854119866,1.23300772483437,1.20091928905445,1.18889423789817,1.18667031749439,1.18706003550526,1.1773590594454,1.17541341023558,1.18137212793886,1.17259854406542,1.1833944707599,1.17774667377027,1.20084390077043,1.20912672765129,1.21818277748649,1.23898645583195,1.24892407949141,1.25894199053554,1.28878551178954
"7351",1.57053192679619,1.53621805190337,1.49479508452343,1.46317525359563,1.42677776344241,1.38584990940981,1.34869561861803,1.30091094255924,1.24000342710685,1.23300194556387,1.20558390700431,1.16805361332902,1.12716119258319,1.0903259277148,1.07626014430218,1.06248437434702,1.05743362503631,1.04988627100621,1.06029715264964,1.06847498047277,1.09024979760626,1.17904196969974,1.21784334908182,1.20999909685416,1.23769980786115,1.2844349275431,1.354314019905,1.58572016980024,1.99836352956604,2.41778305169092,2.68092767302571,2.71778452748436,2.488686089626,2.13685854874315,1.88088535354949,1.73423611459722,1.65992819310933,1.60652988508529,1.56404402571501,1.53067599474663
"9251",1.88981237942702,1.85913380921701,1.7989435535801,1.74564621454212,1.68053799083236,1.6121327941356,1.56721972242799,1.52327186420357,1.49125651987815,1.50399769144518,1.50330888255577,1.53364167916352,1.56466381188622,1.59199460410646,1.62259541919896,1.64312218393362,1.68091981803265,1.75739068995663,1.80818410244943,1.80623755962967,1.89646311296161,1.85112965642397,1.83100295713327,1.80787724125657,1.82127636138601,1.85401121857782,1.88319582907389,1.89179880244709,1.91678854294098,1.94712758134594,1.95084436728944,2.00625205156189,2.03342747661836,2.1086081448556,2.12733203884106,2.13596172804789,2.17638644479469,2.20109272916156,2.21134660665845,2.24582972216751
"9271",1.46222519907826,1.44748630057488,1.44296713113317,1.44338604653396,1.439112836232,1.4329261658743,1.44157621721876,1.44972343384958,1.47394779215902,1.51257956980918,1.54009986228552,1.64206225000677,1.71877082706588,1.77763447360788,1.81525848405679,1.83408679299044,1.86746056793669,1.94979872893612,1.99307782411057,1.97342876272186,1.97399867181582,1.90921346068791,1.87366834722247,1.83952015082833,1.83962916463559,1.8587399082156,1.88526224303405,1.8840007929734,1.90322792251045,1.9336517177397,1.92695963230896,1.95367412595362,1.94079652220147,1.97913544233783,1.9892223779287,2.00198402592232,2.03647257975722,2.05084052031555,2.06418569149612,2.11316236445222
"9291",2.61433093810496,2.5279460381323,2.45752476290164,2.43191875918331,2.39703235684086,2.36467173923943,2.35480764082785,2.32525524951599,2.28272185224854,2.30381947026405,2.30047427854195,2.28323990839901,2.25037328496502,2.2043218091283,2.19872969827995,2.18792363434099,2.18301499461306,2.15191909128814,2.14765317921614,2.15004030704561,2.16508397899384,2.1924433890644,2.26729877241703,2.28374980750331,2.27111523748333,2.30845514079365,2.3983225060811,2.39393100617269,2.44592696731635,2.70665487362014,3.20091685348217,3.91174527982082,4.4474715474238,4.74905111687104,4.50093578718625,4.02506738455777,3.6600935577786,3.46418900012087,3.3322226865005,3.24988145636742
"9311",1.48186211778328,1.45386098920949,1.42186970304156,1.40139485805555,1.37735507910693,1.35005600796048,1.31772521942797,1.27462507475539,1.22205016974123,1.19919796538419,1.16278666318173,1.11225492210037,1.05442623024994,0.993660406961749,0.956717720906265,0.923655001284347,0.899929216716891,0.885324258071651,0.902914192976469,0.925500856873387,0.984281885773002,1.61843682140728,1.90899285759499,1.91018314355775,1.78936559886866,1.53679182893172,1.38688583750489,1.34444066861487,1.32641484264145,1.31107021239663,1.35033264271232,1.40870936664222,1.41001982517687,1.37226817911175,1.33011427161422,1.30021140642454,1.30597613590602,1.32017883197096,1.33234607777567,1.33775703875629
"9331",1.30495776166508,1.33110411696169,1.37670194418209,1.40051831187128,1.42780531634415,1.46101105543071,1.51924639670554,1.57359242599127,1.6466376769283,1.65429443614001,1.67011308444749,1.84960115446685,1.97380782144006,2.05691528722758,2.07723681710835,2.07162479679784,2.08626018524732,2.13746947056249,2.17269591622474,2.1317919584428,1.94978226988726,1.85275701055988,1.79971107384568,1.80182767428667,1.86582487118322,1.90135581451713,1.86023856616477,1.78274034061487,1.72877005104088,1.70843608734619,1.68601703854714,1.69564170736099,1.68484069294255,1.7142563870911,1.72503286479184,1.736136374015,1.76739762740427,1.78507096054075,1.80712023674883,1.85553967944562
"9351",1.15921598793293,1.12884305155881,1.09632019852653,1.0729324826337,1.04750923537949,1.02256844001249,1.00690668206943,0.988306024726496,0.97614752483447,0.985429146033813,0.988009292379662,1.00663344889746,1.02190956035292,1.03317950908638,1.04681622910774,1.05105706109803,1.06839680703714,1.10094059588875,1.13304824486828,1.13143195983828,1.1208153572625,1.13033400946215,1.13662114046096,1.14109880886257,1.16915946525805,1.2070541977983,1.27776329866589,1.4418512637264,1.70430323616663,1.93080393722305,2.01924219165287,1.97828727425816,1.79955884051806,1.62236692268104,1.512427578378,1.44512922119036,1.41925930496154,1.39636055489525,1.38777719894507,1.39809149818691
"9374",1.29576070939041,1.27796176787552,1.26659289238205,1.25410597595414,1.24126147818049,1.2293767962567,1.22750919320882,1.22843864604229,1.250511984847,1.25736348920689,1.26916635929428,1.29994293129275,1.32458410734503,1.34210275574953,1.35477052088294,1.3571569524879,1.3767108639873,1.42404884431718,1.46749637055279,1.465981661264,1.52125122759274,1.56423461888971,1.5678567017042,1.5585887279031,1.56862388708326,1.57608325680659,1.57472545073525,1.5814687713005,1.60195339509544,1.62262986645533,1.63251321506572,1.67087484861161,1.68875008945468,1.74279179259424,1.74816330088189,1.73589390535026,1.75101942755319,1.75260790270187,1.75311260055886,1.7718949590186
"9391",1.28386577819595,1.28490923477732,1.29652889833959,1.29819055594943,1.29622945909275,1.28878111576407,1.29777214898717,1.29773311192099,1.3223318312897,1.34589861841519,1.3648417813419,1.48229051646088,1.58494371135099,1.64488848991917,1.69778302655392,1.71167878539402,1.7486383351323,1.82544965872175,1.88505329344247,1.87286443811487,1.95980466411855,1.80073901427171,1.71835389444732,1.66127593458357,1.64573039601545,1.66531901926475,1.69163423103571,1.68907909964442,1.70167488424134,1.7276775816419,1.72276092826292,1.74850545061794,1.73642514942269,1.78275616481604,1.80306448486545,1.81412702237947,1.85317035888292,1.86745216831682,1.88045916439981,1.93451069127445
"9451",1.39298882388251,1.35730181057877,1.33246539479094,1.31569620416679,1.29986584302862,1.27873846513616,1.26748504106732,1.24921428738385,1.24107188263952,1.26794390407686,1.2799912225814,1.29604846063814,1.3100752394555,1.30892366941056,1.32986827431908,1.33686215493048,1.36179784616346,1.3972635256668,1.43344585122287,1.43500674442017,1.4538699176347,1.49488325535067,1.52527675322509,1.51795402855836,1.53143756289043,1.58136903363876,1.63863162630329,1.64382308190859,1.66263304136355,1.70199059034531,1.70543432146004,1.74458586355347,1.73377623199871,1.78737914700661,1.80322754460225,1.80908575966966,1.85328186035414,1.87139190609605,1.88361922218854,1.93804966154662
"9471",1.84542629600903,1.79508298342161,1.74935730419006,1.71761240592383,1.6884620822691,1.65098153826541,1.62480167640202,1.59162818481989,1.57031709169214,1.59922627000393,1.61069531565801,1.62744000842636,1.64375937071382,1.64330809788619,1.67363815029921,1.68690338065988,1.71925202576244,1.76940607948576,1.81370599437123,1.81873229792591,1.84059452091841,1.88043676643205,1.91248579552737,1.91290498865664,1.94793424403496,2.01901447031495,2.08323666418491,2.09906552439858,2.13375198134392,2.18531453771245,2.19738524660263,2.24567471927827,2.24171834996266,2.31423937191687,2.33631731979224,2.3441836653302,2.40668554852184,2.44120132561655,2.45879562347807,2.51552116200475
"9511",1.51030276192713,1.50043771741387,1.50900374758702,1.51044880254906,1.50806039335747,1.50875309732841,1.54924637217681,1.58124824557627,1.6339405887626,1.65266860343243,1.66998189957525,1.64875164473925,1.651533695827,1.63950679885901,1.65582749231714,1.65347410140814,1.67393222045971,1.719620031621,1.74445704647657,1.75322820639733,1.77727945992652,1.82484115554513,1.83650402677378,1.82085990369507,1.83355252902435,1.87604905936281,1.91876400666441,1.92590645225051,1.96050818320091,2.01028696621851,2.0282196854858,2.0579524542052,2.05164941870002,2.10685269063987,2.12898716537659,2.15285307645049,2.20869549280906,2.2467477927891,2.26875039137897,2.32063661330439
"11272",1.22921025807615,1.18723704527607,1.14671181425815,1.12504130685106,1.10266947900805,1.07787438309651,1.05205465979676,1.01821991217578,0.981446851206038,0.97826886337353,0.967469274505906,0.942810289399814,0.917456525164694,0.885587958648562,0.874635524863015,0.865150286802439,0.856168666158232,0.843107302690799,0.846802860021273,0.851559702075086,0.864853992414707,0.895092672061515,0.917708829293102,0.923435554276925,0.941323156681294,0.9732138944328,1.0064133620511,1.04324587618678,1.1287279459478,1.21569549621744,1.2607147818992,1.27863763037047,1.22394452186711,1.21894117987466,1.20519264345704,1.20103202163556,1.2198419817847,1.24464496549036,1.27663137295729,1.30206822899869
"11351",1.78518604309586,1.80903956287216,1.85817259086435,1.86880038245712,1.88863235432012,1.90452869837482,1.9271683668828,1.96719044485317,2.05840581360122,2.05896264027337,2.07268496303466,2.56115605421143,2.90866501318355,3.172024178049,3.31100070545066,3.37052540781597,3.42969491525655,3.52536875978417,3.63890890817385,3.61294957957031,3.40351039204973,3.05516111988221,2.8141045135319,2.66987661940169,2.62285464583473,2.58391198736021,2.52173712587825,2.47843983317268,2.44041991240363,2.40813988470099,2.37668524714945,2.37965400987628,2.36414840591124,2.40040996987495,2.42506028815255,2.45462111459975,2.50383369026756,2.53649817809792,2.56943284537565,2.64523958135069
