"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"3293",1.5267269022179,1.51964865839599,1.52043156870761,1.52274435655712,1.52127767692067,1.5217867062841,1.51057805076191,1.50561838203429,1.50165764879976,1.51144834498381,1.52182606706667,1.53332774092044,1.54928565078825,1.56418589197382,1.58378035427849,1.60707611088858,1.62932304167725,1.67045413023456,1.710452248949,1.73108106862169,1.75328171894417,1.78803679621753,1.81400723283236,1.83862046995763,1.86734552489776,1.89374420028893,1.91798085776154,1.940234841039,1.97124946046825,2.001680057504,2.0317250473313,2.06305987494353,2.08628940366143,2.12529439638296,2.15017665846629,2.18259945524301,2.21823392338873,2.25732274979623,2.28637122576821,2.31857523846556
"5311",1.47833495719264,1.47231724674611,1.47048448074957,1.47729314031865,1.47670021600516,1.48196058835535,1.48716021565168,1.49293971786947,1.50390034132513,1.51850478914924,1.53562258384131,1.56266530171864,1.58941247493818,1.61693832582824,1.63737909171143,1.65562938412321,1.67455976262464,1.71989545713204,1.75601044853619,1.76229206705762,1.85439859728188,1.90933396468477,1.91883708249078,1.90235535539866,1.89004511407906,1.88350215375296,1.88124278386953,1.88985295466499,1.90383888304901,1.93161661871641,1.96011829269246,1.97889404793257,1.9804034953586,2.00219456938549,2.01315489331529,2.03148921257127,2.05023440037512,2.08106817591319,2.11275965086235,2.14636724155083
"5333",1.76940857026647,1.88467566092237,1.99409186775397,2.0470805695334,2.09624499857891,2.13102608616059,2.08255973331568,2.07541760486265,2.09767717860327,2.0768695960745,2.08797287269821,2.27639780750095,2.44125597983779,2.56489590559321,2.6226120142546,2.65938911414187,2.6864387485124,2.76240415505363,2.79603117992175,2.76629609964955,2.6301255246084,2.51629215265922,2.44171207773832,2.40499157283025,2.39288499600473,2.37785128589833,2.36867348409532,2.36257680110158,2.36799814682596,2.3811240470116,2.39476356515088,2.41260591644311,2.42083544558812,2.45206710307263,2.4801709589756,2.51434514648404,2.54036521411938,2.55887227949172,2.57743829986056,2.61716555985098
"5371",1.05679331528719,1.02559100968966,0.998370690802651,0.983454235954246,0.975056872650617,0.970239931275101,0.964319183546296,0.960041412339614,0.959373066922628,0.965704676522466,0.975737940182028,0.992735825629225,1.0177589394208,1.03587952197985,1.05107427563206,1.06805961141092,1.08056213355275,1.10864670163699,1.12857796100055,1.13658566549505,1.15170963066506,1.15573657787199,1.16092710701017,1.17075293575051,1.17872252545115,1.18789815209102,1.20293509169309,1.21256766603639,1.22725775221062,1.24524942384223,1.26205796675755,1.27760156128666,1.28853113245509,1.3100086309667,1.32697900365658,1.34910038278655,1.36469839799112,1.37997208923195,1.39501434695288,1.41862463567596
"7271",1.09643208089903,1.08427042317412,1.06843389834633,1.06555558764407,1.06183361981813,1.06719358770472,1.07859186363826,1.09185472398705,1.11411728640234,1.13884431427005,1.16636517695541,1.26679543906371,1.34750149181653,1.41656087715727,1.45064721782895,1.47679067402785,1.49216004758876,1.54350484834751,1.55946077188487,1.54625294806256,1.5421123943572,1.46695918852011,1.42373302720831,1.40286033936141,1.38975665723913,1.37982162434323,1.37163304480239,1.3653125363991,1.36181539895645,1.36289076069777,1.36093606219913,1.36591659078012,1.36540008872528,1.37841653822356,1.38686585360273,1.39920224338763,1.41230167164103,1.42328238280557,1.43443641583414,1.45512344922318
"7351",1.67405528346911,1.64280968695833,1.60342423610726,1.57283579027274,1.53691363625807,1.49799902617059,1.4628962996572,1.41719080319017,1.35855571074421,1.35282189940333,1.3276952918456,1.2927593759595,1.25487553848948,1.22405308088824,1.21288997370865,1.20681418865769,1.20348081267885,1.19408160949838,1.19991673569679,1.21620700406819,1.23965014326511,1.31183694357209,1.35617206589024,1.36740001122505,1.39193808563826,1.42710004745463,1.48484115882507,1.68260229438673,2.03811069348433,2.4171038940555,2.69653003778626,2.75860931149548,2.60427405062428,2.30702517764195,2.08474207706544,1.95483622444358,1.87285211586691,1.81970712559103,1.77821843012007,1.74047883156953
"9251",2.06671566547944,2.03902620024973,1.98415853376446,1.93816494512087,1.88053318826457,1.82249500367861,1.78293177020835,1.7422044364313,1.71025197334877,1.72051161952464,1.72117162198357,1.74499717190888,1.77420602512175,1.80498041627659,1.83926292638581,1.87253225101297,1.90826017753446,1.97256012043292,2.01622681117542,2.03266932117049,2.121840456877,2.09188767302932,2.0817959942999,2.0836061426761,2.09376915184863,2.11228432524699,2.13107358507744,2.14717854717626,2.16986302331142,2.19515747985691,2.2154158439093,2.26108850799562,2.30158929969242,2.3610477265446,2.39262829265757,2.42205778991382,2.45108233635028,2.47783023153487,2.49385939752609,2.51729438233588
"9271",1.64605002974237,1.63535928966469,1.62575060261786,1.6309560754835,1.63109488933736,1.63486974954255,1.64557130938348,1.65691761941069,1.67896148849599,1.71138440450553,1.74118979475843,1.82875188653216,1.90357121123073,1.97046597777732,2.01538616525346,2.05322739736191,2.08745136958569,2.16176000906672,2.20120318915025,2.20270301473138,2.21349612878639,2.15822071405519,2.12784856472935,2.11531364956007,2.1145987568737,2.11829806723052,2.12645582736515,2.13258210611047,2.14899308609974,2.17087461894683,2.17921481980873,2.19524811167097,2.19088224198232,2.20979638934636,2.21779862107521,2.2340504599012,2.25266366559585,2.26559800953575,2.27823186749988,2.30939640445654
"9291",2.74266274217907,2.67889125346222,2.62263359429697,2.60482782874658,2.57679708618614,2.5528520603318,2.53598574832901,2.50408986444145,2.46203742454163,2.4705473152956,2.46102497047705,2.44323743241001,2.41538961423233,2.38019328374292,2.37702918050202,2.37425520971177,2.3743517643374,2.36004899543167,2.36423974591525,2.37728855804851,2.40038954972376,2.47552688876361,2.56368745697771,2.5951774957544,2.59119290436032,2.61347730934243,2.66969012994973,2.68262424350266,2.76298448281166,3.03793644088616,3.55025904722073,4.21457826663713,4.78305125866994,5.09617176737683,4.95419288615275,4.57504425141152,4.2038655748579,3.99438798045682,3.84014788843374,3.7149350155571
"9311",1.55736593444259,1.53087213214113,1.49988026003011,1.47900228534831,1.45339235264827,1.4248940523044,1.39310245047176,1.35044480007386,1.29935789467917,1.27991362614539,1.24602186465739,1.20073390152699,1.14813393283768,1.09358796286164,1.06311305719794,1.03761414825027,1.01969608241515,1.00542181880805,1.01687832654823,1.04164830199394,1.09583701428237,1.6119265587368,1.88892260742906,1.93888407913011,1.85903710321077,1.64883877511496,1.51466031904002,1.47736907352409,1.45914940698545,1.44304995082291,1.48317298452029,1.532057724472,1.54406634415519,1.51224979869402,1.48276091939075,1.46802156314146,1.4700828075718,1.48605981934907,1.50190788818823,1.50751057597518
"9331",1.45901920484151,1.47820735419617,1.50946599791841,1.53357313436027,1.56160090671302,1.59928686724125,1.65380044690051,1.70833605555732,1.77640863287581,1.78877858297825,1.81266005879472,1.967175645508,2.0877853620832,2.17982421703016,2.21347036055836,2.23287597856587,2.25264111015366,2.30413892566295,2.33959643882567,2.321059179726,2.171397942984,2.08424612922339,2.03531974989227,2.04758842202034,2.10603336899818,2.13105044106374,2.08811335354594,2.0229199857212,1.96902364205716,1.93867293857195,1.92026944445706,1.9188920579965,1.91232622760959,1.92507329633072,1.92998485169999,1.94212402017919,1.96134668886647,1.9816699210589,2.00987221258158,2.04784476942847
"9351",1.26221822397153,1.23672727812082,1.20648328076947,1.18584659865477,1.16305211933406,1.14306421875449,1.13045840477725,1.1153034305574,1.10354611377399,1.11289435918871,1.11733922367983,1.1332007607598,1.14965039706818,1.16652705336052,1.1828719430768,1.19730362355937,1.21433411392669,1.24308777952546,1.27060022572344,1.27895283848415,1.27391715350858,1.28142894595494,1.28972476796694,1.30613012124699,1.33391079256749,1.361481540361,1.41949136997532,1.5731452432975,1.81229907957253,2.02519511363482,2.14246391234488,2.12358067536679,1.99261636838526,1.82574858586537,1.71629836206527,1.64903409321989,1.6068157012536,1.5773389937281,1.56636802989791,1.56363496969731
"9374",1.4493430176895,1.43489873743366,1.42000249032614,1.40957080903657,1.39822624863558,1.39048482539486,1.3901485893231,1.39216303520092,1.40813151642027,1.41827357091697,1.43220636740392,1.45874661441126,1.48455327737045,1.50826378590462,1.5258604318292,1.54123826914716,1.5616518008433,1.60349604863189,1.64164249333392,1.65228404133021,1.70756200305259,1.74868029327537,1.7605987992254,1.77155513232415,1.78435849108044,1.78406044507901,1.77589046863851,1.78824526334643,1.80909193747017,1.82647650746783,1.84897904350155,1.88287957357271,1.9149102105109,1.95720826873722,1.96929200734156,1.97384930176061,1.98019305357707,1.98417577186441,1.98786046521018,1.99715356468106
"9391",1.43049413538865,1.42991121822018,1.4306171958085,1.43145157110022,1.43130925567832,1.43093293210883,1.43912251591711,1.44549140903974,1.4664424915885,1.48413127141626,1.50241748636454,1.60208754202221,1.69737360281053,1.76688170631582,1.82196059195136,1.85577055496743,1.8925382411419,1.96303592351505,2.01685040579507,2.02537926534929,2.11141974144331,1.97412125466859,1.89748034976217,1.85878056446422,1.84422091434921,1.84394468969886,1.84783890668792,1.84878805722401,1.85884357761302,1.87419137624512,1.87907072713474,1.89498446274495,1.89572292227774,1.92300571035073,1.94001798064741,1.95948559042859,1.98446806419489,1.99999086995932,2.01725862635825,2.05604919118614
"9451",1.53891350934006,1.50782664796387,1.4805625317338,1.46587009764401,1.45480533249353,1.44098047592191,1.43143807655154,1.41811325517053,1.41024995271148,1.43201011058972,1.44350021310914,1.45812256421055,1.47324640608194,1.48316802280217,1.50371536274834,1.51995256316849,1.54233614336372,1.57295287549364,1.60101869560814,1.6155486602682,1.63819011772626,1.67376520676939,1.70290035034132,1.71909737755952,1.73510610517975,1.76522735063735,1.79989341661497,1.81550671351974,1.8354562955376,1.86646472635647,1.88449127790163,1.9147609851583,1.92352683686577,1.959640786419,1.97930020843434,1.99969324252408,2.02811600108302,2.04780065699089,2.06511008688783,2.10363300117052
"9471",2.05350681057302,2.00602159949157,1.95735912040986,1.92573917048758,1.89833144255241,1.86508392948217,1.83749885549848,1.80554422890943,1.77949963897829,1.80007820424516,1.80714039307708,1.81825019288688,1.83079182661816,1.83999216065827,1.86563151883009,1.8861925313593,1.91431714039125,1.95530022772225,1.98992342294522,2.00948498276142,2.03609986718166,2.07033111031082,2.10319996279714,2.12916440639096,2.16378582572921,2.21162089660516,2.2541441797132,2.28187245129795,2.31634323252607,2.35796453468799,2.38594781331977,2.42449950874763,2.44412806798153,2.49533708435068,2.52463990721408,2.55376535616227,2.59701593759882,2.63328838847052,2.65981112309244,2.70205435493931
"9511",1.71252493960528,1.6984032026924,1.69727739645928,1.69851713408668,1.70133782765441,1.70566398108986,1.73655139762118,1.76380868671357,1.80554476110858,1.82282432906804,1.84234122569534,1.82761373630524,1.8341216232055,1.83378199397038,1.84883133828093,1.85721128296364,1.87528107397817,1.91376749176322,1.93343984478445,1.94972022479894,1.97766971549874,2.02104520026231,2.03685205485242,2.04131950394583,2.0558424608641,2.08115320798012,2.1055020550702,2.1216813625269,2.15489283615784,2.19678046649102,2.22475228532067,2.2449262613268,2.25167337320636,2.289087338238,2.31458031469038,2.3475745226267,2.38825231145915,2.42745039003729,2.45507399980223,2.49419457591925
"11272",1.28752597803735,1.25244191666192,1.2167329089202,1.19688527609672,1.17487987700147,1.15052633027849,1.12603703973297,1.0929199699597,1.05742193136601,1.05633711094421,1.04665135077601,1.02576249854033,1.00415716913621,0.977696262722918,0.971621980265555,0.968564810073467,0.966091901446432,0.960548839810206,0.968104639394745,0.97942528185707,0.999509106037052,1.03609896806067,1.06395099239155,1.0838979681919,1.10323643883289,1.13120693464901,1.16084715065526,1.20376338650176,1.28483418948084,1.36721333073317,1.42780926519982,1.44740738559964,1.41169177674408,1.40255557277769,1.39491684698199,1.4004634343831,1.41387924928275,1.440417818123,1.47612251131543,1.49993935276381
"11351",1.97314051389749,1.99922300431744,2.04353539793802,2.06015324494055,2.08689185858851,2.11409622499942,2.14377877328254,2.19188086208066,2.28274473614713,2.2889800419088,2.31056891789378,2.74362559466118,3.0777036209435,3.34930382351713,3.5056799998999,3.60254114672646,3.67617890093547,3.78341200484707,3.90149802939548,3.91011605444932,3.741781101108,3.43390214787102,3.20215672169459,3.06998325327874,3.02198729000795,2.96560109375773,2.88070071417382,2.8366889486092,2.79359830380737,2.74048173924347,2.70436363281257,2.68412382636211,2.66271512931723,2.66493531419712,2.6636965098839,2.67217304233677,2.68990468029186,2.70850987016847,2.72909411063465,2.76855512943667
"11374",1.64151431502886,1.68324503080963,1.73672617531715,1.75370706437336,1.77309893576235,1.78952185663983,1.76291671704928,1.76711425884088,1.81454240081523,1.80203304578875,1.80559648118713,1.89724927883803,1.97198312210754,2.03908756117692,2.07532658130316,2.09411938430977,2.10897668781464,2.14635061009026,2.20256203261191,2.21449273199837,2.22296541449517,2.16517108779235,2.11858654782737,2.10685124613105,2.1258275950489,2.12313144794926,2.09598036045595,2.10362562310493,2.12772443349074,2.14504875816776,2.16263790949054,2.18609469064656,2.21914888555005,2.26379487963263,2.27424826994304,2.277681631893,2.29468217037466,2.322642299492,2.35318882789941,2.37998847412953
"11392",1.12219832472238,1.09623366581008,1.0696532210843,1.05143449728887,1.03384973906281,1.01632376598646,1.00520380641946,0.99464955144973,0.98747432435874,0.987481570644573,0.986308030683024,0.984106319961851,0.983570289808319,0.986690754076122,0.996751699392442,1.00712036745424,1.02157401611269,1.04316160395404,1.07410629956103,1.09112686654297,1.12482891900007,1.1900087442903,1.22054672291135,1.22975822000359,1.23709569344322,1.24055018411557,1.24150662115439,1.25182423138839,1.27066066950809,1.29273733226006,1.31172437051937,1.33062059727001,1.34102734759752,1.36195915327986,1.37677508380096,1.39213740099885,1.41391755747071,1.43670810859276,1.45655848540026,1.47491322412204
"11411",2.53092092535737,2.81864304575229,3.0658870334078,3.16744382345658,3.21558769031814,3.24577157351182,2.96303860408322,2.7795998231733,2.69209980513188,2.54720540198556,2.45273687360387,2.38587642754531,2.33602957831338,2.28992579969835,2.24390121636658,2.19743229422529,2.15762529968701,2.13675562735173,2.12013014146218,2.08598905117334,2.06136345604479,2.04868643554724,2.03315921829637,2.02070460657728,2.02202222155649,2.02416582701644,2.0306207175799,2.02798082668743,2.03824724612014,2.05450826421156,2.06241029264784,2.07789125062277,2.07791964976223,2.10004284126542,2.11587946187511,2.13003276008696,2.14905041774485,2.15915795108196,2.16764061139695,2.19454098948184
"11451",2.41868546551701,2.56177038237855,2.72782599690849,2.83200809830045,2.91776178409524,3.01372105123164,3.82365343404415,4.39576467388213,4.90831071391498,4.92922933674752,4.9626499730119,4.24106126697032,3.84321432714614,3.55445744692683,3.34291531165233,3.1962569499968,3.08556869757067,3.01854557469314,2.96539587613531,2.90906087609677,2.86727651079316,2.84769634175868,2.83607590154552,2.82467485649935,2.83076397109604,2.8659359912241,2.92273383825342,2.94494718326741,2.97916455704601,3.03460732895592,3.06339897623592,3.12130706124103,3.12666579299112,3.1838889402518,3.23134206472121,3.27152195822391,3.31153054423704,3.34045970616888,3.40104620505825,3.51304608430191
"11531",2.10797551519014,2.04355757402386,1.9830976826567,1.94289838396725,1.90143896248757,1.84446399947788,1.81360337960334,1.74738334401958,1.6838693009548,1.70880905858046,1.70950364273824,1.71484919647414,1.73048213298669,1.74938518021764,1.78942369968428,1.81342866914751,1.84767407763406,1.89469807201496,1.92746429436855,1.94199788583576,1.94114938518562,1.95289396734748,1.98391083458452,1.98095649086632,1.98280706231807,2.03137715888122,2.10631763029594,2.1344617824536,2.15638491071825,2.18563995422027,2.18537562860593,2.21803530605361,2.21268386122011,2.25431089718534,2.27909865777301,2.29935879067959,2.33475716356176,2.34758315532604,2.3664714848319,2.42149021665177
"11571",1.98032447174604,1.93045463198641,1.89977572108847,1.88014832269892,1.85923057621481,1.83363509834828,1.83482508312595,1.8063471106373,1.79497804544884,1.83428831735927,1.85331536236465,1.88322119222232,1.9075544437942,1.92886708642748,1.971676376883,1.99093289466491,2.02708151243911,2.08353579610871,2.11749739107093,2.13853548816332,2.2132034109128,2.22579477972307,2.27393048043198,2.35928197723214,2.54253786220398,2.76420598819164,2.88283816762039,2.9419516722341,2.91359119327253,2.82071979151767,2.70025697525114,2.63255141252135,2.56460033880671,2.55016862913107,2.52952993800048,2.51777735301144,2.53185737506117,2.53164608923781,2.53825478949668,2.58364030212174
