"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_001",1990,1,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-10.1,47.6,5,NA
"PLOT_001",1990,2,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-7.3,34.5,5,NA
"PLOT_001",1990,3,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-2,49.7,5,NA
"PLOT_001",1990,4,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,4.9,43.6,14.5,NA
"PLOT_001",1990,5,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,7.9,31.9,35,NA
"PLOT_001",1990,6,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,12,59.5,55.8,NA
"PLOT_001",1990,7,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,18.5,68.4,68.8,NA
"PLOT_001",1990,8,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,14.7,87.2,55.7,NA
"PLOT_001",1990,9,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,9.9,55.3,33,NA
"PLOT_001",1990,10,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,6.5,45.6,21.6,NA
"PLOT_001",1990,11,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-2.7,42.9,5.7,NA
"PLOT_001",1990,12,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-6.3,49.5,5,NA
"PLOT_001",1991,1,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-8.4,44.8,5,NA
"PLOT_001",1991,2,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-6.7,36.8,5,NA
"PLOT_001",1991,3,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-4,34.4,5,NA
"PLOT_001",1991,4,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,3.5,39.5,17.6,NA
"PLOT_001",1991,5,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,10.4,47.2,43.2,NA
"PLOT_001",1991,6,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,12.4,55.3,51.1,NA
"PLOT_001",1991,7,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,17.3,82.5,63.4,NA
"PLOT_001",1991,8,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,15.2,69.6,50.4,NA
"PLOT_001",1991,9,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,10.5,52.8,37.5,NA
"PLOT_001",1991,10,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,5.2,25.2,18.2,NA
"PLOT_001",1991,11,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-1.9,42.3,5,NA
"PLOT_001",1991,12,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-7,35.2,5,NA
"PLOT_001",1992,1,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-10.2,45,5,NA
"PLOT_001",1992,2,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-6.3,30.8,5,NA
"PLOT_001",1992,3,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-4,32.7,5,NA
"PLOT_001",1992,4,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,3.3,52.9,24.9,NA
"PLOT_001",1992,5,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,9.7,37.4,35.2,NA
