"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap"
"PLOT_001",2000,1,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-9.4,33.2,5
"PLOT_001",2000,2,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-5.7,34.5,5
"PLOT_001",2000,3,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-3.4,36.7,5
"PLOT_001",2000,4,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,3.9,39.5,15.5
"PLOT_001",2000,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,10.3,39.2,32.8
"PLOT_001",2000,6,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,13.7,46.8,60.5
"PLOT_001",2000,7,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,15.4,70.8,61.5
"PLOT_001",2000,8,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,12.8,79.6,54.7
"PLOT_001",2000,9,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,9,53.8,58.2
"PLOT_001",2000,10,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,3.4,45.5,23.4
"PLOT_001",2000,11,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-3,41.1,5
"PLOT_001",2000,12,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-6.8,40.9,5
"PLOT_001",2001,1,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-9.3,20.9,5
"PLOT_001",2001,2,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-4.9,39.3,5
"PLOT_001",2001,3,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-4.1,29.2,8.7
"PLOT_001",2001,4,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,2.4,54.4,16.3
"PLOT_001",2001,5,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,10,34.2,42.5
"PLOT_001",2001,6,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,12.7,51.8,43
"PLOT_001",2001,7,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,14.6,74,55.6
"PLOT_001",2001,8,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,16.1,79.8,50.8
"PLOT_001",2001,9,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,9,42.5,44.3
"PLOT_001",2001,10,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,4.7,60,12
"PLOT_001",2001,11,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-2.7,63.4,5
"PLOT_001",2001,12,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-6.9,46.7,5
"PLOT_001",2002,1,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-8.6,26.9,5
"PLOT_001",2002,2,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-6.2,36.5,5
"PLOT_001",2002,3,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-3.8,23.1,5
"PLOT_001",2002,4,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,3.7,39.7,22.5
