"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_001",1990,1,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-7.6,42.4,5,NA
"PLOT_001",1990,2,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-7.2,31.2,5,NA
"PLOT_001",1990,3,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-2.3,34,5,NA
"PLOT_001",1990,4,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,3.8,44.3,17.9,NA
"PLOT_001",1990,5,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,8.4,50.7,43.4,NA
"PLOT_001",1990,6,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,13.8,35.5,59.9,NA
"PLOT_001",1990,7,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,15.3,41.1,49,NA
"PLOT_001",1990,8,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,14.6,73.7,52.1,NA
"PLOT_001",1990,9,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,8.3,70,44.4,NA
"PLOT_001",1990,10,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,2.3,56.8,27.7,NA
"PLOT_001",1990,11,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-1.7,60.3,5,NA
"PLOT_001",1990,12,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-7.5,48.6,5,NA
"PLOT_001",1991,1,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-9.2,43.3,5,NA
"PLOT_001",1991,2,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-6.8,46.8,5,NA
"PLOT_001",1991,3,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-2.8,27.6,5,NA
"PLOT_001",1991,4,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,5.4,33.7,22.3,NA
"PLOT_001",1991,5,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,9.8,48.5,47.5,NA
"PLOT_001",1991,6,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,14.1,57.8,56.4,NA
"PLOT_001",1991,7,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,16.4,39.4,58,NA
"PLOT_001",1991,8,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,13.8,83.1,59.8,NA
